rank	username	minecraft:used/minecraft:chipped_anvil
134	Killercatty78	2
134	Incinere	2
134	Wooptey	2
134	RebelAndroid	2
134	AlazelTheReal	2
134	Jackster03	2
134	ITDV	2
134	H72l9w	2
134	301851	2
134	Swexti	2
134	ccwildfire1	2
134	ilynyan	2
134	Valoth	2
134	Malorn_Aetherius	2
134	TheSecondLord	2
134	m_be9	2
134	noodlepack	2
134	ConcretePirate	2
134	Mewar	2
134	eviltunix	2
134	SharpDev	2
134	xxPipperDipperxx	2
134	Covalents	2
134	Kakolbus	2
134	Windo_licker	2
134	Giannism	2
134	fr_ser	2
134	Jackattack53	2
134	LAVA129	2
134	Hiryu27	2
134	ooga47	2
134	Truckoss	2
134	F_Uhre	2
134	Jonte0599	2
134	cedric72	2
134	MousePlays	2
134	KliBeast21	2
134	wezzzi	2
134	yulgur1	2
134	Karbl	2
134	RoofTyler	2
134	_Karmaa	2
134	ewpunk	2
134	FlashMigma	2
134	Blu3beast	2
134	censorsheep	2
134	MightyWertu	2
134	Warlord324	2
134	Hisiste	2
134	Factoroni	2
134	Burge_r	2
134	ayamefag	2
134	kyouma777	2
134	voiding_	2
134	LeeMcGee30	2
134	EngagedGrub41	2
134	OfficerAnvil	2
134	Aryamanee	2
134	Iamthejo	2
134	EcksD	2
134	RadarHz	2
134	Nicserso	2
203	JuckFuan	1
203	Groovy_MoonBird	1
203	Matemax	1
203	NatalieTW	1
203	Froste131	1
203	JohnnyFyes	1
203	chipklip	1
203	dudcreeper	1
203	fanofbands101	1
203	_darky1_	1
203	Merv__	1
203	KingFaenor	1
203	Tommhh	1
203	chimpmunker	1
203	Creativebuilder2	1
203	Iagoku	1
203	ssleepless	1
203	TooManyDuck	1
203	Natty	1
203	lotarp	1
203	TAKrules	1
203	ThiccExotic	1
203	Arteriana	1
203	buss081	1
203	SpaceGrenadier	1
203	Meme25327	1
203	Prodiginus	1
203	picardred	1
203	xPixelRainx	1
203	SDMNAEK	1
203	Cryptacity	1
203	Zedducius	1
203	jacxhadow	1
203	MinttyFressh	1
203	Ardennes	1
203	ProfessorBee	1
203	Megarboh	1
203	zorin123	1
203	_Dean_123	1
203	Enigma0251	1
203	500am	1
203	Z3braYTIL	1
203	4774	1
203	UncreativeArtist	1
203	lorpus	1
203	orxngejuice	1
203	Patwannabegamer	1
203	hcb238	1
203	Paintz	1
203	XboxPanda	1
203	SeverianTheLame	1
203	NLKBuilder	1
203	fallingemma	1
203	breadbowlgamer	1
203	Marbz_	1
203	GOOBERGABE04	1
203	WET_WET_WET	1
203	Zythose	1
203	King_Pancake1	1
203	Rebytre	1
203	CaptainDeadBread	1
203	The11thDoctor	1
203	p4lp	1
203	Gmoney390	1
203	Ender_Souls	1
203	Leyna3	1
203	timelyenigma	1
203	Lord_Jord	1
203	stuy9	1
203	FreddyFart	1
203	Agent108	1
203	Inbefour	1
203	XxCookiequeenxX	1
203	Jiminbub	1
203	luseis	1
203	NYJ	1
203	_Bguette_	1
203	Tyrannosplart	1
203	Meatlaugh	1
203	claivin	1
203	Stylessz	1
203	Xclax101	1
203	Cyntrical	1
203	GravitySaint	1
203	SingedBread	1
203	Fildyr	1
203	MovingFish7	1
203	Airem_Core	1
203	Dusk_95	1
203	Leithz6	1
203	CornOnTheCobalt	1
203	IAmTheWalrus910	1
203	33sudo	1
203	LordSpeed37	1
203	SvenskaHugo	1
203	robotemo	1
203	Kowcio_	1
203	CACTUSLAD	1
