rank	username	minecraft:used/minecraft:chipped_anvil
142	RosaDoesMC	2
142	Mr_Byzantine	2
142	PhantomsGhost_	2
142	teslawolf38	2
142	KarlKaek	2
142	ImpavidArcher	2
142	Killercatty78	2
142	Incinere	2
142	Wooptey	2
142	RebelAndroid	2
142	AlazelTheReal	2
142	Jackster03	2
142	ITDV	2
142	H72l9w	2
142	301851	2
142	Swexti	2
142	ccwildfire1	2
142	ilynyan	2
142	Valoth	2
142	Malorn_Aetherius	2
142	m_be9	2
142	noodlepack	2
142	ConcretePirate	2
142	Mewar	2
142	eviltunix	2
142	SharpDev	2
142	xxPipperDipperxx	2
142	Covalents	2
142	Windo_licker	2
142	Giannism	2
142	fr_ser	2
142	Jackattack53	2
142	LAVA129	2
142	Hiryu27	2
142	ooga47	2
142	Truckoss	2
142	F_Uhre	2
142	Jonte0599	2
142	cedric72	2
142	MousePlays	2
142	KliBeast21	2
142	wezzzi	2
142	yulgur1	2
142	Karbl	2
142	_Karmaa	2
142	ewpunk	2
142	FlashMigma	2
142	Blu3beast	2
142	censorsheep	2
142	MightyWertu	2
142	Warlord324	2
142	Hisiste	2
142	Factoroni	2
142	Burge_r	2
142	ayamefag	2
142	kyouma777	2
142	voiding_	2
142	SammiWolfGirl	2
142	LeeMcGee30	2
142	EngagedGrub41	2
142	OfficerAnvil	2
142	Aryamanee	2
142	Iamthejo	2
142	EcksD	2
142	RadarHz	2
142	Nicserso	2
208	JuckFuan	1
208	Groovy_MoonBird	1
208	k_ce	1
208	Matemax	1
208	NatalieTW	1
208	Froste131	1
208	JohnnyFyes	1
208	chipklip	1
208	Apollo_993	1
208	dudcreeper	1
208	fanofbands101	1
208	BPTY4618	1
208	_darky1_	1
208	Merv__	1
208	KingFaenor	1
208	Tommhh	1
208	chimpmunker	1
208	Creativebuilder2	1
208	Iagoku	1
208	ssleepless	1
208	TooManyDuck	1
208	Natty	1
208	lotarp	1
208	TAKrules	1
208	ThiccExotic	1
208	Arteriana	1
208	buss081	1
208	SpaceGrenadier	1
208	Meme25327	1
208	Pofen	1
208	Prodiginus	1
208	picardred	1
208	xPixelRainx	1
208	SDMNAEK	1
208	Cryptacity	1
208	Zedducius	1
208	jacxhadow	1
208	MinttyFressh	1
208	Ardennes	1
208	ProfessorBee	1
208	Megarboh	1
208	zorin123	1
208	Secret_Canary	1
208	_Dean_123	1
208	Enigma0251	1
208	500am	1
208	Z3braYTIL	1
208	4774	1
208	UncreativeArtist	1
208	lorpus	1
208	Pineapplesugr	1
208	orxngejuice	1
208	Patwannabegamer	1
208	hcb238	1
208	Paintz	1
208	XboxPanda	1
208	SeverianTheLame	1
208	NLKBuilder	1
208	fallingemma	1
208	breadbowlgamer	1
208	Marbz_	1
208	GOOBERGABE04	1
208	WET_WET_WET	1
208	Zythose	1
208	King_Pancake1	1
208	Rebytre	1
208	CaptainDeadBread	1
208	The11thDoctor	1
208	p4lp	1
208	Gmoney390	1
208	Ender_Souls	1
208	Leyna3	1
208	timelyenigma	1
208	Lord_Jord	1
208	stuy9	1
208	FreddyFart	1
208	Agent108	1
208	Inbefour	1
208	XxCookiequeenxX	1
208	Jiminbub	1
208	NYJ	1
208	_Bguette_	1
208	Tyrannosplart	1
208	Meatlaugh	1
208	claivin	1
208	Stylessz	1
208	Xclax101	1
208	Cyntrical	1
208	GravitySaint	1
208	SingedBread	1
208	Fildyr	1
208	MovingFish7	1
208	Airem_Core	1
