rank	username	minecraft:used/minecraft:chipped_anvil
126	Valoth	2
126	Malorn_Aetherius	2
126	m_be9	2
126	noodlepack	2
126	ConcretePirate	2
126	Mewar	2
126	eviltunix	2
126	SharpDev	2
126	xxPipperDipperxx	2
126	Covalents	2
126	Kakolbus	2
126	Windo_licker	2
126	Giannism	2
126	fr_ser	2
126	Jackattack53	2
126	LAVA129	2
126	Hiryu27	2
126	ooga47	2
126	Truckoss	2
126	fred870d	2
126	Jonte0599	2
126	cedric72	2
126	MousePlays	2
126	KliBeast21	2
126	wezzzi	2
126	yulgur1	2
126	Lord_Zacler	2
126	Karbl	2
126	_Karmaa	2
126	ewpunk	2
126	FlashMigma	2
126	Blu3beast	2
126	censorsheep	2
126	MightyWertu	2
126	Warlord324	2
126	Hisiste	2
126	Factoroni	2
126	CSG_Haru	2
126	ayamefag	2
126	kyouma777	2
126	voiding_	2
126	LeeMcGee30	2
126	OfficerAnvil	2
126	EcksD	2
126	RadarHz	2
126	Nicserso	2
188	Barry_All3n_	1
188	Groovy_MoonBird	1
188	Matemaks2137	1
188	Menthas	1
188	Froste131	1
188	JohnnyFyes	1
188	nataliecool	1
188	dudcreeper	1
188	fanofbands101	1
188	The_Dark_One_00	1
188	Merv__	1
188	KingFaenor	1
188	Tommhh	1
188	chimpmunker	1
188	Iagoku	1
188	ssleepless	1
188	TooManyDuck	1
188	Natty	1
188	lotarp	1
188	TAKrules	1
188	awesomeoneme	1
188	Arteriana	1
188	buss081	1
188	SpaceGrenadier	1
188	Meme25327	1
188	Prodiginus	1
188	picardred	1
188	xPixelRainx	1
188	SDMNAEK	1
188	Cryptacity	1
188	Zedducius	1
188	jacxhadow	1
188	MinttyFressh	1
188	Ardennes	1
188	ProfessorBee	1
188	Megarboh	1
188	zorin123	1
188	_Dean_123	1
188	Enigma0251	1
188	500am	1
188	Z3braYTIL	1
188	UncreativeArtist	1
188	egglapras	1
188	orxngejuice	1
188	hcb238	1
188	Paintz	1
188	XboxPanda	1
188	SeverianTheLame	1
188	fallingemma	1
188	breadbowlgamer	1
188	Marbz_	1
188	GOOBERGABE04	1
188	WET_WET_WET	1
188	Zythose	1
188	King_Pancake1	1
188	CaptainDeadBread	1
188	The11thDoctor	1
188	p4lp	1
188	Gmoney390	1
188	Ender_Souls	1
188	Leyna3	1
188	timelyenigma	1
188	Lord_Jord	1
188	stuy9	1
188	FreddyFart	1
188	Agent108	1
188	Inbefour	1
188	XxCookiequeenxX	1
188	Jiminbub	1
188	NYJ	1
188	_Bguette_	1
188	chipklip	1
188	Meatlaugh	1
188	claivin	1
188	Stylessz	1
188	Xclax101	1
188	Cyntrical	1
188	GravitySaint	1
188	SingedBread	1
188	Fildyr	1
188	MovingFish7	1
188	Airem_Core	1
188	Dusk_95	1
188	Leithz6	1
188	Xovalt_	1
188	IAmTheWalrus910	1
188	33sudo	1
188	LordSpeed37	1
188	robotemo	1
188	CACTUSLAD	1
188	Kyrum2169	1
188	EtherealEspresso	1
188	djancak	1
188	__tomato	1
188	SammiWolfGirl	1
188	Nekomin0	1
188	Luigipunch989	1
188	MilleGrug	1
188	Njensen7	1
188	MissCeleste7	1
188	Hylo482y	1
188	mobunni	1
188	TheOnlyRake	1
188	oxfordschool	1
188	Powowowow	1
188	UrbanPlanner1978	1
188	Sral7	1
188	h2p_emrld	1
