rank	username	minecraft:used/minecraft:chipped_anvil
122	MakeHistory157	3
122	StarCookiees_	3
122	Soul_Atreus	3
122	ProbsNotNova	3
122	alderban107	3
122	Ezekson	3
122	Legendosh	3
122	diggydog67	3
151	RosaDoesMC	2
151	k_ce	2
151	Mr_Byzantine	2
151	Apollo_993	2
151	PhantomsGhost_	2
151	teslawolf38	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Killercatty78	2
151	Incinere	2
151	Wooptey	2
151	RebelAndroid	2
151	AlazelTheReal	2
151	Jackster03	2
151	ITDV	2
151	H72l9w	2
151	301851	2
151	Swexti	2
151	ccwildfire1	2
151	ilynyan	2
151	Valoth	2
151	Malorn_Aetherius	2
151	m_be9	2
151	noodlepack	2
151	ConcretePirate	2
151	Mewar	2
151	eviltunix	2
151	SharpDev	2
151	xxPipperDipperxx	2
151	Covalents	2
151	Windo_licker	2
151	Giannism	2
151	fr_ser	2
151	LAVA129	2
151	Hiryu27	2
151	oscminus	2
151	ooga47	2
151	Truckoss	2
151	F_Uhre	2
151	Mattesco	2
151	Jonte0599	2
151	cedric72	2
151	MousePlays	2
151	KliBeast21	2
151	wezzzi	2
151	Tropiicant	2
151	yulgur1	2
151	Karbl	2
151	_Karmaa	2
151	ewpunk	2
151	FlashMigma	2
151	Blu3beast	2
151	censorsheep	2
151	MightyWertu	2
151	Warlord324	2
151	Hisiste	2
151	Factoroni	2
151	Burge_r	2
151	ayamefag	2
151	kyouma777	2
151	voiding_	2
151	SammiWolfGirl	2
151	NATE_the_HALO	2
151	LeeMcGee30	2
151	EngagedGrub41	2
151	TheBananaKat	2
151	OfficerAnvil	2
151	Aryamanee	2
151	Iamthejo	2
151	EcksD	2
151	RadarHz	2
151	Nicserso	2
223	JuckFuan	1
223	Groovy_MoonBird	1
223	Zee_zey	1
223	Matemax	1
223	NatalieTW	1
223	Froste131	1
223	JohnnyFyes	1
223	chipklip	1
223	_Huge_Male_	1
223	dudcreeper	1
223	fanofbands101	1
223	BPTY4618	1
223	_darky1_	1
223	KingFaenor	1
223	Tommhh	1
223	chimpmunker	1
223	Creativebuilder2	1
223	Iagoku	1
223	ssleepless	1
223	TooManyDuck	1
223	LagVibes	1
223	lorywithay	1
223	Natty	1
223	lotarp	1
223	TAKrules	1
223	MoistMicrowave	1
223	Arteriana	1
223	buss081	1
223	SpaceGrenadier	1
223	Meme25327	1
223	Pofen	1
223	Prodiginus	1
223	picardred	1
223	SnowyAvi	1
223	xPixelRainx	1
223	SDMNAEK	1
223	Cryptacity	1
223	Zedducius	1
223	jacxhadow	1
223	MinttyFressh	1
223	Tiberonus	1
223	ProfessorBee	1
223	Megarboh	1
223	zorin123	1
223	Secret_Canary	1
223	_Dean_123	1
223	Enigma0251	1
223	500am	1
223	Z3braYTIL	1
223	4774	1
223	UncreativeArtist	1
223	lorpus	1
223	Pineapplesugr	1
223	orxngejuice	1
223	Patwannabegamer	1
223	hcb238	1
223	Paintz	1
223	XboxPanda	1
223	SeverianOfUrth	1
223	NLKBuilder	1
223	fallingemma	1
223	breadbowlgamer	1
223	Marbz_	1
223	thatbeanyboi	1
223	GOOBERGABE04	1
223	hanaryheatwave	1
223	WET_WET_WET	1
223	Zythose	1
223	King_Pancake1	1
223	Rebytre	1
223	Skylord_Luke	1
223	CaptainDeadBread	1
223	The11thDoctor	1
223	p4lp	1
223	Gmoney390	1
223	Ender_Souls	1
223	Leyna3	1
223	timelyenigma	1
