rank	username	minecraft:used/minecraft:chipped_anvil
133	Wooptey	2
133	RebelAndroid	2
133	AlazelTheReal	2
133	Jackster03	2
133	MSK__	2
133	H72l9w	2
133	301851	2
133	Swexti	2
133	ccwildfire1	2
133	acowxd	2
133	Valoth	2
133	Malorn_Aetherius	2
133	TheSecondLord	2
133	m_be9	2
133	noodlepack	2
133	ConcretePirate	2
133	Mewar	2
133	eviltunix	2
133	SharpDev	2
133	xxPipperDipperxx	2
133	Covalents	2
133	Kakolbus	2
133	Windo_licker	2
133	Giannism	2
133	fr_ser	2
133	Jackattack53	2
133	LAVA129	2
133	Hiryu27	2
133	ooga47	2
133	Truckoss	2
133	fred870d	2
133	Jonte0599	2
133	cedric72	2
133	MousePlays	2
133	KliBeast21	2
133	wezzzi	2
133	yulgur1	2
133	Karbl	2
133	_Karmaa	2
133	ewpunk	2
133	FlashMigma	2
133	Blu3beast	2
133	censorsheep	2
133	MightyWertu	2
133	Warlord324	2
133	Hisiste	2
133	Factoroni	2
133	CSG_Haru	2
133	ayamefag	2
133	kyouma777	2
133	voiding_	2
133	LeeMcGee30	2
133	OfficerAnvil	2
133	Aryamanee	2
133	Miko_Fullbuster	2
133	EcksD	2
133	RadarHz	2
133	Nicserso	2
199	Barry_All3n_	1
199	Groovy_MoonBird	1
199	Matemaks2137	1
199	Menthas	1
199	Froste131	1
199	JohnnyFyes	1
199	nataliecool	1
199	dudcreeper	1
199	fanofbands101	1
199	The_Dark_One_00	1
199	Merv__	1
199	KingFaenor	1
199	Tommhh	1
199	chimpmunker	1
199	Iagoku	1
199	ssleepless	1
199	TooManyDuck	1
199	Natty	1
199	lotarp	1
199	TAKrules	1
199	awesomeoneme	1
199	Arteriana	1
199	buss081	1
199	SpaceGrenadier	1
199	Meme25327	1
199	Prodiginus	1
199	picardred	1
199	xPixelRainx	1
199	SDMNAEK	1
199	Cryptacity	1
199	Zedducius	1
199	jacxhadow	1
199	MinttyFressh	1
199	Ardennes	1
199	ProfessorBee	1
199	Megarboh	1
199	zorin123	1
199	_Dean_123	1
199	Enigma0251	1
199	500am	1
199	Z3braYTIL	1
199	4774	1
199	UncreativeArtist	1
199	egglapras	1
199	orxngejuice	1
199	Patwannabegamer	1
199	hcb238	1
199	Paintz	1
199	XboxPanda	1
199	SeverianTheLame	1
199	NLKBuilder	1
199	fallingemma	1
199	breadbowlgamer	1
199	Marbz_	1
199	GOOBERGABE04	1
199	WET_WET_WET	1
199	Zythose	1
199	King_Pancake1	1
199	Rebytre	1
199	CaptainDeadBread	1
199	The11thDoctor	1
199	p4lp	1
199	Gmoney390	1
199	Ender_Souls	1
199	Leyna3	1
199	timelyenigma	1
199	Lord_Jord	1
199	stuy9	1
199	FreddyFart	1
199	Agent108	1
199	Inbefour	1
199	XxCookiequeenxX	1
199	Jiminbub	1
199	Jiminie	1
199	NYJ	1
199	_Bguette_	1
199	chipklip	1
199	Meatlaugh	1
199	claivin	1
199	Stylessz	1
199	Xclax101	1
199	Cyntrical	1
199	GravitySaint	1
199	SingedBread	1
199	Fildyr	1
199	MovingFish7	1
199	Airem_Core	1
199	Dusk_95	1
199	Leithz6	1
199	Xovalt_	1
199	IAmTheWalrus910	1
199	33sudo	1
199	LordSpeed37	1
199	SvenskaHugo	1
199	robotemo	1
199	Kowcio_	1
199	CACTUSLAD	1
199	Kyrum2169	1
199	EtherealEspresso	1
199	djancak	1
199	__tomato	1
199	tsitrawhy	1
