rank	username	minecraft:used/minecraft:chipped_anvil
131	Rumpletaezer	3
131	LordZacler	3
131	xDraggin	3
131	Lord_Zacler	3
131	fkGrim	3
131	Deathkob	3
131	rotten_mango	3
131	GoofyBread	3
131	Fuad_R	3
131	Ritter__	3
131	Gus2005	3
131	MasterNueve	3
131	MakeHistory157	3
131	StarCookiees_	3
131	Soul_Atreus	3
131	ProbsNotNova	3
131	elliebelle107	3
131	Ezekson	3
131	Legendosh	3
131	diggydog67	3
162	RosaDoesMC	2
162	k_ce	2
162	Apollo_993	2
162	PhantomsGhost_	2
162	EdaterPure	2
162	teslawolf38	2
162	KarlKaek	2
162	ImpavidArcher	2
162	Killercatty78	2
162	Incinere	2
162	Wooptey	2
162	RebelAndroid	2
162	AlazelTheReal	2
162	Jackster03	2
162	MSK__	2
162	Gregward_Smith	2
162	301851	2
162	Swexti	2
162	ccwildfire1	2
162	HUNTERmaun	2
162	KingMinsky	2
162	Valoth	2
162	Malorn_Aetherius	2
162	Crizma_	2
162	m_be9	2
162	noodlepack	2
162	ConcretePirate	2
162	Mewar	2
162	eviltunix	2
162	SharpDev	2
162	xxPipperDipperxx	2
162	Covalents	2
162	Windo_licker	2
162	Giannism	2
162	fr_ser	2
162	ee_echo_oo	2
162	Gzrdy	2
162	Hiryu27	2
162	oscminus	2
162	ooga47	2
162	Truckoss	2
162	F_Uhre	2
162	Jonte0599	2
162	cedric72	2
162	MousePlays	2
162	KliBeast21	2
162	wezzzi	2
162	Tropiicant	2
162	That_tech_head	2
162	yulgur1	2
162	Karbl	2
162	_Karmaa	2
162	ewpunk	2
162	FlashMigma	2
162	Blu3beast	2
162	censorsheep	2
162	MightyWertu	2
162	LAVA124	2
162	Warlord324	2
162	Hisiste	2
162	Factoroni	2
162	Burge_r	2
162	ayamefag	2
162	Moss_2006	2
162	kyouma777	2
162	voiding_	2
162	SammiWolfGirl	2
162	NATE_the_HALO	2
162	robonya_	2
162	LeeMcGee30	2
162	kaiwill0w	2
162	MisfitsMike	2
162	EngagedGrub41	2
162	TheBananaKat	2
162	OfficerAnvil	2
162	Aryamanee	2
162	Iamthejo	2
162	EcksD	2
162	RadarHz	2
162	Nicserso	2
162	Jimb0nat0r	2
243	JuckFuan	1
243	Groovy_MoonBird	1
243	Zee_zey	1
243	Matemkas	1
243	NatalieTW	1
243	Froste131	1
243	JohnnyFyes	1
243	chipklip	1
243	_Huge_Male_	1
243	dudcreeper	1
243	fanofbands101	1
243	BPTY4618	1
243	_darky1_	1
243	KingFaenor	1
243	Tommhh	1
243	chimpmunker	1
243	Creativebuilder2	1
243	Iagoku	1
243	ssleepless	1
243	TooManyDuck	1
243	LagVibes	1
243	lorywithay	1
243	Natty	1
243	lotarp	1
243	TAKrules	1
243	Literally_Rat	1
243	Arteriana	1
243	buss081	1
243	SpaceGrenadier	1
243	Meme25327	1
243	Pofen	1
243	gabukun_	1
243	Prodiginus	1
243	picardred	1
243	SnowyAvi	1
243	xPixelRainx	1
243	SDMNAEK	1
243	Cryptacity	1
243	Zedducius	1
243	jacxhadow	1
243	MinttyFressh	1
243	Tiberonus	1
243	Studio4x32	1
243	Megarboh	1
243	zorin123	1
243	_Dean_123	1
243	EnigmaTheYeen	1
243	500am	1
243	Z3braYTIL	1
243	4774	1
243	UncreativeArtist	1
243	lorpus	1
243	Pineapplesugr	1
243	orxngejuice	1
243	Patwannabegamer	1
243	hcb238	1
243	Paintz	1
243	XboxPanda	1
