rank	username	minecraft:used/minecraft:chipped_anvil
129	Lord_Zacler	3
129	fkGrim	3
129	Deathkob	3
129	rotten_mango	3
129	GoofyBread	3
129	Fuad_R	3
129	Ritter__	3
129	Gus2005	3
129	MasterNueve	3
129	MakeHistory157	3
129	StarCookiees_	3
129	Soul_Atreus	3
129	ProbsNotNova	3
129	elliebelle107	3
129	Ezekson	3
129	Legendosh	3
129	diggydog67	3
159	RosaDoesMC	2
159	k_ce	2
159	Mr_Byzantine	2
159	Apollo_993	2
159	PhantomsGhost_	2
159	TooPure2	2
159	teslawolf38	2
159	KarlKaek	2
159	ImpavidArcher	2
159	Killercatty78	2
159	Incinere	2
159	Wooptey	2
159	RebelAndroid	2
159	AlazelTheReal	2
159	Jackster03	2
159	MSK__	2
159	Gregward_Smith	2
159	301851	2
159	Swexti	2
159	ccwildfire1	2
159	HUNTERmaun	2
159	ilynyan	2
159	Valoth	2
159	Malorn_Aetherius	2
159	Crizma_	2
159	m_be9	2
159	noodlepack	2
159	ConcretePirate	2
159	Mewar	2
159	eviltunix	2
159	SharpDev	2
159	xxPipperDipperxx	2
159	Covalents	2
159	Windo_licker	2
159	Giannism	2
159	fr_ser	2
159	ee_echo_oo	2
159	Gzrdy	2
159	Hiryu27	2
159	oscminus	2
159	ooga47	2
159	Truckoss	2
159	F_Uhre	2
159	Jonte0599	2
159	cedric72	2
159	MousePlays	2
159	KliBeast21	2
159	wezzzi	2
159	Tropiicant	2
159	That_tech_head	2
159	yulgur1	2
159	Karbl	2
159	_Karmaa	2
159	ewpunk	2
159	FlashMigma	2
159	Blu3beast	2
159	censorsheep	2
159	MightyWertu	2
159	lava124	2
159	Warlord324	2
159	Hisiste	2
159	Factoroni	2
159	Burge_r	2
159	ayamefag	2
159	Moss_2006	2
159	kyouma777	2
159	voiding_	2
159	SammiWolfGirl	2
159	NATE_the_HALO	2
159	LeeMcGee30	2
159	kaiwill0w	2
159	Mikael_Kuningas	2
159	EngagedGrub41	2
159	TheBananaKat	2
159	OfficerAnvil	2
159	Aryamanee	2
159	Iamthejo	2
159	EcksD	2
159	RadarHz	2
159	Nicserso	2
159	Jimb0nat0r	2
240	JuckFuan	1
240	Groovy_MoonBird	1
240	Zee_zey	1
240	Matemkas	1
240	NatalieTW	1
240	Froste131	1
240	JohnnyFyes	1
240	chipklip	1
240	_Huge_Male_	1
240	dudcreeper	1
240	fanofbands101	1
240	BPTY4618	1
240	_darky1_	1
240	KingFaenor	1
240	Tommhh	1
240	chimpmunker	1
240	Creativebuilder2	1
240	Iagoku	1
240	ssleepless	1
240	TooManyDuck	1
240	LagVibes	1
240	lorywithay	1
240	Natty	1
240	lotarp	1
240	TAKrules	1
240	MoistMicrowave	1
240	Arteriana	1
240	buss081	1
240	SpaceGrenadier	1
240	Meme25327	1
240	Pofen	1
240	gabukun_	1
240	Prodiginus	1
240	picardred	1
240	SnowyAvi	1
240	xPixelRainx	1
240	SDMNAEK	1
240	Cryptacity	1
240	Zedducius	1
240	jacxhadow	1
240	MinttyFressh	1
240	Tiberonus	1
240	ProfessorBee	1
240	Megarboh	1
240	zorin123	1
240	_Dean_123	1
240	Enigma0251	1
240	500am	1
240	Z3braYTIL	1
240	4774	1
240	UncreativeArtist	1
240	lorpus	1
240	Pineapplesugr	1
240	orxngejuice	1
240	Patwannabegamer	1
240	hcb238	1
240	Paintz	1
240	XboxPanda	1
240	SeverianOfUrth	1
240	NLKBuilder	1
240	fallingemma	1
