rank	username	minecraft:used/minecraft:chipped_anvil
126	ccwildfire1	2
126	acowxd	2
126	Valoth	2
126	Malorn_Aetherius	2
126	m_be9	2
126	noodlepack	2
126	ConcretePirate	2
126	Mewar	2
126	eviltunix	2
126	SharpDev	2
126	xxPipperDipperxx	2
126	Covalents	2
126	Kakolbus	2
126	Windo_licker	2
126	Giannism	2
126	fr_ser	2
126	Jackattack53	2
126	LAVA129	2
126	Hiryu27	2
126	ooga47	2
126	Truckoss	2
126	fred870d	2
126	Jonte0599	2
126	cedric72	2
126	MousePlays	2
126	KliBeast21	2
126	wezzzi	2
126	yulgur1	2
126	Lord_Zacler	2
126	Karbl	2
126	_Karmaa	2
126	ewpunk	2
126	FlashMigma	2
126	Blu3beast	2
126	censorsheep	2
126	MightyWertu	2
126	Warlord324	2
126	Hisiste	2
126	Factoroni	2
126	CSG_Haru	2
126	ayamefag	2
126	kyouma777	2
126	voiding_	2
126	LeeMcGee30	2
126	OfficerAnvil	2
126	Aryamanee	2
126	EcksD	2
126	RadarHz	2
126	Nicserso	2
190	Barry_All3n_	1
190	Groovy_MoonBird	1
190	Matemaks2137	1
190	Menthas	1
190	Froste131	1
190	JohnnyFyes	1
190	nataliecool	1
190	dudcreeper	1
190	fanofbands101	1
190	The_Dark_One_00	1
190	Merv__	1
190	KingFaenor	1
190	Tommhh	1
190	chimpmunker	1
190	Iagoku	1
190	ssleepless	1
190	TooManyDuck	1
190	Natty	1
190	lotarp	1
190	TAKrules	1
190	awesomeoneme	1
190	Arteriana	1
190	buss081	1
190	SpaceGrenadier	1
190	Meme25327	1
190	Prodiginus	1
190	picardred	1
190	xPixelRainx	1
190	SDMNAEK	1
190	Cryptacity	1
190	TheSecondLord	1
190	Zedducius	1
190	jacxhadow	1
190	MinttyFressh	1
190	Ardennes	1
190	ProfessorBee	1
190	Megarboh	1
190	zorin123	1
190	_Dean_123	1
190	Enigma0251	1
190	500am	1
190	Z3braYTIL	1
190	UncreativeArtist	1
190	egglapras	1
190	orxngejuice	1
190	hcb238	1
190	Paintz	1
190	XboxPanda	1
190	SeverianTheLame	1
190	fallingemma	1
190	breadbowlgamer	1
190	Marbz_	1
190	GOOBERGABE04	1
190	WET_WET_WET	1
190	Zythose	1
190	King_Pancake1	1
190	CaptainDeadBread	1
190	The11thDoctor	1
190	p4lp	1
190	Gmoney390	1
190	Ender_Souls	1
190	Leyna3	1
190	timelyenigma	1
190	Lord_Jord	1
190	stuy9	1
190	FreddyFart	1
190	Agent108	1
190	Inbefour	1
190	XxCookiequeenxX	1
190	Jiminbub	1
190	NYJ	1
190	_Bguette_	1
190	chipklip	1
190	Meatlaugh	1
190	claivin	1
190	Stylessz	1
190	Xclax101	1
190	Cyntrical	1
190	GravitySaint	1
190	SingedBread	1
190	Fildyr	1
190	MovingFish7	1
190	Airem_Core	1
190	Dusk_95	1
190	Leithz6	1
190	Xovalt_	1
190	IAmTheWalrus910	1
190	33sudo	1
190	LordSpeed37	1
190	robotemo	1
190	CACTUSLAD	1
190	Kyrum2169	1
190	EtherealEspresso	1
190	djancak	1
190	__tomato	1
190	SammiWolfGirl	1
190	Nekomin0	1
190	Luigipunch989	1
190	MilleGrug	1
190	Njensen7	1
190	MissCeleste7	1
190	Hylo482y	1
190	mobunni	1
190	TheOnlyRake	1
190	oxfordschool	1
190	Powowowow	1
190	UrbanPlanner1978	1
190	Sral7	1
190	h2p_emrld	1
