rank	username	minecraft:used/minecraft:chipped_anvil
130	Jackster03	2
130	MSK__	2
130	H72l9w	2
130	301851	2
130	Swexti	2
130	ccwildfire1	2
130	acowxd	2
130	Valoth	2
130	Malorn_Aetherius	2
130	TheSecondLord	2
130	m_be9	2
130	noodlepack	2
130	ConcretePirate	2
130	Mewar	2
130	eviltunix	2
130	SharpDev	2
130	xxPipperDipperxx	2
130	Covalents	2
130	Kakolbus	2
130	Windo_licker	2
130	Giannism	2
130	fr_ser	2
130	Jackattack53	2
130	LAVA129	2
130	Hiryu27	2
130	ooga47	2
130	Truckoss	2
130	fred870d	2
130	Jonte0599	2
130	cedric72	2
130	MousePlays	2
130	KliBeast21	2
130	wezzzi	2
130	yulgur1	2
130	Karbl	2
130	_Karmaa	2
130	ewpunk	2
130	FlashMigma	2
130	Blu3beast	2
130	censorsheep	2
130	MightyWertu	2
130	Warlord324	2
130	Hisiste	2
130	Factoroni	2
130	CSG_Haru	2
130	ayamefag	2
130	kyouma777	2
130	voiding_	2
130	Segotep999	2
130	LeeMcGee30	2
130	OfficerAnvil	2
130	Aryamanee	2
130	Miko_Fullbuster	2
130	EcksD	2
130	RadarHz	2
130	Nicserso	2
196	Barry_All3n_	1
196	Groovy_MoonBird	1
196	Matemaks2137	1
196	Menthas	1
196	Froste131	1
196	JohnnyFyes	1
196	nataliecool	1
196	dudcreeper	1
196	fanofbands101	1
196	The_Dark_One_00	1
196	Merv__	1
196	KingFaenor	1
196	Tommhh	1
196	chimpmunker	1
196	Iagoku	1
196	ssleepless	1
196	TooManyDuck	1
196	Killercatty78	1
196	Natty	1
196	lotarp	1
196	TAKrules	1
196	awesomeoneme	1
196	Arteriana	1
196	buss081	1
196	SpaceGrenadier	1
196	Meme25327	1
196	Prodiginus	1
196	picardred	1
196	xPixelRainx	1
196	SDMNAEK	1
196	Cryptacity	1
196	Zedducius	1
196	jacxhadow	1
196	MinttyFressh	1
196	Ardennes	1
196	ProfessorBee	1
196	Megarboh	1
196	zorin123	1
196	_Dean_123	1
196	Enigma0251	1
196	500am	1
196	Z3braYTIL	1
196	4774	1
196	UncreativeArtist	1
196	egglapras	1
196	orxngejuice	1
196	Patwannabegamer	1
196	hcb238	1
196	Paintz	1
196	XboxPanda	1
196	SeverianTheLame	1
196	NLKBuilder	1
196	fallingemma	1
196	breadbowlgamer	1
196	Marbz_	1
196	GOOBERGABE04	1
196	WET_WET_WET	1
196	Zythose	1
196	King_Pancake1	1
196	Rebytre	1
196	CaptainDeadBread	1
196	The11thDoctor	1
196	p4lp	1
196	Gmoney390	1
196	Ender_Souls	1
196	Leyna3	1
196	timelyenigma	1
196	Lord_Jord	1
196	stuy9	1
196	FreddyFart	1
196	Agent108	1
196	Inbefour	1
196	XxCookiequeenxX	1
196	Jiminbub	1
196	Jiminie	1
196	NYJ	1
196	_Bguette_	1
196	chipklip	1
196	Meatlaugh	1
196	claivin	1
196	Stylessz	1
196	Xclax101	1
196	Cyntrical	1
196	GravitySaint	1
196	SingedBread	1
196	Fildyr	1
196	MovingFish7	1
196	Airem_Core	1
196	Dusk_95	1
196	Leithz6	1
196	Xovalt_	1
196	IAmTheWalrus910	1
196	33sudo	1
196	LordSpeed37	1
196	robotemo	1
196	CACTUSLAD	1
196	Kyrum2169	1
196	EtherealEspresso	1
196	djancak	1
196	__tomato	1
196	tsitrawhy	1
196	SammiWolfGirl	1
196	Nekomin0	1
196	Luigipunch989	1
196	MilleGrug	1
