rank	username	minecraft:used/minecraft:chipped_anvil
113	xolstoi	3
113	diggydog67	3
144	RosaDoesMC	2
144	Mr_Byzantine	2
144	PhantomsGhost_	2
144	teslawolf38	2
144	KarlKaek	2
144	ImpavidArcher	2
144	Killercatty78	2
144	Incinere	2
144	Wooptey	2
144	RebelAndroid	2
144	AlazelTheReal	2
144	Jackster03	2
144	ITDV	2
144	H72l9w	2
144	301851	2
144	Swexti	2
144	ccwildfire1	2
144	ilynyan	2
144	Valoth	2
144	Malorn_Aetherius	2
144	m_be9	2
144	noodlepack	2
144	ConcretePirate	2
144	Mewar	2
144	eviltunix	2
144	SharpDev	2
144	xxPipperDipperxx	2
144	Covalents	2
144	Windo_licker	2
144	Giannism	2
144	fr_ser	2
144	Jackattack53	2
144	LAVA129	2
144	Hiryu27	2
144	ooga47	2
144	Truckoss	2
144	F_Uhre	2
144	Jonte0599	2
144	cedric72	2
144	MousePlays	2
144	KliBeast21	2
144	wezzzi	2
144	yulgur1	2
144	Karbl	2
144	_Karmaa	2
144	ewpunk	2
144	FlashMigma	2
144	Blu3beast	2
144	censorsheep	2
144	MightyWertu	2
144	Warlord324	2
144	Hisiste	2
144	Factoroni	2
144	Burge_r	2
144	ayamefag	2
144	kyouma777	2
144	voiding_	2
144	SammiWolfGirl	2
144	LeeMcGee30	2
144	EngagedGrub41	2
144	OfficerAnvil	2
144	Aryamanee	2
144	Iamthejo	2
144	EcksD	2
144	RadarHz	2
144	Nicserso	2
210	JuckFuan	1
210	Groovy_MoonBird	1
210	k_ce	1
210	Matemax	1
210	NatalieTW	1
210	Froste131	1
210	JohnnyFyes	1
210	chipklip	1
210	Apollo_993	1
210	dudcreeper	1
210	fanofbands101	1
210	BPTY4618	1
210	_darky1_	1
210	Merv__	1
210	KingFaenor	1
210	Tommhh	1
210	chimpmunker	1
210	Creativebuilder2	1
210	Iagoku	1
210	ssleepless	1
210	TooManyDuck	1
210	Natty	1
210	lotarp	1
210	TAKrules	1
210	MoistMicrowave	1
210	Arteriana	1
210	buss081	1
210	SpaceGrenadier	1
210	Meme25327	1
210	Pofen	1
210	Prodiginus	1
210	picardred	1
210	xPixelRainx	1
210	SDMNAEK	1
210	Cryptacity	1
210	Zedducius	1
210	jacxhadow	1
210	MinttyFressh	1
210	Tiberonus	1
210	ProfessorBee	1
210	Megarboh	1
210	zorin123	1
210	Secret_Canary	1
210	_Dean_123	1
210	Enigma0251	1
210	500am	1
210	Z3braYTIL	1
210	4774	1
210	UncreativeArtist	1
210	lorpus	1
210	Pineapplesugr	1
210	orxngejuice	1
210	Patwannabegamer	1
210	hcb238	1
210	Paintz	1
210	XboxPanda	1
210	SeverianOfUrth	1
210	NLKBuilder	1
210	fallingemma	1
210	breadbowlgamer	1
210	Marbz_	1
210	GOOBERGABE04	1
210	WET_WET_WET	1
210	Zythose	1
210	King_Pancake1	1
210	Krowuss	1
210	Rebytre	1
210	oscminus	1
210	Skylord_Luke	1
210	CaptainDeadBread	1
210	The11thDoctor	1
210	p4lp	1
210	Mattesco	1
210	Gmoney390	1
210	Ender_Souls	1
210	Leyna3	1
210	timelyenigma	1
210	Lord_Jord	1
210	stuy9	1
210	FreddyFart	1
210	Agent108	1
210	Inbefour	1
210	XxCookiequeenxX	1
210	Jiminbub	1
210	NYJ	1
210	_Bguette_	1
210	Tyrannosplart	1
210	Meatlaugh	1
210	claivin	1
210	Stylessz	1
210	Xclax101	1
