rank	username	minecraft:used/minecraft:chipped_anvil
131	Rumpletaezer	3
131	U_Mos_	3
131	LordZacler	3
131	oscminus	3
131	xDraggin	3
131	Lord_Zacler	3
131	fkGrim	3
131	Deathkob	3
131	rotten_mango	3
131	GoofyBread	3
131	Fuad_R	3
131	Ritter__	3
131	Gus2005	3
131	MasterNueve	3
131	MakeHistory157	3
131	IlkeCookes_	3
131	Soul_Atreus	3
131	ProbsNotNova	3
131	elliebelle107	3
131	Ezekson	3
131	Legendosh	3
131	diggydog67	3
164	RosaDoesMC	2
164	k_ce	2
164	Apollo_993	2
164	PhantomsGhost_	2
164	EdaterPure	2
164	teslawolf38	2
164	Caribouse	2
164	ImpavidArcher	2
164	Killercatty78	2
164	Incinere	2
164	Wooptey	2
164	RebelAndroid	2
164	AlazelTheReal	2
164	Jackster03	2
164	MSK__	2
164	Gregward_Smith	2
164	301851	2
164	Swexti	2
164	ccwildfire1	2
164	HUNTERmaun	2
164	KingMinsky	2
164	Valoth	2
164	Malorn_Aetherius	2
164	Crizma_	2
164	m_be9	2
164	noodlepack	2
164	ConcretePirate	2
164	Mewar	2
164	eviltunix	2
164	SharpDev	2
164	xxPipperDipperxx	2
164	Covalents	2
164	Windo_licker	2
164	Giannism	2
164	fr_ser	2
164	ee_echo_oo	2
164	Gzrdy	2
164	Hiryu27	2
164	ooga47	2
164	Truckoss	2
164	F_Uhre	2
164	Jonte0599	2
164	cedric72	2
164	MousePlays	2
164	KliBeast21	2
164	wezzzi	2
164	Tropiicant	2
164	That_tech_head	2
164	yulgur1	2
164	Karbl	2
164	_Karmaa	2
164	ewpunk	2
164	FlashMigma	2
164	Blu3beast	2
164	censorsheep	2
164	MightyWertu	2
164	Warlord324	2
164	Hisiste	2
164	Factoroni	2
164	Burge_r	2
164	ayamefag	2
164	Moss_2006	2
164	kyouma777	2
164	voiding_	2
164	SammiWolfGirl	2
164	NATE_the_HALO	2
164	robonya_	2
164	LeeMcGee30	2
164	kaiwill0w	2
164	MisfitsMike	2
164	EngagedGrub41	2
164	TheBananaKat	2
164	OfficerAnvil	2
164	Aryamanee	2
164	Iamthejo	2
164	EcksD	2
164	RadarHz	2
164	Nicserso	2
164	Jimb0nat0r	2
243	JuckFuan	1
243	Groovy_MoonBird	1
243	Zee_zey	1
243	Lorcout	1
243	Matemkas	1
243	NatalieTW	1
243	Froste131	1
243	JohnnyFyes	1
243	chipklip	1
243	_Huge_Male_	1
243	dudcreeper	1
243	fanofbands101	1
243	BPTY4618	1
243	_darky1_	1
243	lumiscosity	1
243	KingFaenor	1
243	Tommhh	1
243	chimpmunker	1
243	Creativebuilder2	1
243	Iagoku	1
243	ssleepless	1
243	TooManyDuck	1
243	LagVibes	1
243	lorywithay	1
243	Natty	1
243	lotarp	1
243	TAKrules	1
243	Literally_Rat	1
243	Arteriana	1
243	buss081	1
243	SpaceGrenadier	1
243	Meme25327	1
243	Pofen	1
243	gabukun_	1
243	Prodiginus	1
243	picardred	1
243	SnowfallUwU	1
243	xPixelRainx	1
243	SDMNAEK	1
243	Cryptacity	1
243	Zedducius	1
243	jacxhadow	1
243	MinttyFressh	1
243	Tiberonus	1
243	Studio4x32	1
243	Megarboh	1
243	zorin123	1
243	_Dean_123	1
243	EnigmaTheYeen	1
243	500am	1
243	Z3braYTIL	1
243	4774	1
243	UncreativeArtist	1
243	lorpus	1
243	Pineapplesugr	1
243	orxngejuice	1
243	Patwannabegamer	1
243	hcb238	1
