rank	username	minecraft:used/minecraft:chipped_anvil
129	301851	2
129	Swexti	2
129	ccwildfire1	2
129	acowxd	2
129	Valoth	2
129	Malorn_Aetherius	2
129	TheSecondLord	2
129	m_be9	2
129	noodlepack	2
129	ConcretePirate	2
129	Mewar	2
129	eviltunix	2
129	SharpDev	2
129	xxPipperDipperxx	2
129	Covalents	2
129	Kakolbus	2
129	Windo_licker	2
129	Giannism	2
129	fr_ser	2
129	Jackattack53	2
129	LAVA129	2
129	Hiryu27	2
129	ooga47	2
129	Truckoss	2
129	fred870d	2
129	Jonte0599	2
129	cedric72	2
129	MousePlays	2
129	KliBeast21	2
129	wezzzi	2
129	yulgur1	2
129	Karbl	2
129	Fuad_R	2
129	_Karmaa	2
129	ewpunk	2
129	FlashMigma	2
129	Blu3beast	2
129	censorsheep	2
129	MightyWertu	2
129	Warlord324	2
129	Hisiste	2
129	Factoroni	2
129	CSG_Haru	2
129	ayamefag	2
129	kyouma777	2
129	voiding_	2
129	LeeMcGee30	2
129	OfficerAnvil	2
129	Aryamanee	2
129	EcksD	2
129	RadarHz	2
129	Nicserso	2
193	Barry_All3n_	1
193	Groovy_MoonBird	1
193	Matemaks2137	1
193	Menthas	1
193	Froste131	1
193	JohnnyFyes	1
193	nataliecool	1
193	dudcreeper	1
193	fanofbands101	1
193	The_Dark_One_00	1
193	Merv__	1
193	KingFaenor	1
193	Tommhh	1
193	chimpmunker	1
193	Iagoku	1
193	ssleepless	1
193	TooManyDuck	1
193	Natty	1
193	lotarp	1
193	TAKrules	1
193	awesomeoneme	1
193	Arteriana	1
193	buss081	1
193	SpaceGrenadier	1
193	Meme25327	1
193	Prodiginus	1
193	picardred	1
193	xPixelRainx	1
193	SDMNAEK	1
193	Cryptacity	1
193	Zedducius	1
193	jacxhadow	1
193	MinttyFressh	1
193	Ardennes	1
193	ProfessorBee	1
193	Megarboh	1
193	zorin123	1
193	_Dean_123	1
193	Enigma0251	1
193	500am	1
193	Z3braYTIL	1
193	4774	1
193	UncreativeArtist	1
193	egglapras	1
193	orxngejuice	1
193	Patwannabegamer	1
193	hcb238	1
193	Paintz	1
193	XboxPanda	1
193	SeverianTheLame	1
193	fallingemma	1
193	breadbowlgamer	1
193	Marbz_	1
193	GOOBERGABE04	1
193	WET_WET_WET	1
193	Zythose	1
193	King_Pancake1	1
193	Rebytre	1
193	CaptainDeadBread	1
193	The11thDoctor	1
193	p4lp	1
193	Gmoney390	1
193	Ender_Souls	1
193	Leyna3	1
193	timelyenigma	1
193	Lord_Jord	1
193	stuy9	1
193	FreddyFart	1
193	Agent108	1
193	Inbefour	1
193	XxCookiequeenxX	1
193	Jiminbub	1
193	Jiminie	1
193	NYJ	1
193	_Bguette_	1
193	chipklip	1
193	Meatlaugh	1
193	claivin	1
193	Stylessz	1
193	Xclax101	1
193	Cyntrical	1
193	GravitySaint	1
193	SingedBread	1
193	Fildyr	1
193	MovingFish7	1
193	Airem_Core	1
193	Dusk_95	1
193	Leithz6	1
193	Xovalt_	1
193	IAmTheWalrus910	1
193	33sudo	1
193	LordSpeed37	1
193	robotemo	1
193	CACTUSLAD	1
193	Kyrum2169	1
193	Segotep999	1
193	EtherealEspresso	1
193	djancak	1
193	__tomato	1
193	tsitrawhy	1
193	SammiWolfGirl	1
193	Nekomin0	1
193	Luigipunch989	1
193	MilleGrug	1
193	Njensen7	1
193	MissCeleste7	1
193	Hylo482y	1
193	mobunni	1
