rank	username	minecraft:used/minecraft:chipped_anvil
116	Ezekson	3
116	Legendosh	3
116	xolstoi	3
116	diggydog67	3
146	RosaDoesMC	2
146	Mr_Byzantine	2
146	Apollo_993	2
146	PhantomsGhost_	2
146	teslawolf38	2
146	KarlKaek	2
146	ImpavidArcher	2
146	Killercatty78	2
146	Incinere	2
146	Wooptey	2
146	RebelAndroid	2
146	AlazelTheReal	2
146	Jackster03	2
146	ITDV	2
146	H72l9w	2
146	301851	2
146	Swexti	2
146	ccwildfire1	2
146	ilynyan	2
146	Valoth	2
146	Malorn_Aetherius	2
146	m_be9	2
146	noodlepack	2
146	ConcretePirate	2
146	Mewar	2
146	eviltunix	2
146	SharpDev	2
146	xxPipperDipperxx	2
146	Covalents	2
146	Windo_licker	2
146	Giannism	2
146	fr_ser	2
146	Jackattack53	2
146	LAVA129	2
146	Hiryu27	2
146	ooga47	2
146	Truckoss	2
146	F_Uhre	2
146	Jonte0599	2
146	cedric72	2
146	MousePlays	2
146	KliBeast21	2
146	wezzzi	2
146	yulgur1	2
146	Karbl	2
146	_Karmaa	2
146	ewpunk	2
146	FlashMigma	2
146	Blu3beast	2
146	censorsheep	2
146	MightyWertu	2
146	Warlord324	2
146	Hisiste	2
146	Factoroni	2
146	Burge_r	2
146	ayamefag	2
146	kyouma777	2
146	voiding_	2
146	SammiWolfGirl	2
146	NATE_the_HALO	2
146	LeeMcGee30	2
146	EngagedGrub41	2
146	TheBananaKat	2
146	OfficerAnvil	2
146	Aryamanee	2
146	Iamthejo	2
146	EcksD	2
146	RadarHz	2
146	Nicserso	2
215	JuckFuan	1
215	Groovy_MoonBird	1
215	k_ce	1
215	Matemax	1
215	NatalieTW	1
215	Froste131	1
215	JohnnyFyes	1
215	chipklip	1
215	dudcreeper	1
215	fanofbands101	1
215	BPTY4618	1
215	_darky1_	1
215	Merv__	1
215	KingFaenor	1
215	Tommhh	1
215	chimpmunker	1
215	Creativebuilder2	1
215	Iagoku	1
215	ssleepless	1
215	TooManyDuck	1
215	Natty	1
215	lotarp	1
215	TAKrules	1
215	MoistMicrowave	1
215	Arteriana	1
215	buss081	1
215	SpaceGrenadier	1
215	Meme25327	1
215	Pofen	1
215	Prodiginus	1
215	picardred	1
215	xPixelRainx	1
215	SDMNAEK	1
215	Cryptacity	1
215	Zedducius	1
215	jacxhadow	1
215	MinttyFressh	1
215	Tiberonus	1
215	ProfessorBee	1
215	Megarboh	1
215	zorin123	1
215	Secret_Canary	1
215	_Dean_123	1
215	Enigma0251	1
215	500am	1
215	Z3braYTIL	1
215	4774	1
215	UncreativeArtist	1
215	lorpus	1
215	Pineapplesugr	1
215	orxngejuice	1
215	Patwannabegamer	1
215	hcb238	1
215	Paintz	1
215	XboxPanda	1
215	SeverianOfUrth	1
215	NLKBuilder	1
215	fallingemma	1
215	breadbowlgamer	1
215	Marbz_	1
215	GOOBERGABE04	1
215	hanaryheatwave	1
215	WET_WET_WET	1
215	Zythose	1
215	King_Pancake1	1
215	Rebytre	1
215	oscminus	1
215	Skylord_Luke	1
215	CaptainDeadBread	1
215	The11thDoctor	1
215	p4lp	1
215	Mattesco	1
215	Gmoney390	1
215	Ender_Souls	1
215	Leyna3	1
215	timelyenigma	1
215	Lord_Jord	1
215	stuy9	1
215	FreddyFart	1
215	Agent108	1
215	Inbefour	1
215	XxCookiequeenxX	1
215	Jiminbub	1
215	NYJ	1
215	_Bguette_	1
215	Tyrannosplart	1
