rank	username	minecraft:used/minecraft:chipped_anvil
133	Wooptey	2
133	RebelAndroid	2
133	AlazelTheReal	2
133	Jackster03	2
133	ITDV	2
133	H72l9w	2
133	301851	2
133	Swexti	2
133	ccwildfire1	2
133	ilynyan	2
133	Valoth	2
133	Malorn_Aetherius	2
133	TheSecondLord	2
133	m_be9	2
133	noodlepack	2
133	ConcretePirate	2
133	Mewar	2
133	eviltunix	2
133	SharpDev	2
133	xxPipperDipperxx	2
133	Covalents	2
133	Kakolbus	2
133	Windo_licker	2
133	Giannism	2
133	fr_ser	2
133	Jackattack53	2
133	LAVA129	2
133	Hiryu27	2
133	ooga47	2
133	Truckoss	2
133	F_Uhre	2
133	Jonte0599	2
133	cedric72	2
133	MousePlays	2
133	KliBeast21	2
133	wezzzi	2
133	yulgur1	2
133	Karbl	2
133	RoofTyler	2
133	_Karmaa	2
133	ewpunk	2
133	FlashMigma	2
133	Blu3beast	2
133	censorsheep	2
133	MightyWertu	2
133	Warlord324	2
133	Hisiste	2
133	Factoroni	2
133	Burge_r	2
133	ayamefag	2
133	kyouma777	2
133	voiding_	2
133	LeeMcGee30	2
133	EngagedGrub41	2
133	OfficerAnvil	2
133	Aryamanee	2
133	Iamthejo	2
133	EcksD	2
133	RadarHz	2
133	Nicserso	2
201	JuckFuan	1
201	Groovy_MoonBird	1
201	Matemax	1
201	NatalieTW	1
201	Froste131	1
201	JohnnyFyes	1
201	FazeObama69	1
201	chipklip	1
201	dudcreeper	1
201	fanofbands101	1
201	_darky1_	1
201	Merv__	1
201	KingFaenor	1
201	Tommhh	1
201	chimpmunker	1
201	Creativebuilder2	1
201	Iagoku	1
201	ssleepless	1
201	TooManyDuck	1
201	Natty	1
201	lotarp	1
201	TAKrules	1
201	ThiccExotic	1
201	Arteriana	1
201	buss081	1
201	SpaceGrenadier	1
201	Meme25327	1
201	Prodiginus	1
201	picardred	1
201	xPixelRainx	1
201	SDMNAEK	1
201	Cryptacity	1
201	Zedducius	1
201	jacxhadow	1
201	MinttyFressh	1
201	Ardennes	1
201	ProfessorBee	1
201	Megarboh	1
201	zorin123	1
201	_Dean_123	1
201	Enigma0251	1
201	500am	1
201	Z3braYTIL	1
201	4774	1
201	UncreativeArtist	1
201	lorpus	1
201	orxngejuice	1
201	Patwannabegamer	1
201	hcb238	1
201	Paintz	1
201	XboxPanda	1
201	SeverianTheLame	1
201	NLKBuilder	1
201	fallingemma	1
201	breadbowlgamer	1
201	Marbz_	1
201	GOOBERGABE04	1
201	WET_WET_WET	1
201	Zythose	1
201	King_Pancake1	1
201	Rebytre	1
201	CaptainDeadBread	1
201	The11thDoctor	1
201	p4lp	1
201	Gmoney390	1
201	Ender_Souls	1
201	Leyna3	1
201	timelyenigma	1
201	Lord_Jord	1
201	stuy9	1
201	FreddyFart	1
201	Agent108	1
201	Inbefour	1
201	XxCookiequeenxX	1
201	Jiminbub	1
201	luseis	1
201	NYJ	1
201	_Bguette_	1
201	Tyrannosplart	1
201	Meatlaugh	1
201	claivin	1
201	Stylessz	1
201	Xclax101	1
201	Cyntrical	1
201	GravitySaint	1
201	SingedBread	1
201	Fildyr	1
201	MovingFish7	1
201	Airem_Core	1
201	Dusk_95	1
201	Leithz6	1
201	CornOnTheCobalt	1
201	IAmTheWalrus910	1
201	33sudo	1
201	LordSpeed37	1
201	SvenskaHugo	1
201	robotemo	1
201	Kowcio_	1
201	CACTUSLAD	1
201	Kyrum2169	1
