rank	username	minecraft:used/minecraft:chipped_anvil
122	MakeHistory157	3
122	StarCookiees_	3
122	Soul_Atreus	3
122	ProbsNotNova	3
122	alderban107	3
122	Ezekson	3
122	Legendosh	3
122	diggydog67	3
151	RosaDoesMC	2
151	k_ce	2
151	Mr_Byzantine	2
151	Apollo_993	2
151	PhantomsGhost_	2
151	teslawolf38	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Killercatty78	2
151	Incinere	2
151	Wooptey	2
151	RebelAndroid	2
151	AlazelTheReal	2
151	Jackster03	2
151	ITDV	2
151	H72l9w	2
151	301851	2
151	Swexti	2
151	ccwildfire1	2
151	ilynyan	2
151	Valoth	2
151	Malorn_Aetherius	2
151	m_be9	2
151	noodlepack	2
151	ConcretePirate	2
151	Mewar	2
151	eviltunix	2
151	SharpDev	2
151	xxPipperDipperxx	2
151	Covalents	2
151	Windo_licker	2
151	Giannism	2
151	fr_ser	2
151	LAVA129	2
151	Hiryu27	2
151	oscminus	2
151	ooga47	2
151	Truckoss	2
151	F_Uhre	2
151	Mattesco	2
151	Jonte0599	2
151	cedric72	2
151	MousePlays	2
151	KliBeast21	2
151	wezzzi	2
151	yulgur1	2
151	Karbl	2
151	_Karmaa	2
151	ewpunk	2
151	FlashMigma	2
151	Blu3beast	2
151	censorsheep	2
151	MightyWertu	2
151	Warlord324	2
151	Hisiste	2
151	Factoroni	2
151	Burge_r	2
151	ayamefag	2
151	kyouma777	2
151	voiding_	2
151	SammiWolfGirl	2
151	NATE_the_HALO	2
151	LeeMcGee30	2
151	EngagedGrub41	2
151	TheBananaKat	2
151	OfficerAnvil	2
151	Aryamanee	2
151	Iamthejo	2
151	EcksD	2
151	RadarHz	2
151	Nicserso	2
222	JuckFuan	1
222	Groovy_MoonBird	1
222	Matemax	1
222	NatalieTW	1
222	Froste131	1
222	JohnnyFyes	1
222	chipklip	1
222	_Huge_Male_	1
222	dudcreeper	1
222	fanofbands101	1
222	BPTY4618	1
222	_darky1_	1
222	KingFaenor	1
222	Tommhh	1
222	chimpmunker	1
222	Creativebuilder2	1
222	Iagoku	1
222	ssleepless	1
222	TooManyDuck	1
222	LagVibes	1
222	lorywithay	1
222	Natty	1
222	lotarp	1
222	TAKrules	1
222	MoistMicrowave	1
222	Arteriana	1
222	buss081	1
222	SpaceGrenadier	1
222	Meme25327	1
222	Pofen	1
222	Prodiginus	1
222	picardred	1
222	SnowyAvi	1
222	xPixelRainx	1
222	SDMNAEK	1
222	Cryptacity	1
222	Zedducius	1
222	jacxhadow	1
222	MinttyFressh	1
222	Tiberonus	1
222	ProfessorBee	1
222	Megarboh	1
222	zorin123	1
222	Secret_Canary	1
222	_Dean_123	1
222	Enigma0251	1
222	500am	1
222	Z3braYTIL	1
222	4774	1
222	UncreativeArtist	1
222	lorpus	1
222	Pineapplesugr	1
222	orxngejuice	1
222	Patwannabegamer	1
222	hcb238	1
222	Paintz	1
222	XboxPanda	1
222	SeverianOfUrth	1
222	NLKBuilder	1
222	fallingemma	1
222	breadbowlgamer	1
222	Marbz_	1
222	thatbeanyboi	1
222	GOOBERGABE04	1
222	hanaryheatwave	1
222	WET_WET_WET	1
222	Zythose	1
222	King_Pancake1	1
222	Rebytre	1
222	Skylord_Luke	1
222	CaptainDeadBread	1
222	The11thDoctor	1
222	p4lp	1
222	Gmoney390	1
222	Ender_Souls	1
222	Leyna3	1
222	timelyenigma	1
222	Lord_Jord	1
222	stuy9	1
