rank	username	minecraft:used/minecraft:chipped_anvil
132	RebelAndroid	2
132	AlazelTheReal	2
132	Jackster03	2
132	MSK__	2
132	H72l9w	2
132	301851	2
132	Swexti	2
132	ccwildfire1	2
132	acowxd	2
132	Valoth	2
132	Malorn_Aetherius	2
132	TheSecondLord	2
132	m_be9	2
132	noodlepack	2
132	ConcretePirate	2
132	Mewar	2
132	eviltunix	2
132	SharpDev	2
132	xxPipperDipperxx	2
132	Covalents	2
132	Kakolbus	2
132	Windo_licker	2
132	Giannism	2
132	fr_ser	2
132	Jackattack53	2
132	LAVA129	2
132	Hiryu27	2
132	ooga47	2
132	Truckoss	2
132	fred870d	2
132	Jonte0599	2
132	cedric72	2
132	MousePlays	2
132	KliBeast21	2
132	wezzzi	2
132	yulgur1	2
132	Karbl	2
132	_Karmaa	2
132	ewpunk	2
132	FlashMigma	2
132	Blu3beast	2
132	censorsheep	2
132	MightyWertu	2
132	Warlord324	2
132	Hisiste	2
132	Factoroni	2
132	CSG_Haru	2
132	ayamefag	2
132	kyouma777	2
132	voiding_	2
132	LeeMcGee30	2
132	OfficerAnvil	2
132	Aryamanee	2
132	Miko_Fullbuster	2
132	EcksD	2
132	RadarHz	2
132	Nicserso	2
198	Barry_All3n_	1
198	Groovy_MoonBird	1
198	Matemaks2137	1
198	Menthas	1
198	Froste131	1
198	JohnnyFyes	1
198	nataliecool	1
198	dudcreeper	1
198	fanofbands101	1
198	The_Dark_One_00	1
198	Merv__	1
198	KingFaenor	1
198	Tommhh	1
198	chimpmunker	1
198	Iagoku	1
198	ssleepless	1
198	TooManyDuck	1
198	Natty	1
198	lotarp	1
198	TAKrules	1
198	awesomeoneme	1
198	Arteriana	1
198	buss081	1
198	SpaceGrenadier	1
198	Meme25327	1
198	Prodiginus	1
198	picardred	1
198	xPixelRainx	1
198	SDMNAEK	1
198	Cryptacity	1
198	Zedducius	1
198	jacxhadow	1
198	MinttyFressh	1
198	Ardennes	1
198	ProfessorBee	1
198	Megarboh	1
198	zorin123	1
198	_Dean_123	1
198	Enigma0251	1
198	500am	1
198	Z3braYTIL	1
198	4774	1
198	UncreativeArtist	1
198	egglapras	1
198	orxngejuice	1
198	Patwannabegamer	1
198	hcb238	1
198	Paintz	1
198	XboxPanda	1
198	SeverianTheLame	1
198	NLKBuilder	1
198	fallingemma	1
198	breadbowlgamer	1
198	Marbz_	1
198	GOOBERGABE04	1
198	WET_WET_WET	1
198	Zythose	1
198	King_Pancake1	1
198	Rebytre	1
198	CaptainDeadBread	1
198	The11thDoctor	1
198	p4lp	1
198	Gmoney390	1
198	Ender_Souls	1
198	Leyna3	1
198	timelyenigma	1
198	Lord_Jord	1
198	stuy9	1
198	FreddyFart	1
198	Agent108	1
198	Inbefour	1
198	XxCookiequeenxX	1
198	Jiminbub	1
198	Jiminie	1
198	NYJ	1
198	_Bguette_	1
198	chipklip	1
198	Meatlaugh	1
198	claivin	1
198	Stylessz	1
198	Xclax101	1
198	Cyntrical	1
198	GravitySaint	1
198	SingedBread	1
198	Fildyr	1
198	MovingFish7	1
198	Airem_Core	1
198	Dusk_95	1
198	Leithz6	1
198	Xovalt_	1
198	IAmTheWalrus910	1
198	33sudo	1
198	LordSpeed37	1
198	robotemo	1
198	CACTUSLAD	1
198	Kyrum2169	1
198	EtherealEspresso	1
198	djancak	1
198	__tomato	1
198	tsitrawhy	1
198	SammiWolfGirl	1
198	Nekomin0	1
198	Luigipunch989	1
