rank	username	minecraft:used/minecraft:chipped_anvil
117	alderban107	3
117	Ezekson	3
117	Legendosh	3
117	xolstoi	3
117	diggydog67	3
147	RosaDoesMC	2
147	Mr_Byzantine	2
147	Apollo_993	2
147	PhantomsGhost_	2
147	Merv__	2
147	teslawolf38	2
147	KarlKaek	2
147	ImpavidArcher	2
147	Killercatty78	2
147	Incinere	2
147	Wooptey	2
147	RebelAndroid	2
147	AlazelTheReal	2
147	Jackster03	2
147	ITDV	2
147	H72l9w	2
147	301851	2
147	Swexti	2
147	ccwildfire1	2
147	ilynyan	2
147	Valoth	2
147	Malorn_Aetherius	2
147	m_be9	2
147	noodlepack	2
147	ConcretePirate	2
147	Mewar	2
147	eviltunix	2
147	SharpDev	2
147	xxPipperDipperxx	2
147	Covalents	2
147	Windo_licker	2
147	Giannism	2
147	fr_ser	2
147	Jackattack53	2
147	LAVA129	2
147	Hiryu27	2
147	ooga47	2
147	Truckoss	2
147	F_Uhre	2
147	Jonte0599	2
147	cedric72	2
147	MousePlays	2
147	KliBeast21	2
147	wezzzi	2
147	yulgur1	2
147	Karbl	2
147	_Karmaa	2
147	ewpunk	2
147	FlashMigma	2
147	Blu3beast	2
147	censorsheep	2
147	MightyWertu	2
147	Warlord324	2
147	Hisiste	2
147	Factoroni	2
147	Burge_r	2
147	ayamefag	2
147	kyouma777	2
147	voiding_	2
147	SammiWolfGirl	2
147	NATE_the_HALO	2
147	LeeMcGee30	2
147	EngagedGrub41	2
147	TheBananaKat	2
147	OfficerAnvil	2
147	Aryamanee	2
147	Iamthejo	2
147	EcksD	2
147	RadarHz	2
147	Nicserso	2
217	JuckFuan	1
217	Groovy_MoonBird	1
217	k_ce	1
217	Matemax	1
217	NatalieTW	1
217	Froste131	1
217	JohnnyFyes	1
217	chipklip	1
217	_Huge_Male_	1
217	dudcreeper	1
217	fanofbands101	1
217	BPTY4618	1
217	_darky1_	1
217	KingFaenor	1
217	Tommhh	1
217	chimpmunker	1
217	Creativebuilder2	1
217	Iagoku	1
217	ssleepless	1
217	TooManyDuck	1
217	lorywithay	1
217	Alteriity	1
217	Natty	1
217	lotarp	1
217	TAKrules	1
217	MoistMicrowave	1
217	Arteriana	1
217	buss081	1
217	SpaceGrenadier	1
217	Meme25327	1
217	Pofen	1
217	Prodiginus	1
217	picardred	1
217	xPixelRainx	1
217	SDMNAEK	1
217	Cryptacity	1
217	Zedducius	1
217	jacxhadow	1
217	MinttyFressh	1
217	Tiberonus	1
217	ProfessorBee	1
217	Megarboh	1
217	zorin123	1
217	Secret_Canary	1
217	_Dean_123	1
217	Enigma0251	1
217	500am	1
217	Z3braYTIL	1
217	4774	1
217	UncreativeArtist	1
217	lorpus	1
217	Pineapplesugr	1
217	orxngejuice	1
217	Patwannabegamer	1
217	hcb238	1
217	Paintz	1
217	XboxPanda	1
217	SeverianOfUrth	1
217	NLKBuilder	1
217	fallingemma	1
217	breadbowlgamer	1
217	Marbz_	1
217	thatbeanyboi	1
217	GOOBERGABE04	1
217	hanaryheatwave	1
217	WET_WET_WET	1
217	Zythose	1
217	King_Pancake1	1
217	Rebytre	1
217	oscminus	1
217	Skylord_Luke	1
217	CaptainDeadBread	1
217	The11thDoctor	1
217	p4lp	1
217	Mattesco	1
217	Gmoney390	1
217	Ender_Souls	1
217	Leyna3	1
217	timelyenigma	1
217	Lord_Jord	1
217	stuy9	1
217	FreddyFart	1
217	Agent108	1
217	Inbefour	1
