rank	username	minecraft:used/minecraft:chipped_anvil
130	Rumpletaezer	3
130	xDraggin	3
130	Lord_Zacler	3
130	fkGrim	3
130	Deathkob	3
130	rotten_mango	3
130	GoofyBread	3
130	Fuad_R	3
130	Ritter__	3
130	Gus2005	3
130	MasterNueve	3
130	MakeHistory157	3
130	StarCookiees_	3
130	Soul_Atreus	3
130	ProbsNotNova	3
130	elliebelle107	3
130	Ezekson	3
130	Legendosh	3
130	diggydog67	3
160	RosaDoesMC	2
160	k_ce	2
160	Mr_Byzantine	2
160	Apollo_993	2
160	PhantomsGhost_	2
160	TooPure2	2
160	teslawolf38	2
160	KarlKaek	2
160	ImpavidArcher	2
160	Killercatty78	2
160	Incinere	2
160	Wooptey	2
160	RebelAndroid	2
160	AlazelTheReal	2
160	Jackster03	2
160	MSK__	2
160	Gregward_Smith	2
160	301851	2
160	Swexti	2
160	ccwildfire1	2
160	HUNTERmaun	2
160	ilynyan	2
160	Valoth	2
160	Malorn_Aetherius	2
160	Crizma_	2
160	m_be9	2
160	noodlepack	2
160	ConcretePirate	2
160	Mewar	2
160	eviltunix	2
160	SharpDev	2
160	xxPipperDipperxx	2
160	Covalents	2
160	Windo_licker	2
160	Giannism	2
160	fr_ser	2
160	ee_echo_oo	2
160	Gzrdy	2
160	Hiryu27	2
160	oscminus	2
160	ooga47	2
160	Truckoss	2
160	F_Uhre	2
160	Jonte0599	2
160	cedric72	2
160	MousePlays	2
160	KliBeast21	2
160	wezzzi	2
160	Tropiicant	2
160	That_tech_head	2
160	yulgur1	2
160	Karbl	2
160	_Karmaa	2
160	ewpunk	2
160	FlashMigma	2
160	Blu3beast	2
160	censorsheep	2
160	MightyWertu	2
160	lava124	2
160	Warlord324	2
160	Hisiste	2
160	Factoroni	2
160	Burge_r	2
160	ayamefag	2
160	Moss_2006	2
160	kyouma777	2
160	voiding_	2
160	SammiWolfGirl	2
160	NATE_the_HALO	2
160	LeeMcGee30	2
160	kaiwill0w	2
160	Mikael_Kuningas	2
160	EngagedGrub41	2
160	TheBananaKat	2
160	OfficerAnvil	2
160	Aryamanee	2
160	Iamthejo	2
160	EcksD	2
160	RadarHz	2
160	Nicserso	2
160	Jimb0nat0r	2
241	JuckFuan	1
241	Groovy_MoonBird	1
241	Zee_zey	1
241	Matemkas	1
241	NatalieTW	1
241	Froste131	1
241	JohnnyFyes	1
241	chipklip	1
241	_Huge_Male_	1
241	dudcreeper	1
241	fanofbands101	1
241	BPTY4618	1
241	_darky1_	1
241	KingFaenor	1
241	Tommhh	1
241	chimpmunker	1
241	Creativebuilder2	1
241	Iagoku	1
241	ssleepless	1
241	TooManyDuck	1
241	LagVibes	1
241	lorywithay	1
241	Natty	1
241	lotarp	1
241	TAKrules	1
241	MoistMicrowave	1
241	Arteriana	1
241	buss081	1
241	SpaceGrenadier	1
241	Meme25327	1
241	Pofen	1
241	gabukun_	1
241	Prodiginus	1
241	picardred	1
241	SnowyAvi	1
241	xPixelRainx	1
241	SDMNAEK	1
241	Cryptacity	1
241	Zedducius	1
241	jacxhadow	1
241	MinttyFressh	1
241	Tiberonus	1
241	ProfessorBee	1
241	Megarboh	1
241	zorin123	1
241	_Dean_123	1
241	Enigma0251	1
241	500am	1
241	Z3braYTIL	1
241	4774	1
241	UncreativeArtist	1
241	lorpus	1
241	Pineapplesugr	1
241	orxngejuice	1
241	Patwannabegamer	1
241	hcb238	1
241	Paintz	1
241	XboxPanda	1
241	SeverianOfUrth	1
241	NLKBuilder	1
