rank	username	minecraft:used/minecraft:damaged_anvil
168	Apollo_993	1
168	soundad	1
168	Napoleonpancake	1
168	Sleek_Storm_721	1
168	Iagoku	1
168	Ryan_GEMS	1
168	hm947	1
168	nattybears	1
168	Alteriity	1
168	MOSS000	1
168	Historical_Sand	1
168	IWorkAtIkea	1
168	Da_Boss_Rani	1
168	CaracolCxnt	1
168	Upstro10	1
168	Sleepy_Evelyn	1
168	Cryptacity	1
168	Z3braYTIL	1
168	TheHarryMeister	1
168	thescout7	1
168	lorpus	1
168	Septemb3r	1
168	hcb238	1
168	CollinMH06	1
168	MyNameIsJobo	1
168	SlayerCrypto	1
168	Di_infiri	1
168	Arceus1975	1
168	U_Mos_	1
168	TheWildMateo	1
168	Kynigito	1
168	AlexxO_o	1
168	FishyBoy3811	1
168	Jimi7hits	1
168	Maenara	1
168	Elastiq	1
168	IamCL4SSY	1
168	parodypatient	1
168	AuroraSkies	1
168	AlphaWolfPlaysMC	1
168	Tropiicant	1
168	gustarlep	1
168	NoChumpChange	1
168	XxCookiequeenxX	1
168	fkGrim	1
168	Katthaj	1
168	The_slideV3	1
168	weabis	1
168	pretty_pink_reno	1
168	Bloo2406	1
168	fluddd	1
168	SingedBread	1
168	MovingFish7	1
168	Airem_Core	1
168	radioactv_jelly	1
168	geekbird	1
168	CornOnTheCobalt	1
168	IAmTheWalrus910	1
168	LetsDoItLive	1
168	WyngGoy	1
168	layabout100	1
168	Strangemonkey71	1
168	TheEnderMan548	1
168	SvenskaHugo	1
168	robotemo	1
168	Spenduh	1
168	miramyu	1
168	Heisenbberrg	1
168	SpacesickPrism	1
168	UltraZombie	1
168	Dogcorn69420	1
168	MilleGrug	1
168	Njensen7	1
168	TheOuterCore	1
168	FormulaNewt3627	1
168	TheBananaKat	1
168	Ezekson	1
168	cichy096	1
168	smogfrog	1
168	little_dUki	1
168	Powowowow	1
168	TechnoNinja64	1
168	Jimb0nat0r	1
168	Earlesstrain4	1
168	diggydog67	1
