rank	username	minecraft:used/minecraft:damaged_anvil
130	SammiWolfGirl	2
172	Astronicky	1
172	RosaDoesMC	1
172	_Virify_	1
172	Apollo_993	1
172	soundad	1
172	Napoleonpancake	1
172	Sleek_Storm_721	1
172	myaccountwasgone	1
172	Iagoku	1
172	Ryan_GEMS	1
172	hm947	1
172	nattybears	1
172	Alteriity	1
172	MOSS000	1
172	Historical_Sand	1
172	IWorkAtIkea	1
172	Da_Boss_Rani	1
172	CaracolCxnt	1
172	Upstro10	1
172	Sleepy_Evelyn	1
172	Cryptacity	1
172	Z3braYTIL	1
172	TheHarryMeister	1
172	thescout7	1
172	lorpus	1
172	Septemb3r	1
172	hcb238	1
172	nstuartwilliams1	1
172	CollinMH06	1
172	MyNameIsJobo	1
172	SlayerCrypto	1
172	Di_infiri	1
172	fragrantmonke444	1
172	hanaryheatwave	1
172	Arceus1975	1
172	U_Mos_	1
172	TheWildMateo	1
172	Kynigito	1
172	AlexxO_o	1
172	FishyBoy3811	1
172	Jimi7hits	1
172	Maenara	1
172	Elastiq	1
172	IamCL4SSY	1
172	parodypatient	1
172	AuroraSkies	1
172	AlphaWolfPlaysMC	1
172	Tropiicant	1
172	gustarlep	1
172	NoChumpChange	1
172	XxCookiequeenxX	1
172	fkGrim	1
172	Katthaj	1
172	The_slideV3	1
172	weabis	1
172	pretty_pink_reno	1
172	Bloo2406	1
172	fluddd	1
172	SingedBread	1
172	MovingFish7	1
172	Airem_Core	1
172	radioactv_jelly	1
172	geekbird	1
172	CornOnTheCobalt	1
172	IAmTheWalrus910	1
172	LetsDoItLive	1
172	WyngGoy	1
172	layabout100	1
172	Strangemonkey71	1
172	TheEnderMan548	1
172	Moss_2006	1
172	SvenskaHugo	1
172	robotemo	1
172	Spenduh	1
172	miramyu	1
172	Heisenbberrg	1
172	SpacesickPrism	1
172	UltraZombie	1
172	Dogcorn69420	1
172	MilleGrug	1
172	Njensen7	1
172	TheOuterCore	1
172	FormulaNewt3627	1
172	TheBananaKat	1
172	Ezekson	1
172	cichy096	1
172	smogfrog	1
172	little_dUki	1
172	Powowowow	1
172	TechnoNinja64	1
172	Jimb0nat0r	1
172	Earlesstrain4	1
172	diggydog67	1
