rank	username	minecraft:used/minecraft:damaged_anvil
131	djancak	2
131	SammiWolfGirl	2
173	Astronicky	1
173	RosaDoesMC	1
173	_Virify_	1
173	Apollo_993	1
173	soundad	1
173	Napoleonpancake	1
173	Sleek_Storm_721	1
173	myaccountwasgone	1
173	Iagoku	1
173	Ryan_GEMS	1
173	hm947	1
173	nattybears	1
173	Alteriity	1
173	MOSS000	1
173	Historical_Sand	1
173	IWorkAtIkea	1
173	Da_Boss_Rani	1
173	CaracolCxnt	1
173	Upstro10	1
173	Sleepy_Evelyn	1
173	Cryptacity	1
173	Z3braYTIL	1
173	TheHarryMeister	1
173	thescout7	1
173	lorpus	1
173	Septemb3r	1
173	hcb238	1
173	nstuartwilliams1	1
173	CollinMH06	1
173	MyNameIsJobo	1
173	SlayerCrypto	1
173	Di_infiri	1
173	fragrantmonke444	1
173	hanaryheatwave	1
173	Arceus1975	1
173	U_Mos_	1
173	TheWildMateo	1
173	Kynigito	1
173	AlexxO_o	1
173	FishyBoy3811	1
173	Jimi7hits	1
173	Maenara	1
173	Elastiq	1
173	IamCL4SSY	1
173	parodypatient	1
173	AuroraSkies	1
173	AlphaWolfPlaysMC	1
173	Tropiicant	1
173	gustarlep	1
173	NoChumpChange	1
173	XxCookiequeenxX	1
173	fkGrim	1
173	Katthaj	1
173	The_slideV3	1
173	weabis	1
173	pretty_pink_reno	1
173	Bloo2406	1
173	fluddd	1
173	SingedBread	1
173	MovingFish7	1
173	Airem_Core	1
173	radioactv_jelly	1
173	geekbird	1
173	CornOnTheCobalt	1
173	IAmTheWalrus910	1
173	LetsDoItLive	1
173	WyngGoy	1
173	layabout100	1
173	Strangemonkey71	1
173	TheEnderMan548	1
173	Moss_2006	1
173	SvenskaHugo	1
173	robotemo	1
173	Spenduh	1
173	miramyu	1
173	Heisenbberrg	1
173	SpacesickPrism	1
173	UltraZombie	1
173	Dogcorn69420	1
173	MilleGrug	1
173	Njensen7	1
173	TheOuterCore	1
173	FormulaNewt3627	1
173	TheBananaKat	1
173	Ezekson	1
173	cichy096	1
173	smogfrog	1
173	little_dUki	1
173	Powowowow	1
173	TechnoNinja64	1
173	Jimb0nat0r	1
173	Earlesstrain4	1
173	diggydog67	1
