rank	username	minecraft:used/minecraft:damaged_anvil
167	soundad	1
167	Napoleonpancake	1
167	Sleek_Storm_721	1
167	Iagoku	1
167	Ryan_GEMS	1
167	hm947	1
167	nattybears	1
167	Alteriity	1
167	MOSS000	1
167	Historical_Sand	1
167	IWorkAtIkea	1
167	Da_Boss_Rani	1
167	CaracolCxnt	1
167	Upstro10	1
167	lunathelemon	1
167	Cryptacity	1
167	Z3braYTIL	1
167	TheHarryMeister	1
167	thescout7	1
167	lorpus	1
167	Septemb3r	1
167	hcb238	1
167	CollinMH06	1
167	MyNameIsJobo	1
167	SlayerCrypto	1
167	Di_infiri	1
167	Arceus1975	1
167	UMosDiesIrae	1
167	TheWildMateo	1
167	Kynigito	1
167	AlexxO_o	1
167	FishyBoy3811	1
167	Jimi7hits	1
167	Maenara	1
167	Elastiq	1
167	IamCL4SSY	1
167	parodypatient	1
167	AuroraSkies	1
167	AlphaWolfPlaysMC	1
167	Tropiicant	1
167	gustarlep	1
167	NoChumpChange	1
167	XxCookiequeenxX	1
167	fkGrim	1
167	Katthaj	1
167	The_slideV3	1
167	weabis	1
167	Bloo2406	1
167	fluddd	1
167	SingedBread	1
167	MovingFish7	1
167	Airem_Core	1
167	radioactv_jelly	1
167	geekbird	1
167	CornOnTheCobalt	1
167	IAmTheWalrus910	1
167	LetsDoItLive	1
167	WyngGoy	1
167	layabout100	1
167	Strangemonkey71	1
167	TheEnderMan548	1
167	SvenskaHugo	1
167	robotemo	1
167	Spenduh	1
167	lcvezra	1
167	Heisenbberrg	1
167	SpacesickPrism	1
167	UltraZombie	1
167	Dogcorn69420	1
167	MilleGrug	1
167	Njensen7	1
167	TheOuterCore	1
167	FormulaNewt3627	1
167	TheBananaKat	1
167	Ezekson	1
167	cichy096	1
167	smogfrog	1
167	little_dUki	1
167	Powowowow	1
167	TechnoNinja64	1
167	Jimb0nat0r	1
167	Earlesstrain4	1
167	diggydog67	1
