rank	username	minecraft:used/minecraft:damaged_anvil
169	_Virify_	1
169	Apollo_993	1
169	soundad	1
169	Napoleonpancake	1
169	Sleek_Storm_721	1
169	Iagoku	1
169	Ryan_GEMS	1
169	hm947	1
169	nattybears	1
169	Alteriity	1
169	MOSS000	1
169	Historical_Sand	1
169	IWorkAtIkea	1
169	Da_Boss_Rani	1
169	CaracolCxnt	1
169	Upstro10	1
169	Sleepy_Evelyn	1
169	Cryptacity	1
169	Z3braYTIL	1
169	TheHarryMeister	1
169	thescout7	1
169	lorpus	1
169	Septemb3r	1
169	hcb238	1
169	nstuartwilliams1	1
169	CollinMH06	1
169	MyNameIsJobo	1
169	SlayerCrypto	1
169	Di_infiri	1
169	fragrantmonke444	1
169	hanaryheatwave	1
169	Arceus1975	1
169	U_Mos_	1
169	TheWildMateo	1
169	Kynigito	1
169	AlexxO_o	1
169	FishyBoy3811	1
169	Jimi7hits	1
169	Maenara	1
169	Elastiq	1
169	IamCL4SSY	1
169	parodypatient	1
169	AuroraSkies	1
169	AlphaWolfPlaysMC	1
169	Tropiicant	1
169	gustarlep	1
169	NoChumpChange	1
169	XxCookiequeenxX	1
169	fkGrim	1
169	Katthaj	1
169	The_slideV3	1
169	weabis	1
169	pretty_pink_reno	1
169	Bloo2406	1
169	fluddd	1
169	SingedBread	1
169	MovingFish7	1
169	Airem_Core	1
169	radioactv_jelly	1
169	geekbird	1
169	CornOnTheCobalt	1
169	IAmTheWalrus910	1
169	LetsDoItLive	1
169	WyngGoy	1
169	layabout100	1
169	Strangemonkey71	1
169	TheEnderMan548	1
169	SvenskaHugo	1
169	robotemo	1
169	Spenduh	1
169	miramyu	1
169	Heisenbberrg	1
169	SpacesickPrism	1
169	UltraZombie	1
169	Dogcorn69420	1
169	MilleGrug	1
169	Njensen7	1
169	TheOuterCore	1
169	FormulaNewt3627	1
169	TheBananaKat	1
169	Ezekson	1
169	cichy096	1
169	smogfrog	1
169	little_dUki	1
169	Powowowow	1
169	TechnoNinja64	1
169	Jimb0nat0r	1
169	Earlesstrain4	1
169	diggydog67	1
