rank	username	minecraft:used/minecraft:damaged_anvil
166	Napoleonpancake	1
166	Sleek_Storm_721	1
166	Iagoku	1
166	Ryan_GEMS	1
166	hm947	1
166	nattybears	1
166	Alteriity	1
166	MOSS000	1
166	Historical_Sand	1
166	IWorkAtIkea	1
166	Da_Boss_Rani	1
166	CaracolCxnt	1
166	Upstro10	1
166	lunathelemon	1
166	Cryptacity	1
166	Z3braYTIL	1
166	TheHarryMeister	1
166	thescout7	1
166	lorpus	1
166	Septemb3r	1
166	hcb238	1
166	CollinMH06	1
166	MyNameIsJobo	1
166	SlayerCrypto	1
166	Di_infiri	1
166	Arceus1975	1
166	UMosDiesIrae	1
166	TheWildMateo	1
166	Kynigito	1
166	AlexxO_o	1
166	FishyBoy3811	1
166	Jimi7hits	1
166	Maenara	1
166	Elastiq	1
166	IamCL4SSY	1
166	parodypatient	1
166	AuroraSkies	1
166	AlphaWolfPlaysMC	1
166	Tropiicant	1
166	gustarlep	1
166	NoChumpChange	1
166	XxCookiequeenxX	1
166	fkGrim	1
166	Katthaj	1
166	The_slideV3	1
166	weabis	1
166	Bloo2406	1
166	fluddd	1
166	SingedBread	1
166	MovingFish7	1
166	Airem_Core	1
166	radioactv_jelly	1
166	geekbird	1
166	CornOnTheCobalt	1
166	IAmTheWalrus910	1
166	LetsDoItLive	1
166	WyngGoy	1
166	layabout100	1
166	Strangemonkey71	1
166	TheEnderMan548	1
166	SvenskaHugo	1
166	robotemo	1
166	Spenduh	1
166	lcvezra	1
166	Heisenbberrg	1
166	SpacesickPrism	1
166	UltraZombie	1
166	Dogcorn69420	1
166	MilleGrug	1
166	Njensen7	1
166	TheOuterCore	1
166	FormulaNewt3627	1
166	TheBananaKat	1
166	Ezekson	1
166	cichy096	1
166	smogfrog	1
166	little_dUki	1
166	Powowowow	1
166	TechnoNinja64	1
166	Jimb0nat0r	1
166	Earlesstrain4	1
166	diggydog67	1
