rank	username	minecraft:used/minecraft:damaged_anvil
132	MrShojo	2
132	Segotep999	2
132	djancak	2
132	SammiWolfGirl	2
174	Astronicky	1
174	RosaDoesMC	1
174	_Virify_	1
174	Mr_Byzantine	1
174	Apollo_993	1
174	soundad	1
174	Napoleonpancake	1
174	Sleek_Storm_721	1
174	Iagoku	1
174	Ryan_GEMS	1
174	hm947	1
174	nattybears	1
174	Alteriity	1
174	MOSS000	1
174	Historical_Sand	1
174	IWorkAtIkea	1
174	Rani_R	1
174	CaracolCxnt	1
174	Upstro10	1
174	Sleepy_Evelyn	1
174	Cryptacity	1
174	Z3braYTIL	1
174	TheHarryMeister	1
174	thescout7	1
174	lorpus	1
174	Septemb3r	1
174	hcb238	1
174	DisgruntledKoala	1
174	CollinMH06	1
174	MyNameIsJobo	1
174	SlayerCrypto	1
174	Di_infiri	1
174	milltesco	1
174	hanaryheatwave	1
174	Arceus1975	1
174	U_Mos_	1
174	TheWildMateo	1
174	Kynigito	1
174	AlexxO_o	1
174	FishyBoy3811	1
174	Jimi7hits	1
174	Maenara	1
174	Elastiq	1
174	IamCL4SSY	1
174	parodypatient	1
174	AuroraSkies	1
174	AlphaWolfPlaysMC	1
174	Tropiicant	1
174	gustarlep	1
174	NoChumpChange	1
174	XxCookiequeenxX	1
174	fkGrim	1
174	Katthaj	1
174	The_slideV3	1
174	weabis	1
174	cutelilreno	1
174	Bloo2406	1
174	_flud	1
174	SingedBread	1
174	Buuck_	1
174	MovingFish7	1
174	Airem_Core	1
174	radioactv_jelly	1
174	geekbird	1
174	CornOnTheCobalt	1
174	IAmTheWalrus910	1
174	LetsDoItLive	1
174	WyngGoy	1
174	layabout100	1
174	Strangemonkey71	1
174	TheEnderMan548	1
174	Moss_2006	1
174	SvenskaHugo	1
174	robotemo	1
174	Spenduh	1
174	miramyu	1
174	Heisenbberrg	1
174	SpacesickPrism	1
174	robonya_	1
174	UltraZombie	1
174	Dogcorn69420	1
174	MilleGrug	1
174	Njensen7	1
174	TheOuterCore	1
174	FormulaNewt3627	1
174	TheBananaKat	1
174	Ezekson	1
174	cichy096	1
174	smogfrogg	1
174	little_dUki	1
174	Powowowow	1
174	TechnoNinja64	1
174	Jimb0nat0r	1
174	GradedCookie	1
174	diggydog67	1
174	00000000-0000-0000-0009-01fe065167f0	1
