rank	username	minecraft:used/minecraft:blast_furnace
98	Skylord_Luke	10
98	El_Jalapeno	10
98	Eraxa	10
98	Kowcio_	10
98	LilcoinXX	10
98	YungMaki	10
98	brofrickcheaters	10
98	Njensen7	10
98	Legendosh	10
98	MeetTheWollo	10
115	KingFaenor	9
115	SaucyDark	9
115	MSK__	9
115	gabriels543	9
115	The_Fulgurator	9
115	xo_Marren_xo	9
115	Lord_Jord	9
115	AlphaWolfPlaysMC	9
115	stahouo	9
115	smogfrog	9
115	JayToe	9
126	Cowison	8
126	lewieinnit	8
126	TildaAndrea	8
126	Tommhh	8
126	BlancoFlaco	8
126	SquadMonster	8
126	Vizzoid	8
126	Malorn_Aetherius	8
126	gilesmcriles	8
126	SeverianTheLame	8
126	trixterrx	8
126	AnnieBathory	8
126	SpaggeDR	8
126	Onennon	8
126	Maenara	8
126	KnightmareD	8
126	AlexChristian	8
126	Jiminbub	8
126	Toiton	8
126	censorsheep	8
126	SkateboardR6	8
126	33sudo	8
126	lcvezra	8
126	Skippeh	8
126	TechnoNinja64	8
126	WYFYoyo	8
152	Tobinator_007	7
152	Crowvens	7
152	ImpavidArcher	7
152	youhjjhhhjj	7
152	ProfessorBee	7
152	Rumpletaezer	7
152	The11thDoctor	7
152	Project_MKBRD	7
152	Drewen24	7
152	Deathkob	7
152	obzii	7
152	amkold	7
164	PhantomsGhost_	6
164	Frozt99	6
164	Spaghettatron	6
164	awesomeoneme	6
164	ivorico	6
164	peach0s	6
164	Euclidoris	6
164	Cryptacity	6
164	set67	6
164	SpicyMeatballs	6
164	eiC_	6
164	Useless_Relic	6
164	thewindmillman	6
164	ooga47	6
164	natajimi	6
164	XxCookiequeenxX	6
164	Shogunite	6
164	MAns_44	6
164	EfficientC52	6
164	Bonzaidalek	6
164	MakeHistory157	6
164	Ze_BaronKrigler	6
164	_TCARREIRA_	6
164	CalebDHawk	6
164	FelixPSY375	6
164	vandmanden	6
190	freeandrew	5
190	hm947	5
190	Humpcat	5
190	T045RTY	5
190	MinttyFressh	5
190	Guillemet	5
190	thescout7	5
190	gcaisawesome	5
190	Bolete	5
190	XboxPanda	5
190	victorLIE	5
190	valkam13	5
190	Fuhrer_Teemo	5
190	wobn	5
190	The_Quack_Dealer	5
190	pixelviolin	5
190	BreadBacon	5
190	Oxygen16	5
208	Matemaks2137	4
208	fanofbands101	4
208	awesomeweasel	4
208	I_Am_Mushkin	4
208	Tolhart	4
208	livingdaydreams	4
208	Base_Tempest	4
208	AlazelTheReal	4
208	beeperbeeper5	4
208	TheFlfthHorseman	4
208	shdesolt	4
208	jiggywraps	4
208	Gingayy	4
208	Nach0Bear	4
208	Awyrlas	4
208	orxngejuice	4
208	SellyZ	4
208	2Stout	4
208	xxPipperDipperxx	4
208	Bazongoman	4
208	Giannism	4
208	whoaluv	4
208	Afinnity	4
208	PigDab	4
208	TeenMomTom	4
208	HolyVenom	4
208	RodSerlingCringe	4
208	ADEXTV	4
208	SpookyDraggin	4
208	Jiminie	4
208	rotten_mango	4
208	drumine	4
208	Blu3beast	4
208	Dusk_95	4
208	xyfrs	4
208	stavgod	4
208	ayamefag	4
208	Chuglyfe	4
208	PortlyPete69	4
208	sebastiensaborio	4
208	mobunni	4
249	TheBiggestFeller	3
249	RosaDoesMC	3
249	_stets	3
249	teslawolf38	3
249	_Razar	3
249	eitanzaki	3
249	Jahara	3
249	PhantomBionic	3
249	Swexti	3
249	Stynxy	3
249	titanlax	3
249	Notta	3
249	Scattman_	3
249	BilboBaggins23	3
249	Mariopreeet	3
249	PegLegPete93	3
249	SHAOBADMAN	3
249	__Fanda__	3
249	Chromary	3
249	Hyp3rion_	3
249	Zythose	3
249	epiksk8erduck	3
249	Kim_Jong_eel	3
249	Lord_Zacler	3
249	NoChumpChange	3
249	Syropatathe	3
249	NYJ	3
249	chipklip	3
249	The_slideV3	3
249	claivin	3
249	DarkLawD	3
249	SammiWolfGirl	3
249	gaming4Naming	3
249	Ezekson	3
249	oxfordschool	3
249	jnp_gaming	3
249	Tristankill	3
286	MunkaKris	2
286	Astronicky	2
286	SugarMyNuggets	2
286	Krimys	2
286	YinToYin	2
286	Groovy_MoonBird	2
286	elicobnoah	2
286	heysushii	2
286	_NieToksikpl_	2
286	dudcreeper	2
286	abramgray	2
286	Merv__	2
286	rachcl	2
286	Slinkyy7071	2
286	TooManyDuck	2
