rank	username	minecraft:used/minecraft:blast_furnace
164	set67	6
164	SpicyMeatballs	6
164	eiC_	6
164	Useless_Relic	6
164	thewindmillman	6
164	ooga47	6
164	natajimi	6
164	XxCookiequeenxX	6
164	Shogunite	6
164	EfficientC52	6
164	MakeHistory157	6
164	_TCARREIRA_	6
164	CalebDHawk	6
164	FelixPSY375	6
164	vandmanden	6
187	freeandrew	5
187	hm947	5
187	Humpcat	5
187	T045RTY	5
187	MinttyFressh	5
187	Guillemet	5
187	thescout7	5
187	gcaisawesome	5
187	Bolete	5
187	XboxPanda	5
187	victorLIE	5
187	valkam13	5
187	Fuhrer_Teemo	5
187	wobn	5
187	The_Quack_Dealer	5
187	Ze_BaronKrigler	5
187	pixelviolin	5
187	BreadBacon	5
187	Oxygen16	5
206	Matemaks2137	4
206	fanofbands101	4
206	awesomeweasel	4
206	I_Am_Mushkin	4
206	Tolhart	4
206	livingdaydreams	4
206	Base_Tempest	4
206	AlazelTheReal	4
206	beeperbeeper5	4
206	TheFlfthHorseman	4
206	shdesolt	4
206	jiggywraps	4
206	Gingayy	4
206	Nach0Bear	4
206	Awyrlas	4
206	orxngejuice	4
206	SellyZ	4
206	2Stout	4
206	xxPipperDipperxx	4
206	Bazongoman	4
206	Giannism	4
206	whoaluv	4
206	Afinnity	4
206	PigDab	4
206	TeenMomTom	4
206	HolyVenom	4
206	RodSerlingCringe	4
206	ADEXTV	4
206	SpookyDraggin	4
206	Jiminie	4
206	rotten_mango	4
206	drumine	4
206	Blu3beast	4
206	Dusk_95	4
206	xyfrs	4
206	stavgod	4
206	ayamefag	4
206	Chuglyfe	4
206	PortlyPete69	4
206	sebastiensaborio	4
206	mobunni	4
247	TheBiggestFeller	3
247	RosaDoesMC	3
247	_stets	3
247	teslawolf38	3
247	_Razar	3
247	eitanzaki	3
247	Jahara	3
247	PhantomBionic	3
247	Swexti	3
247	Stynxy	3
247	titanlax	3
247	Notta	3
247	Scattman_	3
247	BilboBaggins23	3
247	Mariopreeet	3
247	PegLegPete93	3
247	SHAOBADMAN	3
247	__Fanda__	3
247	Chromary	3
247	Hyp3rion_	3
247	Zythose	3
247	epiksk8erduck	3
247	Kim_Jong_eel	3
247	Lord_Zacler	3
247	NoChumpChange	3
247	Syropatathe	3
247	NYJ	3
247	chipklip	3
247	The_slideV3	3
247	claivin	3
247	DarkLawD	3
247	SammiWolfGirl	3
247	gaming4Naming	3
247	Ezekson	3
247	oxfordschool	3
247	jnp_gaming	3
247	Tristankill	3
284	MunkaKris	2
284	Astronicky	2
284	SugarMyNuggets	2
284	Krimys	2
284	YinToYin	2
284	Groovy_MoonBird	2
284	elicobnoah	2
284	heysushii	2
284	_NieToksikpl_	2
284	dudcreeper	2
284	abramgray	2
284	Merv__	2
284	rachcl	2
284	Slinkyy7071	2
284	TooManyDuck	2
284	RebelAndroid	2
284	NinjaKnifeKill	2
