rank	username	minecraft:used/minecraft:blast_furnace
131	Skippeh	8
131	TechnoNinja64	8
131	WYFYoyo	8
158	Tobinator_007	7
158	Crowvens	7
158	ImpavidArcher	7
158	youhjjhhhjj	7
158	ProfessorBee	7
158	Rumpletaezer	7
158	The11thDoctor	7
158	Project_MKBRD	7
158	Drewen24	7
158	Deathkob	7
158	obzii	7
158	amkold	7
170	PhantomsGhost_	6
170	hm947	6
170	Frozt99	6
170	Spaghettatron	6
170	awesomeoneme	6
170	ivorico	6
170	peach0s	6
170	Euclidoris	6
170	Cryptacity	6
170	set67	6
170	SpicyMeatballs	6
170	eiC_	6
170	Useless_Relic	6
170	thewindmillman	6
170	ooga47	6
170	natajimi	6
170	XxCookiequeenxX	6
170	Shogunite	6
170	EfficientC52	6
170	Bonzaidalek	6
170	MakeHistory157	6
170	Ze_BaronKrigler	6
170	_TCARREIRA_	6
170	CalebDHawk	6
170	FelixPSY375	6
170	vandmanden	6
196	freeandrew	5
196	Humpcat	5
196	T045RTY	5
196	MinttyFressh	5
196	Guillemet	5
196	thescout7	5
196	gcaisawesome	5
196	Bolete	5
196	XboxPanda	5
196	victorLIE	5
196	valkam13	5
196	Fuhrer_Teemo	5
196	wobn	5
196	The_Quack_Dealer	5
196	BreadBacon	5
196	Oxygen16	5
212	Matemaks2137	4
212	fanofbands101	4
212	awesomeweasel	4
212	I_Am_Mushkin	4
212	Tolhart	4
212	livingdaydreams	4
212	Base_Tempest	4
212	AlazelTheReal	4
212	beeperbeeper5	4
212	TheFlfthHorseman	4
212	shdesolt	4
212	jiggywraps	4
212	Gingayy	4
212	Nach0Bear	4
212	Awyrlas	4
212	orxngejuice	4
212	SellyZ	4
212	2Stout	4
212	xxPipperDipperxx	4
212	Bazongoman	4
212	Giannism	4
212	whoaluv	4
212	Afinnity	4
212	PigDab	4
212	TeenMomTom	4
212	HolyVenom	4
212	RodSerlingCringe	4
212	ADEXTV	4
212	SpookyDraggin	4
212	Jiminie	4
212	rotten_mango	4
212	drumine	4
212	Blu3beast	4
212	Dusk_95	4
212	xyfrs	4
212	stavgod	4
212	ayamefag	4
212	Chuglyfe	4
212	PortlyPete69	4
212	sebastiensaborio	4
212	mobunni	4
253	TheBiggestFeller	3
253	RosaDoesMC	3
253	_stets	3
253	teslawolf38	3
253	_Razar	3
253	eitanzaki	3
253	Jahara	3
253	PhantomBionic	3
253	Swexti	3
253	Stynxy	3
253	titanlax	3
253	Notta	3
253	Scattman_	3
253	BilboBaggins23	3
253	Mariopreeet	3
253	PegLegPete93	3
253	SHAOBADMAN	3
253	Marbz_	3
253	__Fanda__	3
253	Chromary	3
253	Hyp3rion_	3
253	Zythose	3
253	epiksk8erduck	3
253	Kim_Jong_eel	3
253	Lord_Zacler	3
253	NoChumpChange	3
253	Syropatathe	3
253	NYJ	3
253	chipklip	3
253	The_slideV3	3
253	claivin	3
253	DarkLawD	3
253	SammiWolfGirl	3
253	gaming4Naming	3
253	Ezekson	3
253	oxfordschool	3
253	jnp_gaming	3
253	Tristankill	3
291	MunkaKris	2
291	Astronicky	2
291	SugarMyNuggets	2
291	Krimys	2
291	YinToYin	2
291	Groovy_MoonBird	2
291	elicobnoah	2
291	heysushii	2
291	_NieToksikpl_	2
291	dudcreeper	2
