rank	username	minecraft:used/minecraft:blast_furnace
164	set67	6
164	SpicyMeatballs	6
164	eiC_	6
164	Useless_Relic	6
164	thewindmillman	6
164	ooga47	6
164	natajimi	6
164	XxCookiequeenxX	6
164	Shogunite	6
164	EfficientC52	6
164	MakeHistory157	6
164	_TCARREIRA_	6
164	CalebDHawk	6
164	FelixPSY375	6
164	vandmanden	6
187	freeandrew	5
187	hm947	5
187	Humpcat	5
187	T045RTY	5
187	Guillemet	5
187	thescout7	5
187	gcaisawesome	5
187	Bolete	5
187	XboxPanda	5
187	victorLIE	5
187	valkam13	5
187	Fuhrer_Teemo	5
187	wobn	5
187	The_Quack_Dealer	5
187	Ze_BaronKrigler	5
187	pixelviolin	5
187	BreadBacon	5
187	Oxygen16	5
205	Matemaks2137	4
205	fanofbands101	4
205	awesomeweasel	4
205	I_Am_Mushkin	4
205	Tolhart	4
205	livingdaydreams	4
205	Base_Tempest	4
205	AlazelTheReal	4
205	beeperbeeper5	4
205	TheFlfthHorseman	4
205	shdesolt	4
205	jiggywraps	4
205	Gingayy	4
205	Nach0Bear	4
205	Awyrlas	4
205	orxngejuice	4
205	SellyZ	4
205	2Stout	4
205	xxPipperDipperxx	4
205	Bazongoman	4
205	Giannism	4
205	whoaluv	4
205	Afinnity	4
205	PigDab	4
205	TeenMomTom	4
205	HolyVenom	4
205	RodSerlingCringe	4
205	ADEXTV	4
205	SpookyDraggin	4
205	Jiminie	4
205	rotten_mango	4
205	drumine	4
205	Blu3beast	4
205	Dusk_95	4
205	xyfrs	4
205	stavgod	4
205	ayamefag	4
205	Chuglyfe	4
205	PortlyPete69	4
205	sebastiensaborio	4
245	TheBiggestFeller	3
245	RosaDoesMC	3
245	_stets	3
245	teslawolf38	3
245	_Razar	3
245	eitanzaki	3
245	Jahara	3
245	PhantomBionic	3
245	Swexti	3
245	Stynxy	3
245	titanlax	3
245	Notta	3
245	Scattman_	3
245	BilboBaggins23	3
245	Mariopreeet	3
245	PegLegPete93	3
245	SHAOBADMAN	3
245	__Fanda__	3
245	Chromary	3
245	Hyp3rion_	3
245	Zythose	3
245	epiksk8erduck	3
245	Kim_Jong_eel	3
245	Lord_Zacler	3
245	NoChumpChange	3
245	Syropatathe	3
245	NYJ	3
245	chipklip	3
245	The_slideV3	3
245	claivin	3
245	DarkLawD	3
245	SammiWolfGirl	3
245	gaming4Naming	3
245	mobunni	3
245	Ezekson	3
245	oxfordschool	3
245	jnp_gaming	3
245	Tristankill	3
283	MunkaKris	2
283	Astronicky	2
283	SugarMyNuggets	2
283	Krimys	2
283	YinToYin	2
283	Groovy_MoonBird	2
283	elicobnoah	2
283	heysushii	2
283	_NieToksikpl_	2
283	dudcreeper	2
283	abramgray	2
283	Merv__	2
283	rachcl	2
283	Slinkyy7071	2
283	TooManyDuck	2
283	RebelAndroid	2
283	NinjaKnifeKill	2
283	Jackster03	2
