rank	username	minecraft:used/minecraft:blast_furnace
254	Jahara	3
254	PhantomBionic	3
254	Swexti	3
254	Stynxy	3
254	titanlax	3
254	Notta	3
254	Scattman_	3
254	BilboBaggins23	3
254	Mariopreeet	3
254	PegLegPete93	3
254	SHAOBADMAN	3
254	Marbz_	3
254	__Fanda__	3
254	Chromary	3
254	Hyp3rion_	3
254	Zythose	3
254	epiksk8erduck	3
254	Kim_Jong_eel	3
254	Lord_Zacler	3
254	NoChumpChange	3
254	Syropatathe	3
254	NYJ	3
254	chipklip	3
254	The_slideV3	3
254	claivin	3
254	DarkLawD	3
254	SammiWolfGirl	3
254	gaming4Naming	3
254	Ezekson	3
254	oxfordschool	3
254	jnp_gaming	3
254	Tristankill	3
292	MunkaKris	2
292	Astronicky	2
292	SugarMyNuggets	2
292	Krimys	2
292	YinToYin	2
292	Groovy_MoonBird	2
292	elicobnoah	2
292	heysushii	2
292	_NieToksikpl_	2
