rank	username	minecraft:used/minecraft:blast_furnace
170	eiC_	6
170	Useless_Relic	6
170	thewindmillman	6
170	ooga47	6
170	natajimi	6
170	XxCookiequeenxX	6
170	Jiminie	6
170	Shogunite	6
170	EfficientC52	6
170	Bonzaidalek	6
170	MakeHistory157	6
170	Ze_BaronKrigler	6
170	_TCARREIRA_	6
170	CalebDHawk	6
170	FelixPSY375	6
170	vandmanden	6
198	RoskobiOne	5
198	freeandrew	5
198	Humpcat	5
198	T045RTY	5
198	MinttyFressh	5
198	Guillemet	5
198	thescout7	5
198	gcaisawesome	5
198	Bolete	5
198	XboxPanda	5
198	victorLIE	5
198	valkam13	5
198	Fuhrer_Teemo	5
198	wobn	5
198	The_Quack_Dealer	5
198	BreadBacon	5
198	Oxygen16	5
215	Matemaks2137	4
215	fanofbands101	4
215	awesomeweasel	4
215	I_Am_Mushkin	4
215	Tolhart	4
215	livingdaydreams	4
215	Base_Tempest	4
215	AlazelTheReal	4
215	beeperbeeper5	4
215	TheFlfthHorseman	4
215	shdesolt	4
215	jiggywraps	4
215	Gingayy	4
215	Nach0Bear	4
215	Awyrlas	4
215	orxngejuice	4
215	SellyZ	4
215	2Stout	4
215	xxPipperDipperxx	4
215	Bazongoman	4
215	Giannism	4
215	whoaluv	4
215	Hyp3rion_	4
215	Afinnity	4
215	PigDab	4
215	TeenMomTom	4
215	HolyVenom	4
215	RodSerlingCringe	4
215	ADEXTV	4
215	SpookyDraggin	4
215	rotten_mango	4
215	drumine	4
215	Blu3beast	4
215	Dusk_95	4
215	xyfrs	4
215	stavgod	4
215	ayamefag	4
215	UCP_TheKingK	4
215	Chuglyfe	4
215	PortlyPete69	4
215	Steelynan	4
215	mobunni	4
215	coobert42	4
258	TheBiggestFeller	3
258	RosaDoesMC	3
258	_stets	3
258	teslawolf38	3
258	_Razar	3
258	eitanzaki	3
258	Jahara	3
258	PhantomBionic	3
258	Swexti	3
258	Stynxy	3
258	titanlax	3
258	Notta	3
258	CyrusIsTired	3
258	Scattman_	3
258	BilboBaggins23	3
258	Mariopreeet	3
258	PegLegPete93	3
258	SHAOBADMAN	3
258	Marbz_	3
258	__Fanda__	3
258	Chromary	3
258	Zythose	3
258	epiksk8erduck	3
258	Kim_Jong_eel	3
258	Lord_Zacler	3
258	NoChumpChange	3
258	Syropatathe	3
258	NYJ	3
258	chipklip	3
258	The_slideV3	3
258	claivin	3
258	DarkLawD	3
258	SammiWolfGirl	3
258	gaming4Naming	3
258	Ezekson	3
258	oxfordschool	3
258	jnp_gaming	3
258	Tristankill	3
296	MunkaKris	2
296	Astronicky	2
296	SugarMyNuggets	2
296	Krimys	2
296	YinToYin	2
