rank	username	minecraft:used/minecraft:blast_furnace
209	Nach0Bear	4
209	Awyrlas	4
209	orxngejuice	4
209	SellyZ	4
209	2Stout	4
209	xxPipperDipperxx	4
209	Bazongoman	4
209	Giannism	4
209	whoaluv	4
209	Afinnity	4
209	PigDab	4
209	TeenMomTom	4
209	HolyVenom	4
209	RodSerlingCringe	4
209	ADEXTV	4
209	SpookyDraggin	4
209	Jiminie	4
209	rotten_mango	4
209	drumine	4
209	Blu3beast	4
209	Dusk_95	4
209	xyfrs	4
209	stavgod	4
209	ayamefag	4
209	Chuglyfe	4
209	PortlyPete69	4
209	sebastiensaborio	4
209	mobunni	4
250	TheBiggestFeller	3
250	RosaDoesMC	3
250	_stets	3
250	teslawolf38	3
250	_Razar	3
250	eitanzaki	3
250	Jahara	3
250	PhantomBionic	3
250	Swexti	3
250	Stynxy	3
250	titanlax	3
250	Notta	3
250	Scattman_	3
250	BilboBaggins23	3
250	Mariopreeet	3
250	PegLegPete93	3
250	SHAOBADMAN	3
250	Marbz_	3
250	__Fanda__	3
250	Chromary	3
250	Hyp3rion_	3
250	Zythose	3
250	epiksk8erduck	3
250	Kim_Jong_eel	3
250	Lord_Zacler	3
250	NoChumpChange	3
250	Syropatathe	3
250	NYJ	3
250	chipklip	3
250	The_slideV3	3
250	claivin	3
250	DarkLawD	3
250	SammiWolfGirl	3
250	gaming4Naming	3
250	Ezekson	3
250	oxfordschool	3
250	jnp_gaming	3
250	Tristankill	3
288	MunkaKris	2
288	Astronicky	2
288	SugarMyNuggets	2
288	Krimys	2
288	YinToYin	2
288	Groovy_MoonBird	2
288	elicobnoah	2
288	heysushii	2
288	_NieToksikpl_	2
288	dudcreeper	2
288	abramgray	2
288	Merv__	2
288	rachcl	2
