rank	username	minecraft:used/minecraft:blast_furnace
203	The_Quack_Dealer	5
203	UCP_TheKingK	5
203	BreadBacon	5
203	Oxygen16	5
223	Matemaks2137	4
223	fanofbands101	4
223	awesomeweasel	4
223	_stets	4
223	I_Am_Mushkin	4
223	Tolhart	4
223	livingdaydreams	4
223	Base_Tempest	4
223	AlazelTheReal	4
223	beeperbeeper5	4
223	TheFlfthHorseman	4
223	shdesolt	4
223	jiggywraps	4
223	Gingayy	4
223	Nach0Bear	4
223	Awyrlas	4
223	orxngejuice	4
223	SellyZ	4
223	2Stout	4
223	xxPipperDipperxx	4
223	Bazongoman	4
223	Giannism	4
223	whoaluv	4
223	Hyp3rion_	4
223	Afinnity	4
223	PigDab	4
223	TeenMomTom	4
223	HolyVenom	4
223	RodSerlingCringe	4
223	ADEXTV	4
223	SpookyDraggin	4
223	rotten_mango	4
223	drumine	4
223	Blu3beast	4
223	Dusk_95	4
223	xyfrs	4
223	stavgod	4
223	ayamefag	4
223	Chuglyfe	4
223	PortlyPete69	4
223	Steelynan	4
223	mobunni	4
223	coobert42	4
266	TheBiggestFeller	3
266	RosaDoesMC	3
266	teslawolf38	3
266	_Razar	3
266	eitanzaki	3
266	Jahara	3
266	PhantomBionic	3
266	Swexti	3
266	Stynxy	3
266	titanlax	3
266	Notta	3
266	CyrusIsTired	3
266	Scattman_	3
266	BilboBaggins23	3
266	Smashic	3
266	Mariopreeet	3
266	PegLegPete93	3
266	SHAOBADMAN	3
266	Marbz_	3
266	__Fanda__	3
266	Chromary	3
266	Zythose	3
266	epiksk8erduck	3
266	Kim_Jong_eel	3
266	NoChumpChange	3
266	Syropatathe	3
266	NYJ	3
266	chipklip	3
266	The_slideV3	3
266	claivin	3
266	DarkLawD	3
266	SammiWolfGirl	3
266	gaming4Naming	3
266	Ezekson	3
266	oxfordschool	3
