rank	username	minecraft:used/minecraft:blast_furnace
130	WYFYoyo	8
156	Tobinator_007	7
156	Crowvens	7
156	ImpavidArcher	7
156	youhjjhhhjj	7
156	ProfessorBee	7
156	Rumpletaezer	7
156	The11thDoctor	7
156	Project_MKBRD	7
156	Drewen24	7
156	Deathkob	7
156	obzii	7
156	amkold	7
168	PhantomsGhost_	6
168	hm947	6
168	Frozt99	6
168	Spaghettatron	6
168	awesomeoneme	6
168	ivorico	6
168	peach0s	6
168	Euclidoris	6
168	Cryptacity	6
168	set67	6
168	SpicyMeatballs	6
168	eiC_	6
168	Useless_Relic	6
168	thewindmillman	6
168	ooga47	6
168	natajimi	6
168	XxCookiequeenxX	6
168	Shogunite	6
168	MAns_44	6
168	EfficientC52	6
168	Bonzaidalek	6
168	MakeHistory157	6
168	Ze_BaronKrigler	6
168	_TCARREIRA_	6
168	CalebDHawk	6
168	FelixPSY375	6
168	vandmanden	6
195	freeandrew	5
195	Humpcat	5
195	T045RTY	5
195	MinttyFressh	5
195	Guillemet	5
195	thescout7	5
195	gcaisawesome	5
195	Bolete	5
195	XboxPanda	5
195	victorLIE	5
195	valkam13	5
195	Fuhrer_Teemo	5
195	wobn	5
195	The_Quack_Dealer	5
195	BreadBacon	5
195	Oxygen16	5
211	Matemaks2137	4
211	fanofbands101	4
211	awesomeweasel	4
211	I_Am_Mushkin	4
211	Tolhart	4
211	livingdaydreams	4
211	Base_Tempest	4
211	AlazelTheReal	4
211	beeperbeeper5	4
211	TheFlfthHorseman	4
211	shdesolt	4
211	jiggywraps	4
211	Gingayy	4
211	Nach0Bear	4
211	Awyrlas	4
211	orxngejuice	4
211	SellyZ	4
211	2Stout	4
211	xxPipperDipperxx	4
211	Bazongoman	4
211	Giannism	4
211	whoaluv	4
211	Afinnity	4
211	PigDab	4
211	TeenMomTom	4
211	HolyVenom	4
211	RodSerlingCringe	4
211	ADEXTV	4
211	SpookyDraggin	4
211	Jiminie	4
211	rotten_mango	4
211	drumine	4
211	Blu3beast	4
211	Dusk_95	4
211	xyfrs	4
211	stavgod	4
211	ayamefag	4
211	Chuglyfe	4
211	PortlyPete69	4
211	sebastiensaborio	4
211	mobunni	4
252	TheBiggestFeller	3
252	RosaDoesMC	3
252	_stets	3
252	teslawolf38	3
252	_Razar	3
252	eitanzaki	3
252	Jahara	3
252	PhantomBionic	3
252	Swexti	3
252	Stynxy	3
252	titanlax	3
252	Notta	3
252	Scattman_	3
252	BilboBaggins23	3
252	Mariopreeet	3
252	PegLegPete93	3
252	SHAOBADMAN	3
252	Marbz_	3
252	__Fanda__	3
252	Chromary	3
252	Hyp3rion_	3
252	Zythose	3
252	epiksk8erduck	3
252	Kim_Jong_eel	3
252	Lord_Zacler	3
252	NoChumpChange	3
252	Syropatathe	3
252	NYJ	3
252	chipklip	3
252	The_slideV3	3
252	claivin	3
252	DarkLawD	3
252	SammiWolfGirl	3
252	gaming4Naming	3
252	Ezekson	3
252	oxfordschool	3
252	jnp_gaming	3
252	Tristankill	3
290	MunkaKris	2
290	Astronicky	2
290	SugarMyNuggets	2
290	Krimys	2
290	YinToYin	2
290	Groovy_MoonBird	2
290	elicobnoah	2
290	heysushii	2
290	_NieToksikpl_	2
290	dudcreeper	2
290	abramgray	2
