rank	username	minecraft:used/minecraft:blast_furnace
99	jacxhadow	10
99	egglapras	10
99	Skylord_Luke	10
99	El_Jalapeno	10
99	Eraxa	10
99	Kowcio_	10
99	LilcoinXX	10
99	YungMaki	10
99	brofrickcheaters	10
99	Njensen7	10
99	Legendosh	10
99	MeetTheWollo	10
116	KingFaenor	9
116	SaucyDark	9
116	MSK__	9
116	gabriels543	9
116	The_Fulgurator	9
116	xo_Marren_xo	9
116	Lord_Jord	9
116	AlphaWolfPlaysMC	9
116	stahouo	9
116	smogfrog	9
116	JayToe	9
127	Cowison	8
127	lewieinnit	8
127	TildaAndrea	8
127	Tommhh	8
127	BlancoFlaco	8
127	SquadMonster	8
127	Vizzoid	8
127	Malorn_Aetherius	8
127	gilesmcriles	8
127	SeverianTheLame	8
127	trixterrx	8
127	AnnieBathory	8
127	SpaggeDR	8
127	Onennon	8
127	Maenara	8
127	KnightmareD	8
127	AlexChristian	8
127	Jiminbub	8
127	Toiton	8
127	censorsheep	8
127	SkateboardR6	8
127	33sudo	8
127	lcvezra	8
127	Skippeh	8
127	TechnoNinja64	8
127	WYFYoyo	8
153	Tobinator_007	7
153	Crowvens	7
153	ImpavidArcher	7
153	youhjjhhhjj	7
153	ProfessorBee	7
153	Rumpletaezer	7
153	The11thDoctor	7
153	Project_MKBRD	7
153	Drewen24	7
153	Deathkob	7
153	obzii	7
153	amkold	7
165	PhantomsGhost_	6
165	Frozt99	6
165	Spaghettatron	6
165	awesomeoneme	6
165	ivorico	6
165	peach0s	6
165	Euclidoris	6
165	Cryptacity	6
165	set67	6
165	SpicyMeatballs	6
165	eiC_	6
165	Useless_Relic	6
165	thewindmillman	6
165	ooga47	6
165	natajimi	6
165	XxCookiequeenxX	6
165	Shogunite	6
165	MAns_44	6
165	EfficientC52	6
165	Bonzaidalek	6
165	MakeHistory157	6
165	Ze_BaronKrigler	6
165	_TCARREIRA_	6
165	CalebDHawk	6
165	FelixPSY375	6
165	vandmanden	6
191	freeandrew	5
191	hm947	5
191	Humpcat	5
191	T045RTY	5
191	MinttyFressh	5
191	Guillemet	5
191	thescout7	5
191	gcaisawesome	5
191	Bolete	5
191	XboxPanda	5
191	victorLIE	5
191	valkam13	5
191	Fuhrer_Teemo	5
191	wobn	5
191	The_Quack_Dealer	5
191	BreadBacon	5
191	Oxygen16	5
208	Matemaks2137	4
208	fanofbands101	4
208	awesomeweasel	4
208	I_Am_Mushkin	4
208	Tolhart	4
208	livingdaydreams	4
208	Base_Tempest	4
208	AlazelTheReal	4
208	beeperbeeper5	4
208	TheFlfthHorseman	4
208	shdesolt	4
208	jiggywraps	4
208	Gingayy	4
208	Nach0Bear	4
208	Awyrlas	4
208	orxngejuice	4
208	SellyZ	4
208	2Stout	4
208	xxPipperDipperxx	4
208	Bazongoman	4
208	Giannism	4
208	whoaluv	4
208	Afinnity	4
208	PigDab	4
208	TeenMomTom	4
208	HolyVenom	4
208	RodSerlingCringe	4
208	ADEXTV	4
208	SpookyDraggin	4
208	Jiminie	4
208	rotten_mango	4
208	drumine	4
208	Blu3beast	4
208	Dusk_95	4
208	xyfrs	4
208	stavgod	4
208	ayamefag	4
208	Chuglyfe	4
208	PortlyPete69	4
208	sebastiensaborio	4
208	mobunni	4
249	TheBiggestFeller	3
249	RosaDoesMC	3
249	_stets	3
249	teslawolf38	3
249	_Razar	3
249	eitanzaki	3
249	Jahara	3
249	PhantomBionic	3
249	Swexti	3
249	Stynxy	3
249	titanlax	3
249	Notta	3
249	Scattman_	3
249	BilboBaggins23	3
249	Mariopreeet	3
249	PegLegPete93	3
249	SHAOBADMAN	3
249	__Fanda__	3
249	Chromary	3
249	Hyp3rion_	3
249	Zythose	3
249	epiksk8erduck	3
249	Kim_Jong_eel	3
249	Lord_Zacler	3
249	NoChumpChange	3
249	Syropatathe	3
249	NYJ	3
249	chipklip	3
249	The_slideV3	3
249	claivin	3
249	DarkLawD	3
249	SammiWolfGirl	3
249	gaming4Naming	3
249	Ezekson	3
249	oxfordschool	3
249	jnp_gaming	3
249	Tristankill	3
286	MunkaKris	2
286	Astronicky	2
286	SugarMyNuggets	2
286	Krimys	2
286	YinToYin	2
286	Groovy_MoonBird	2
286	elicobnoah	2
286	heysushii	2
286	_NieToksikpl_	2
286	dudcreeper	2
286	abramgray	2
286	Merv__	2
286	rachcl	2
286	Slinkyy7071	2
286	TooManyDuck	2
