rank	username	minecraft:used/minecraft:spruce_trapdoor
191	groofles	101
192	Stiar	100
192	MilleGrug	100
194	stahouo	98
194	SammiWolfGirl	98
196	_Cloverbelle_	97
197	SaucyDark	94
198	pappaberg	93
199	hm947	92
199	Fildyr	92
199	kyouma777	92
199	The_SlideV5	92
203	Natty	91
203	jushykins	91
205	Barlycorn	90
206	jnp_gaming	89
207	gabriels543	88
208	ehunt54	87
208	claivin	87
208	obzii	87
211	Auseawesome	86
211	_8man	86
211	SourPapaSmurf	86
211	valkam13	86
211	WyngGoy	86
216	Adlair	84
216	rotten_mango	84
218	cowgirlkasia	80
219	CSG_Haru	79
220	dopplexd	78
221	diggydog67	76
222	CheifJumbo	75
223	ShedJr_	73
223	erkada	73
225	IforgotCS_Source	72
226	UncreativeArtist	71
226	MAns_44	71
228	ProfessorBee	70
229	H72l9w	69
230	bloodbiter	67
230	Jonte0599	67
230	Razzgriz	67
230	Yahrto	67
234	G1ldor	66
234	Septemb3r	66
236	Nyxiom_	65
236	FishyBoy3811	65
236	FGamerJ	65
239	Solar_Power	64
239	Xclax101	64
241	FirsTimeGamingTV	63
241	MovingFish7	63
243	CrateOfBoxes	62
244	regulator75	61
244	Soul_Atreus	61
244	TheOuterCore	61
247	NoxxxxiS	59
247	chipklip	59
249	Nycteus_	58
249	MakeHistory157	58
249	EcksD	58
252	_3Stump_	57
253	Dedalus36	56
253	shyshyannne	56
255	drompje	55
255	ZoomieZoomie	55
257	_naturell	54
258	numbra	52
258	Bucscw24	52
258	Aangezet	52
261	SaltineDream	51
261	benediktine1	51
261	BlueZabu	51
261	BumbleBeever	51
261	SkateboardR6	51
261	Kubeusz2010	51
267	Flores991	50
267	purpolepickle	50
267	KeruNatsema	50
267	MightyWertu	50
267	Blaiku	50
272	Wowful	49
272	CattSoup	49
274	Ravenbie	47
275	SexcMf	46
276	Fizznut909	45
276	BreadBacon	45
278	redikul	44
278	surfinggiraffejp	44
278	Armattillo	44
281	Lord_Jord	43
282	Comma__	41
282	NotMeowMix	41
282	Serval2000	41
285	rachcl	40
285	Bumpy419	40
285	Sky_light_KING	40
285	xorompole	40
289	DermeinUser	39
289	whoaluv	39
289	Hoid_the_Roamer	39
289	NameGenerat0r	39
293	tuckerdoodle	38
293	RebelAndroid	38
293	Swexti	38
293	Megarboh	38
293	eclipseboi	38
298	toj__	37
298	Zythose	37
300	AlazelTheReal	36
