rank	username	minecraft:used/minecraft:spruce_trapdoor
160	LexMakesHistory	114
162	Blu3beast	113
162	Pickel_Lord	113
164	MattieHD	112
165	Vetral1	109
165	MineMaster0012	109
167	ReyTheLegend	108
168	Syropatathe	107
169	BlancoFlaco	106
170	Soap_Bender	105
171	El_Jalapeno	104
172	_KuruKuru	103
173	DarkS0L	102
173	Deerfoot	102
175	Stiar	100
175	MilleGrug	100
177	stahouo	98
177	SammiWolfGirl	98
179	_Cloverbelle_	97
180	SaucyDark	94
181	pappaberg	93
182	Fildyr	92
182	The_SlideV5	92
184	Natty	91
184	jushykins	91
186	Barlycorn	90
187	jnp_gaming	89
188	gabriels543	88
189	ehunt54	87
189	claivin	87
189	obzii	87
192	Auseawesome	86
192	_8man	86
192	SourPapaSmurf	86
192	valkam13	86
192	WyngGoy	86
197	Adlair	84
197	rotten_mango	84
199	cowgirlkasia	80
200	CSG_Haru	79
201	dopplexd	78
202	diggydog67	76
203	CheifJumbo	75
204	ShedJr_	73
204	erkada	73
206	IforgotCS_Source	72
207	UncreativeArtist	71
208	ProfessorBee	70
209	H72l9w	69
210	bloodbiter	67
210	Jonte0599	67
210	Razzgriz	67
210	Yahrto	67
214	G1ldor	66
214	Septemb3r	66
216	Nyxiom_	65
216	FishyBoy3811	65
216	FGamerJ	65
219	Xclax101	64
220	MovingFish7	63
221	CrateOfBoxes	62
222	regulator75	61
222	Soul_Atreus	61
222	TheOuterCore	61
225	NoxxxxiS	59
225	chipklip	59
227	Nycteus_	58
227	MakeHistory157	58
229	_3Stump_	57
230	Dedalus36	56
230	shyshyannne	56
232	drompje	55
233	_naturell	54
234	numbra	52
234	Aangezet	52
236	SaltineDream	51
236	benediktine1	51
236	BlueZabu	51
236	BumbleBeever	51
236	SkateboardR6	51
236	Kubeusz2010	51
242	Flores991	50
242	purpolepickle	50
242	KeruNatsema	50
242	MightyWertu	50
242	Blaiku	50
247	Wowful	49
248	Ravenbie	47
249	SexcMf	46
250	Fizznut909	45
250	BreadBacon	45
252	redikul	44
252	surfinggiraffejp	44
252	Armattillo	44
252	EcksD	44
256	Lord_Jord	43
257	Comma__	41
257	NotMeowMix	41
257	Serval2000	41
260	rachcl	40
260	Bumpy419	40
260	Sky_light_KING	40
260	xorompole	40
264	hm947	39
264	DermeinUser	39
264	whoaluv	39
264	Hoid_the_Roamer	39
264	NameGenerat0r	39
269	Swexti	38
269	eclipseboi	38
271	toj__	37
271	Zythose	37
273	AlazelTheReal	36
274	littlesophiagirl	35
274	RebelAndroid	35
276	ProbablyNick	34
276	CoffeeNoir	34
276	andy_rex	34
276	KartivGal	34
276	Nicserso	34
281	Zlatovlas	33
281	Xalithia	33
281	NebulousBadger	33
281	ElectricDragon81	33
281	561cool	33
286	Stynxy	32
286	Karetoko	32
288	NotKaden_	31
288	thgrocks	31
288	WYFYoyo	31
291	NatrixxddxYT	30
291	TheFlfthHorseman	30
291	alkrie	30
291	MeetTheWollo	30
295	SquadMonster	29
295	ADEXTV	29
295	FlashMigma	29
298	q_wq	28
298	Cartoonmaniac	28
298	TheThomas69	28
