rank	username	minecraft:used/minecraft:spruce_trapdoor
165	UMosDiesIrae	217
166	drumine	216
167	MAns_44	215
168	_Boipl_	210
169	CrookedKaptain	204
170	q_wq	197
170	PigDab	197
172	SDMNAEK	196
172	tsitrawhy	196
174	Hahaa_0	193
175	TechnoNinja64	191
176	The_slideV3	190
177	6king6colt6	187
177	XxCookiequeenxX	187
177	Eczbek	187
180	fr0stss	185
181	FelixPSY375	184
182	GooseWithin	183
183	CattSoup	181
184	hanaryheatwave	178
185	_Virify_	177
186	Rumpletaezer	176
187	_i_ERROR_i_	175
188	Myszoaz	172
189	groofles	171
190	Fuad_R	166
191	Marbz_	164
192	DC_XII	162
193	ClemenPine	160
194	j5ylim	157
194	Quotary	157
196	KingMatthew506	155
197	CLG_Kata	153
198	John6970	152
199	JESS_THE_RERE	151
200	AuroraSkies	149
201	set67	148
201	oscminus	148
201	alderban107	148
204	Crowvens	147
204	MustardSquid	147
206	ColeSnyder	141
206	MattieHD	141
206	Lord_Doob	141
206	Hermanni__	141
210	Eczbox	140
211	Ryker	138
211	MadmanRaven	138
213	2blox_	137
214	NieToksikpl	135
215	Kkanot	134
216	thescout7	132
217	Crowman1	129
217	PegLegPete93	129
217	Felenov	129
217	ReSynced	129
221	thatbeanyboi	128
222	nattybears	121
223	Prismyst	119
224	DAD_1996	118
225	Shiirazu	117
226	Hpdinosaur	114
226	LexMakesHistory	114
228	Mr_Sun15	113
228	Blu3beast	113
228	Pickel_Lord	113
231	SOA1RR	112
232	olliebollie48	111
232	SvenskaSara	111
234	Vetral1	109
235	LeauVox4921	108
235	ReyTheLegend	108
237	Syropatathe	107
238	BlancoFlaco	106
239	Soap_Bender	105
240	El_Jalapeno	104
241	CarryLine	103
241	_KuruKuru	103
243	DarkS0L	102
243	Deerfoot	102
245	Stiar	100
245	MilleGrug	100
247	Apollo_993	99
248	ItsMrRamen	98
248	iSammael	98
248	xzvu	98
248	SammiWolfGirl	98
252	_Cloverbelle_	97
253	SaucyDark	94
253	excelsionprime	94
255	crashomon	93
255	pappaberg	93
257	hm947	92
257	Fildyr	92
257	kyouma777	92
257	The_SlideV5	92
261	Natty	91
261	jushykins	91
263	Barlycorn	90
264	jnp_gaming	89
265	yheece	88
266	SmashingPump	87
266	ehunt54	87
266	claivin	87
266	obzii	87
270	cyuar	86
270	Auseawesome	86
270	_8man	86
270	SourPapaSmurf	86
270	valkam13	86
270	WyngGoy	86
276	Adlair	84
276	rotten_mango	84
278	cheerytomato	80
278	Crizma_	80
280	Burge_r	79
281	dopplexd	78
282	diggydog67	76
283	CheifJumbo	75
283	ElectricDragon81	75
285	Spenduh	74
286	ShedJr_	73
286	erkada	73
288	IforgotCS_Source	72
289	UncreativeArtist	71
290	ProfessorBee	70
291	H72l9w	69
292	tuckerdoodle	68
292	AlexxO_o	68
292	EcksD	68
295	bloodbiter	67
295	Jonte0599	67
295	Razzgriz	67
295	Yahrto	67
299	G1ldor	66
299	Septemb3r	66
