rank	username	minecraft:used/minecraft:spruce_trapdoor
191	Barlycorn	90
192	jnp_gaming	89
193	gabriels543	88
194	ehunt54	87
194	Felenov	87
194	claivin	87
194	obzii	87
198	Auseawesome	86
198	_8man	86
198	SourPapaSmurf	86
198	valkam13	86
198	WyngGoy	86
203	Adlair	84
203	rotten_mango	84
205	cowgirlkasia	80
206	CSG_Haru	79
207	dopplexd	78
208	diggydog67	76
209	CheifJumbo	75
210	ShedJr_	73
210	erkada	73
212	IforgotCS_Source	72
213	UncreativeArtist	71
213	MAns_44	71
215	ProfessorBee	70
216	H72l9w	69
217	bloodbiter	67
217	Jonte0599	67
217	Razzgriz	67
217	Yahrto	67
221	G1ldor	66
221	Septemb3r	66
223	Nyxiom_	65
223	FishyBoy3811	65
223	FGamerJ	65
226	Xclax101	64
227	FirsTimeGamingTV	63
227	MovingFish7	63
229	CrateOfBoxes	62
230	regulator75	61
230	Soul_Atreus	61
230	TheOuterCore	61
233	NoxxxxiS	59
233	chipklip	59
235	Nycteus_	58
235	MakeHistory157	58
237	_3Stump_	57
238	Dedalus36	56
238	shyshyannne	56
240	drompje	55
241	_naturell	54
242	numbra	52
242	Bucscw24	52
242	Aangezet	52
245	SaltineDream	51
245	benediktine1	51
245	BlueZabu	51
245	BumbleBeever	51
245	SkateboardR6	51
245	Kubeusz2010	51
251	Flores991	50
251	purpolepickle	50
251	KeruNatsema	50
251	MightyWertu	50
251	Blaiku	50
256	Wowful	49
256	EcksD	49
258	Ravenbie	47
259	SexcMf	46
260	Fizznut909	45
260	BreadBacon	45
262	redikul	44
262	surfinggiraffejp	44
262	Armattillo	44
265	Lord_Jord	43
266	Comma__	41
266	NotMeowMix	41
266	Serval2000	41
269	rachcl	40
269	Bumpy419	40
269	Sky_light_KING	40
269	xorompole	40
273	DermeinUser	39
273	whoaluv	39
273	Hoid_the_Roamer	39
273	NameGenerat0r	39
277	Swexti	38
277	Megarboh	38
277	eclipseboi	38
280	toj__	37
280	Zythose	37
282	AlazelTheReal	36
283	littlesophiagirl	35
283	RebelAndroid	35
285	ProbablyNick	34
285	CoffeeNoir	34
285	andy_rex	34
285	KartivGal	34
285	Nicserso	34
290	Zlatovlas	33
290	Xalithia	33
290	NebulousBadger	33
290	ElectricDragon81	33
290	561cool	33
295	q_wq	32
295	Stynxy	32
295	Karetoko	32
298	NotKaden_	31
298	thgrocks	31
298	WYFYoyo	31
