rank	username	minecraft:used/minecraft:spruce_trapdoor
191	jnp_gaming	89
192	gabriels543	88
193	ehunt54	87
193	claivin	87
193	obzii	87
196	Auseawesome	86
196	_8man	86
196	SourPapaSmurf	86
196	valkam13	86
196	WyngGoy	86
201	Adlair	84
201	rotten_mango	84
203	Felenov	82
204	cowgirlkasia	80
205	CSG_Haru	79
206	dopplexd	78
207	diggydog67	76
208	CheifJumbo	75
209	ShedJr_	73
209	erkada	73
211	IforgotCS_Source	72
212	UncreativeArtist	71
212	MAns_44	71
214	ProfessorBee	70
215	H72l9w	69
216	bloodbiter	67
216	Jonte0599	67
216	Razzgriz	67
216	Yahrto	67
220	G1ldor	66
220	Septemb3r	66
222	Nyxiom_	65
222	FishyBoy3811	65
222	FGamerJ	65
225	Xclax101	64
226	FirsTimeGamingTV	63
226	MovingFish7	63
228	CrateOfBoxes	62
229	regulator75	61
229	Soul_Atreus	61
229	TheOuterCore	61
232	NoxxxxiS	59
232	chipklip	59
234	Nycteus_	58
234	MakeHistory157	58
236	_3Stump_	57
237	Dedalus36	56
237	shyshyannne	56
239	drompje	55
240	_naturell	54
241	numbra	52
241	Aangezet	52
243	SaltineDream	51
243	benediktine1	51
243	BlueZabu	51
243	BumbleBeever	51
243	SkateboardR6	51
243	Kubeusz2010	51
249	Flores991	50
249	purpolepickle	50
249	KeruNatsema	50
249	MightyWertu	50
249	Blaiku	50
254	Wowful	49
254	EcksD	49
256	Ravenbie	47
257	SexcMf	46
258	Fizznut909	45
258	BreadBacon	45
260	redikul	44
260	surfinggiraffejp	44
260	Armattillo	44
263	Lord_Jord	43
264	Comma__	41
264	NotMeowMix	41
264	Serval2000	41
267	rachcl	40
267	Bumpy419	40
267	Sky_light_KING	40
267	xorompole	40
271	DermeinUser	39
271	whoaluv	39
271	Hoid_the_Roamer	39
271	NameGenerat0r	39
275	Swexti	38
275	Megarboh	38
275	eclipseboi	38
278	toj__	37
278	Zythose	37
280	AlazelTheReal	36
281	littlesophiagirl	35
281	RebelAndroid	35
283	ProbablyNick	34
283	CoffeeNoir	34
283	andy_rex	34
283	KartivGal	34
283	Nicserso	34
288	Zlatovlas	33
288	Xalithia	33
288	NebulousBadger	33
288	ElectricDragon81	33
288	561cool	33
293	q_wq	32
293	Stynxy	32
293	Karetoko	32
296	NotKaden_	31
296	thgrocks	31
296	WYFYoyo	31
299	NatrixxddxYT	30
299	TheFlfthHorseman	30
