rank	username	minecraft:used/minecraft:spruce_trapdoor
151	Kkanot	134
152	2blox	133
153	thescout7	132
154	set67	129
154	PegLegPete93	129
154	KnightmareD	129
157	12Magner05	127
158	_NieToksikpl_	118
158	DAD_1996	118
160	Shiirazuku	117
161	Hpdinosaur	114
161	LexMakesHistory	114
163	Blu3beast	113
163	Pickel_Lord	113
165	MattieHD	112
166	Vetral1	109
166	MineMaster0012	109
168	ReyTheLegend	108
169	Syropatathe	107
170	BlancoFlaco	106
171	Soap_Bender	105
172	El_Jalapeno	104
173	_KuruKuru	103
174	DarkS0L	102
174	Deerfoot	102
176	Stiar	100
176	MilleGrug	100
178	stahouo	98
178	SammiWolfGirl	98
180	_Cloverbelle_	97
181	SaucyDark	94
182	pappaberg	93
183	hm947	92
183	Fildyr	92
183	The_SlideV5	92
186	Natty	91
186	jushykins	91
188	Barlycorn	90
189	jnp_gaming	89
190	gabriels543	88
191	ehunt54	87
191	claivin	87
191	obzii	87
194	Auseawesome	86
194	_8man	86
194	SourPapaSmurf	86
194	valkam13	86
194	WyngGoy	86
199	Adlair	84
199	rotten_mango	84
201	cowgirlkasia	80
202	CSG_Haru	79
203	dopplexd	78
204	diggydog67	76
205	CheifJumbo	75
206	ShedJr_	73
206	erkada	73
208	IforgotCS_Source	72
209	UncreativeArtist	71
210	ProfessorBee	70
211	H72l9w	69
212	bloodbiter	67
212	Jonte0599	67
212	Razzgriz	67
212	Yahrto	67
216	G1ldor	66
216	Septemb3r	66
216	MAns_44	66
219	Nyxiom_	65
219	FishyBoy3811	65
219	FGamerJ	65
222	Xclax101	64
222	kyouma777	64
224	MovingFish7	63
225	CrateOfBoxes	62
226	regulator75	61
226	Soul_Atreus	61
226	TheOuterCore	61
229	NoxxxxiS	59
229	chipklip	59
231	Nycteus_	58
231	MakeHistory157	58
233	_3Stump_	57
234	Dedalus36	56
234	shyshyannne	56
236	drompje	55
237	_naturell	54
238	numbra	52
238	Aangezet	52
240	SaltineDream	51
240	benediktine1	51
240	BlueZabu	51
240	BumbleBeever	51
240	SkateboardR6	51
240	Kubeusz2010	51
246	Flores991	50
246	purpolepickle	50
246	KeruNatsema	50
246	MightyWertu	50
246	Blaiku	50
251	Wowful	49
252	Ravenbie	47
253	SexcMf	46
254	Fizznut909	45
254	BreadBacon	45
256	redikul	44
256	surfinggiraffejp	44
256	Armattillo	44
256	EcksD	44
260	Lord_Jord	43
261	Comma__	41
261	NotMeowMix	41
261	Serval2000	41
264	rachcl	40
264	Bumpy419	40
264	Rebytre	40
264	Sky_light_KING	40
264	xorompole	40
269	DermeinUser	39
269	whoaluv	39
269	Hoid_the_Roamer	39
269	NameGenerat0r	39
273	Swexti	38
273	eclipseboi	38
275	toj__	37
275	Zythose	37
277	AlazelTheReal	36
278	littlesophiagirl	35
278	RebelAndroid	35
280	ProbablyNick	34
280	CoffeeNoir	34
280	andy_rex	34
280	KartivGal	34
280	Nicserso	34
285	Zlatovlas	33
285	Xalithia	33
285	NebulousBadger	33
285	ElectricDragon81	33
285	561cool	33
290	q_wq	32
290	Stynxy	32
290	Karetoko	32
293	NotKaden_	31
293	thgrocks	31
293	WYFYoyo	31
296	NatrixxddxYT	30
296	TheFlfthHorseman	30
296	alkrie	30
296	MeetTheWollo	30
300	SquadMonster	29
