rank	username	minecraft:used/minecraft:spruce_trapdoor
190	_Cloverbelle_	97
191	SaucyDark	94
192	pappaberg	93
193	hm947	92
193	Fildyr	92
193	kyouma777	92
193	The_SlideV5	92
197	Natty	91
197	jushykins	91
199	Barlycorn	90
200	jnp_gaming	89
201	gabriels543	88
202	ehunt54	87
202	claivin	87
202	obzii	87
205	Auseawesome	86
205	_8man	86
205	SourPapaSmurf	86
205	valkam13	86
205	WyngGoy	86
210	Adlair	84
210	rotten_mango	84
212	cowgirlkasia	80
213	CSG_Haru	79
214	dopplexd	78
215	diggydog67	76
216	CheifJumbo	75
217	ShedJr_	73
217	erkada	73
219	IforgotCS_Source	72
220	UncreativeArtist	71
220	MAns_44	71
222	ProfessorBee	70
223	H72l9w	69
224	bloodbiter	67
224	Jonte0599	67
224	Razzgriz	67
224	Yahrto	67
228	G1ldor	66
228	Septemb3r	66
230	Nyxiom_	65
230	FishyBoy3811	65
230	FGamerJ	65
233	Solar_Power	64
233	Xclax101	64
235	FirsTimeGamingTV	63
235	MovingFish7	63
237	CrateOfBoxes	62
238	regulator75	61
238	Soul_Atreus	61
238	TheOuterCore	61
241	NoxxxxiS	59
241	chipklip	59
243	Nycteus_	58
243	MakeHistory157	58
243	EcksD	58
246	_3Stump_	57
247	Dedalus36	56
247	shyshyannne	56
249	drompje	55
250	_naturell	54
251	numbra	52
251	Bucscw24	52
251	Aangezet	52
254	SaltineDream	51
254	benediktine1	51
254	BlueZabu	51
254	BumbleBeever	51
254	SkateboardR6	51
254	Kubeusz2010	51
260	Flores991	50
260	purpolepickle	50
260	KeruNatsema	50
260	MightyWertu	50
260	Blaiku	50
265	Wowful	49
266	Ravenbie	47
267	SexcMf	46
268	Fizznut909	45
268	BreadBacon	45
270	redikul	44
270	surfinggiraffejp	44
270	Armattillo	44
273	Lord_Jord	43
274	Comma__	41
274	NotMeowMix	41
274	Serval2000	41
277	rachcl	40
277	Bumpy419	40
277	Sky_light_KING	40
277	xorompole	40
281	DermeinUser	39
281	whoaluv	39
281	Hoid_the_Roamer	39
281	NameGenerat0r	39
285	RebelAndroid	38
285	Swexti	38
285	Megarboh	38
285	eclipseboi	38
289	toj__	37
289	Zythose	37
291	AlazelTheReal	36
291	Jimi7hits	36
293	littlesophiagirl	35
294	ProbablyNick	34
294	CoffeeNoir	34
294	andy_rex	34
294	KartivGal	34
294	Nicserso	34
299	Zlatovlas	33
299	Xalithia	33
