rank	username	minecraft:used/minecraft:spruce_trapdoor
165	ProfessorDiaper	269
166	diamondgolem35	265
167	r123moore	262
167	CollinMH06	262
167	Segotep999	262
170	PortlyPete69	258
171	_stets	257
172	QuiCreans	256
173	Deathkob	249
174	NomadicRobin_	246
175	07shiny	242
176	Incinere	241
176	Jakobo1337	241
178	SteveCraftBlocks	238
179	__tomato	234
180	Literally_Rat	233
181	SuperPooch06	231
182	Paul_Katan	227
183	IlkeCookes_	223
183	KamFurnace	223
185	drumine	216
186	Boipl	210
187	CrookedKaptain	204
188	Thunder_bird4337	198
189	q_wq	197
189	PigDab	197
191	SDMNAEK	196
191	MC_Skribble	196
193	Hahaa_0	193
194	TechnoNinja64	191
195	The_slideV3	190
196	Eczbek	188
197	6king6colt6	187
198	fr0stss	185
199	FelixPSY375	184
200	GooseWithin	183
201	CattSoup	181
202	_Virify_	177
203	Rumpletaezer	176
204	_i_ERROR_i_	175
205	Myszoaz	172
206	groofles	171
207	Tersea_	168
208	Fuad_R	166
209	Marbz_	164
210	DC_XII	162
211	ClemenPine	160
212	j5ylim	157
212	Quotary	157
212	TheWickedBird	157
215	oscminus	155
215	KingMatthew506	155
217	CLG_Kata	153
218	John6970	152
219	JESS_THE_RERE	151
220	AuroraSkies	149
221	set67	148
221	MustardSquid	148
221	elliebelle107	148
224	Crowvens	147
225	ColeSnyder	141
225	Lord_Doob	141
225	hermmm_	141
228	wx4z	140
229	Flex_Tape_Phil	139
229	Hoid_the_Roamer	139
231	Ryker	138
232	2blox_	137
233	NieToksikpl	135
234	Kkanot	134
234	thatsjustfrankie	134
236	thescout7	132
237	Felenov	130
238	Crowman1	129
238	PegLegPete93	129
238	ReSynced	129
241	thatbeanyboi	128
242	SvenskaSara	122
243	nattybears	121
244	Prismyst	119
245	DAD_1996	118
246	Shiirazu	117
247	Jekyll	116
248	Hpdinosaur	114
248	LexMakesHistory	114
250	Blu3beast	113
250	Pickel_Lord	113
252	SOA1RR	112
252	HUNTERmaun	112
254	olliebollie48	111
255	Vetral1	109
256	DrowsyOracle	108
256	cutelilreno	108
256	ReyTheLegend	108
259	Syropatathe	107
260	BlancoFlaco	106
260	Spenduh	106
262	Soap_Bender	105
263	El_Jalapeno	104
264	Moofyman	103
264	CarryLine	103
264	_KuruKuru	103
267	DarkS0L	102
267	Deerfoot	102
269	Stiar	100
269	MilleGrug	100
271	Apollo_993	99
272	OneLessChromosom	98
272	iSammael	98
272	xzvu	98
272	SammiWolfGirl	98
276	_Cloverbelle_	97
277	SaucyDark	94
277	excelsionprime	94
279	pappaberg	93
280	hm947	92
280	Fildyr	92
280	kyouma777	92
280	The_SlideV5	92
284	Natty	91
284	jushykins	91
286	Barlycorn	90
287	jnp_gaming	89
288	yheece	88
288	MrShojo	88
290	robertsnose	87
290	ehunt54	87
290	claivin	87
290	obzii	87
294	cyuar	86
294	Auseawesome	86
294	_8man	86
294	SourPapaSmurf	86
294	valkam13	86
294	WyngGoy	86
300	Adlair	84
