rank	username	minecraft:used/minecraft:spruce_trapdoor
190	DarkS0L	102
190	Deerfoot	102
193	Stiar	100
193	MilleGrug	100
195	stahouo	98
195	SammiWolfGirl	98
197	_Cloverbelle_	97
198	SaucyDark	94
199	pappaberg	93
200	hm947	92
200	Fildyr	92
200	kyouma777	92
200	The_SlideV5	92
204	Natty	91
204	jushykins	91
206	Barlycorn	90
207	jnp_gaming	89
208	gabriels543	88
209	ehunt54	87
209	claivin	87
209	obzii	87
212	Auseawesome	86
212	_8man	86
212	SourPapaSmurf	86
212	valkam13	86
212	WyngGoy	86
217	Adlair	84
217	rotten_mango	84
219	cowgirlkasia	80
220	CSG_Haru	79
221	dopplexd	78
222	diggydog67	76
223	CheifJumbo	75
224	ShedJr_	73
224	erkada	73
226	IforgotCS_Source	72
227	UncreativeArtist	71
227	MAns_44	71
229	ProfessorBee	70
230	H72l9w	69
231	bloodbiter	67
231	Jonte0599	67
231	Razzgriz	67
231	Yahrto	67
235	G1ldor	66
235	Septemb3r	66
237	Nyxiom_	65
237	FishyBoy3811	65
237	FGamerJ	65
240	Solar_Power	64
240	Xclax101	64
242	FirsTimeGamingTV	63
242	MovingFish7	63
244	CrateOfBoxes	62
245	regulator75	61
245	Soul_Atreus	61
245	TheOuterCore	61
248	NoxxxxiS	59
248	chipklip	59
250	Nycteus_	58
250	MakeHistory157	58
250	EcksD	58
253	_3Stump_	57
254	Dedalus36	56
254	shyshyannne	56
256	drompje	55
256	ZoomieZoomie	55
258	_naturell	54
259	numbra	52
259	Bucscw24	52
259	Aangezet	52
262	SaltineDream	51
262	benediktine1	51
262	BlueZabu	51
262	BumbleBeever	51
262	SkateboardR6	51
262	Kubeusz2010	51
268	Flores991	50
268	purpolepickle	50
268	KeruNatsema	50
268	MightyWertu	50
268	Blaiku	50
273	Wowful	49
273	CattSoup	49
275	Ravenbie	47
276	SexcMf	46
277	Fizznut909	45
277	BreadBacon	45
279	redikul	44
279	surfinggiraffejp	44
279	Armattillo	44
282	Lord_Jord	43
283	Comma__	41
283	NotMeowMix	41
283	Serval2000	41
286	rachcl	40
286	Bumpy419	40
286	Sky_light_KING	40
286	xorompole	40
290	DermeinUser	39
290	whoaluv	39
290	Hoid_the_Roamer	39
290	NameGenerat0r	39
294	tuckerdoodle	38
294	RebelAndroid	38
294	Swexti	38
294	Megarboh	38
294	eclipseboi	38
299	toj__	37
299	Zythose	37
