rank	username	minecraft:used/minecraft:spruce_trapdoor
171	El_Jalapeno	104
172	_KuruKuru	103
173	DarkS0L	102
173	Deerfoot	102
175	Stiar	100
175	MilleGrug	100
177	stahouo	98
177	SammiWolfGirl	98
179	_Cloverbelle_	97
180	SaucyDark	94
181	pappaberg	93
182	hm947	92
182	Fildyr	92
182	The_SlideV5	92
185	Natty	91
185	jushykins	91
187	Barlycorn	90
188	jnp_gaming	89
189	gabriels543	88
190	ehunt54	87
190	claivin	87
190	obzii	87
193	Auseawesome	86
193	_8man	86
193	SourPapaSmurf	86
193	valkam13	86
193	WyngGoy	86
198	Adlair	84
198	rotten_mango	84
200	cowgirlkasia	80
201	CSG_Haru	79
202	dopplexd	78
203	diggydog67	76
204	CheifJumbo	75
205	ShedJr_	73
205	erkada	73
207	IforgotCS_Source	72
208	UncreativeArtist	71
209	ProfessorBee	70
210	H72l9w	69
211	bloodbiter	67
211	Jonte0599	67
211	Razzgriz	67
211	Yahrto	67
215	G1ldor	66
215	Septemb3r	66
217	Nyxiom_	65
217	FishyBoy3811	65
217	FGamerJ	65
220	Xclax101	64
221	MovingFish7	63
222	CrateOfBoxes	62
223	regulator75	61
223	Soul_Atreus	61
223	TheOuterCore	61
226	NoxxxxiS	59
226	chipklip	59
228	Nycteus_	58
228	MakeHistory157	58
230	_3Stump_	57
231	Dedalus36	56
231	shyshyannne	56
233	drompje	55
234	_naturell	54
235	numbra	52
235	Aangezet	52
237	SaltineDream	51
237	benediktine1	51
237	BlueZabu	51
237	BumbleBeever	51
237	SkateboardR6	51
237	Kubeusz2010	51
243	Flores991	50
243	purpolepickle	50
243	KeruNatsema	50
243	MightyWertu	50
243	Blaiku	50
248	Wowful	49
249	Ravenbie	47
250	SexcMf	46
251	Fizznut909	45
251	BreadBacon	45
253	redikul	44
253	surfinggiraffejp	44
253	Armattillo	44
253	EcksD	44
257	Lord_Jord	43
258	Comma__	41
258	NotMeowMix	41
258	Serval2000	41
261	rachcl	40
261	Bumpy419	40
261	Rebytre	40
261	Sky_light_KING	40
261	xorompole	40
266	DermeinUser	39
266	whoaluv	39
266	Hoid_the_Roamer	39
266	NameGenerat0r	39
270	Swexti	38
270	eclipseboi	38
272	toj__	37
272	Zythose	37
274	AlazelTheReal	36
275	littlesophiagirl	35
275	RebelAndroid	35
277	ProbablyNick	34
277	CoffeeNoir	34
277	andy_rex	34
277	KartivGal	34
277	Nicserso	34
282	Zlatovlas	33
282	Xalithia	33
282	NebulousBadger	33
282	ElectricDragon81	33
282	561cool	33
287	Stynxy	32
287	Karetoko	32
289	NotKaden_	31
289	thgrocks	31
289	WYFYoyo	31
292	NatrixxddxYT	30
292	TheFlfthHorseman	30
292	alkrie	30
292	MeetTheWollo	30
296	SquadMonster	29
296	ADEXTV	29
296	FlashMigma	29
299	q_wq	28
299	Cartoonmaniac	28
