rank	username	minecraft:used/minecraft:spruce_trapdoor
165	PortlyPete69	258
166	_stets	257
167	QuiCreans	256
168	Deathkob	249
169	NomadicRobin_	246
170	07shiny	242
171	Incinere	241
171	Jakobo1337	241
173	__tomato	234
174	Literally_Rat	233
175	SuperPooch06	231
176	SteveCraftBlocks	228
177	StarCookiees_	223
178	drumine	216
179	Boipl	210
180	CrookedKaptain	204
181	Thunder_bird4337	198
181	KamFurnace	198
183	q_wq	197
183	PigDab	197
185	SDMNAEK	196
185	MC_Skribble	196
187	Hahaa_0	193
188	TechnoNinja64	191
189	The_slideV3	190
190	Eczbek	188
191	6king6colt6	187
192	fr0stss	185
193	FelixPSY375	184
194	GooseWithin	183
195	CattSoup	181
196	_Virify_	177
197	Rumpletaezer	176
198	_i_ERROR_i_	175
199	Myszoaz	172
200	groofles	171
201	Tersea_	168
202	Fuad_R	166
203	Marbz_	164
204	DC_XII	162
205	ClemenPine	160
206	j5ylim	157
206	Quotary	157
208	TheWickedBird	156
209	KingMatthew506	155
210	CLG_Kata	153
211	John6970	152
212	oscminus	151
212	JESS_THE_RERE	151
214	AuroraSkies	149
215	set67	148
215	MustardSquid	148
215	elliebelle107	148
218	Crowvens	147
219	ColeSnyder	141
219	Lord_Doob	141
219	hermmm_	141
222	wx4z	140
223	Flex_Tape_Phil	139
223	Hoid_the_Roamer	139
225	Ryker	138
226	2blox_	137
227	NieToksikpl	135
228	Kkanot	134
229	thescout7	132
230	Crowman1	129
230	PegLegPete93	129
230	Felenov	129
230	ReSynced	129
234	thatbeanyboi	128
235	SvenskaSara	122
236	nattybears	121
237	Prismyst	119
238	DAD_1996	118
239	Shiirazu	117
240	Jekyll	116
241	Hpdinosaur	114
241	LexMakesHistory	114
243	Blu3beast	113
243	Pickel_Lord	113
245	SOA1RR	112
245	HUNTERmaun	112
247	olliebollie48	111
248	Vetral1	109
249	LeauVox4921	108
249	cuddlyMonster	108
249	ReyTheLegend	108
252	Syropatathe	107
253	BlancoFlaco	106
253	Spenduh	106
255	Soap_Bender	105
256	El_Jalapeno	104
257	Moofyman	103
257	CarryLine	103
257	_KuruKuru	103
260	DarkS0L	102
260	Deerfoot	102
262	Stiar	100
262	MilleGrug	100
264	Apollo_993	99
265	OneLessChromosom	98
265	iSammael	98
265	xzvu	98
265	SammiWolfGirl	98
269	_Cloverbelle_	97
270	SaucyDark	94
270	excelsionprime	94
272	pappaberg	93
273	hm947	92
273	Fildyr	92
273	kyouma777	92
273	The_SlideV5	92
277	Natty	91
277	jushykins	91
279	Niklas20114552	90
279	Barlycorn	90
281	jnp_gaming	89
282	yheece	88
282	MrShojo	88
284	robertsnose	87
284	ehunt54	87
284	claivin	87
284	obzii	87
288	cyuar	86
288	Auseawesome	86
288	_8man	86
288	SourPapaSmurf	86
288	valkam13	86
288	WyngGoy	86
294	Adlair	84
294	rotten_mango	84
296	cheerytomato	80
296	Crizma_	80
298	Burge_r	79
299	dopplexd	78
300	diggydog67	76
