rank	username	minecraft:used/minecraft:spruce_trapdoor
188	The_SlideV5	92
192	Natty	91
192	jushykins	91
194	Barlycorn	90
195	jnp_gaming	89
196	gabriels543	88
196	UCP_TheKingK	88
198	ehunt54	87
198	claivin	87
198	obzii	87
201	Auseawesome	86
201	_8man	86
201	SourPapaSmurf	86
201	valkam13	86
201	WyngGoy	86
206	Adlair	84
206	rotten_mango	84
208	cowgirlkasia	80
209	CSG_Haru	79
210	dopplexd	78
211	diggydog67	76
212	Lord_Doob	75
212	CheifJumbo	75
214	ShedJr_	73
214	erkada	73
216	IforgotCS_Source	72
217	UncreativeArtist	71
217	MAns_44	71
219	ProfessorBee	70
220	H72l9w	69
221	bloodbiter	67
221	Jonte0599	67
221	Razzgriz	67
221	Yahrto	67
225	G1ldor	66
225	Septemb3r	66
227	Nyxiom_	65
227	FishyBoy3811	65
227	FGamerJ	65
230	Xclax101	64
231	FirsTimeGamingTV	63
231	MovingFish7	63
233	CrateOfBoxes	62
234	regulator75	61
234	Soul_Atreus	61
234	TheOuterCore	61
237	NoxxxxiS	59
237	chipklip	59
239	Nycteus_	58
239	MakeHistory157	58
239	EcksD	58
242	_3Stump_	57
243	Dedalus36	56
243	shyshyannne	56
245	drompje	55
246	_naturell	54
247	numbra	52
247	Bucscw24	52
247	Aangezet	52
250	SaltineDream	51
250	benediktine1	51
250	BlueZabu	51
250	BumbleBeever	51
250	SkateboardR6	51
250	Kubeusz2010	51
256	Flores991	50
256	purpolepickle	50
256	KeruNatsema	50
256	MightyWertu	50
256	Blaiku	50
261	Wowful	49
262	Ravenbie	47
263	SexcMf	46
264	Fizznut909	45
264	BreadBacon	45
266	redikul	44
266	surfinggiraffejp	44
266	Armattillo	44
269	Lord_Jord	43
270	Comma__	41
270	NotMeowMix	41
270	Serval2000	41
273	rachcl	40
273	Bumpy419	40
273	Sky_light_KING	40
273	xorompole	40
277	DermeinUser	39
277	whoaluv	39
277	Hoid_the_Roamer	39
277	NameGenerat0r	39
281	Swexti	38
281	Megarboh	38
281	eclipseboi	38
284	toj__	37
284	Zythose	37
286	AlazelTheReal	36
286	Jimi7hits	36
288	littlesophiagirl	35
288	RebelAndroid	35
290	ProbablyNick	34
290	CoffeeNoir	34
290	andy_rex	34
290	KartivGal	34
290	Nicserso	34
295	Zlatovlas	33
295	Xalithia	33
295	NebulousBadger	33
295	ElectricDragon81	33
295	561cool	33
300	q_wq	32
