rank	username	minecraft:used/minecraft:spruce_trapdoor
190	pappaberg	93
191	hm947	92
191	Fildyr	92
191	kyouma777	92
191	The_SlideV5	92
195	Natty	91
195	jushykins	91
197	Barlycorn	90
198	jnp_gaming	89
199	gabriels543	88
200	ehunt54	87
200	claivin	87
200	obzii	87
203	Auseawesome	86
203	_8man	86
203	SourPapaSmurf	86
203	valkam13	86
203	WyngGoy	86
208	Adlair	84
208	rotten_mango	84
210	cowgirlkasia	80
211	CSG_Haru	79
212	dopplexd	78
213	diggydog67	76
214	CheifJumbo	75
215	ShedJr_	73
215	erkada	73
217	IforgotCS_Source	72
218	UncreativeArtist	71
218	MAns_44	71
220	ProfessorBee	70
221	H72l9w	69
222	bloodbiter	67
222	Jonte0599	67
222	Razzgriz	67
222	Yahrto	67
226	G1ldor	66
226	Septemb3r	66
228	Nyxiom_	65
228	FishyBoy3811	65
228	FGamerJ	65
231	Xclax101	64
232	FirsTimeGamingTV	63
232	MovingFish7	63
234	CrateOfBoxes	62
235	regulator75	61
235	Soul_Atreus	61
235	TheOuterCore	61
238	NoxxxxiS	59
238	chipklip	59
240	Nycteus_	58
240	MakeHistory157	58
240	EcksD	58
243	_3Stump_	57
244	Dedalus36	56
244	shyshyannne	56
246	drompje	55
247	_naturell	54
248	numbra	52
248	Bucscw24	52
248	Aangezet	52
251	SaltineDream	51
251	benediktine1	51
251	BlueZabu	51
251	BumbleBeever	51
251	SkateboardR6	51
251	Kubeusz2010	51
257	Flores991	50
257	purpolepickle	50
257	KeruNatsema	50
257	MightyWertu	50
257	Blaiku	50
262	Wowful	49
263	Ravenbie	47
264	SexcMf	46
265	Fizznut909	45
265	BreadBacon	45
267	redikul	44
267	surfinggiraffejp	44
267	Armattillo	44
270	Lord_Jord	43
271	Comma__	41
271	NotMeowMix	41
271	Serval2000	41
271	PlasticOtari	41
275	rachcl	40
275	Bumpy419	40
275	Sky_light_KING	40
275	xorompole	40
279	DermeinUser	39
279	whoaluv	39
279	Hoid_the_Roamer	39
279	NameGenerat0r	39
283	Swexti	38
283	Megarboh	38
283	eclipseboi	38
286	toj__	37
286	Zythose	37
288	AlazelTheReal	36
288	Jimi7hits	36
290	littlesophiagirl	35
290	RebelAndroid	35
292	ProbablyNick	34
292	CoffeeNoir	34
292	andy_rex	34
292	KartivGal	34
292	Nicserso	34
297	Zlatovlas	33
297	Xalithia	33
297	NebulousBadger	33
297	ElectricDragon81	33
