rank	username	minecraft:used/minecraft:spruce_trapdoor
191	stahouo	98
191	SammiWolfGirl	98
193	_Cloverbelle_	97
194	SaucyDark	94
195	pappaberg	93
196	hm947	92
196	Fildyr	92
196	kyouma777	92
196	The_SlideV5	92
200	Natty	91
200	jushykins	91
202	Barlycorn	90
203	jnp_gaming	89
204	gabriels543	88
205	ehunt54	87
205	claivin	87
205	obzii	87
208	Auseawesome	86
208	_8man	86
208	SourPapaSmurf	86
208	valkam13	86
208	WyngGoy	86
213	Adlair	84
213	rotten_mango	84
215	Prismyst	81
216	cowgirlkasia	80
217	CSG_Haru	79
218	dopplexd	78
219	diggydog67	76
220	CheifJumbo	75
221	ShedJr_	73
221	erkada	73
223	IforgotCS_Source	72
224	UncreativeArtist	71
224	MAns_44	71
226	ProfessorBee	70
227	H72l9w	69
228	bloodbiter	67
228	Jonte0599	67
228	Razzgriz	67
228	Yahrto	67
232	G1ldor	66
232	Septemb3r	66
234	Nyxiom_	65
234	FishyBoy3811	65
234	FGamerJ	65
237	Solar_Power	64
237	Xclax101	64
239	FirsTimeGamingTV	63
239	MovingFish7	63
241	CrateOfBoxes	62
242	regulator75	61
242	Soul_Atreus	61
242	TheOuterCore	61
245	NoxxxxiS	59
245	chipklip	59
247	Nycteus_	58
247	MakeHistory157	58
247	EcksD	58
250	_3Stump_	57
251	Dedalus36	56
251	shyshyannne	56
253	drompje	55
254	_naturell	54
255	numbra	52
255	Bucscw24	52
255	Aangezet	52
258	SaltineDream	51
258	benediktine1	51
258	BlueZabu	51
258	BumbleBeever	51
258	SkateboardR6	51
258	Kubeusz2010	51
264	Flores991	50
264	purpolepickle	50
264	KeruNatsema	50
264	MightyWertu	50
264	Blaiku	50
269	Wowful	49
269	CattSoup	49
271	Ravenbie	47
272	SexcMf	46
273	Fizznut909	45
273	BreadBacon	45
275	redikul	44
275	surfinggiraffejp	44
275	Armattillo	44
278	Lord_Jord	43
279	Comma__	41
279	NotMeowMix	41
279	Serval2000	41
282	rachcl	40
282	Bumpy419	40
282	Sky_light_KING	40
282	xorompole	40
286	DermeinUser	39
286	whoaluv	39
286	Hoid_the_Roamer	39
286	NameGenerat0r	39
290	tuckerdoodle	38
290	RebelAndroid	38
290	Swexti	38
290	Megarboh	38
290	eclipseboi	38
295	toj__	37
295	Zythose	37
297	AlazelTheReal	36
297	Jeteight	36
297	Jimi7hits	36
300	littlesophiagirl	35
