rank	username	minecraft:used/minecraft:spruce_trapdoor
190	El_Jalapeno	104
191	_KuruKuru	103
192	Prismyst	102
192	DarkS0L	102
192	Deerfoot	102
195	Stiar	100
195	MilleGrug	100
197	stahouo	98
197	SammiWolfGirl	98
199	_Cloverbelle_	97
200	SaucyDark	94
201	pappaberg	93
202	hm947	92
202	Fildyr	92
202	kyouma777	92
202	The_SlideV5	92
206	Natty	91
206	jushykins	91
208	Barlycorn	90
209	jnp_gaming	89
210	gabriels543	88
211	ehunt54	87
211	claivin	87
211	obzii	87
214	Auseawesome	86
214	_8man	86
214	SourPapaSmurf	86
214	valkam13	86
214	WyngGoy	86
219	Adlair	84
219	rotten_mango	84
221	cowgirlkasia	80
222	CSG_Haru	79
223	dopplexd	78
224	diggydog67	76
225	CheifJumbo	75
226	ShedJr_	73
226	erkada	73
228	IforgotCS_Source	72
229	UncreativeArtist	71
229	MAns_44	71
231	ProfessorBee	70
232	H72l9w	69
232	LeauVox4921	69
234	bloodbiter	67
234	Jonte0599	67
234	Razzgriz	67
234	Yahrto	67
238	G1ldor	66
238	Septemb3r	66
240	Nyxiom_	65
240	FishyBoy3811	65
240	FGamerJ	65
243	Solar_Power	64
243	Xclax101	64
245	FirsTimeGamingTV	63
245	MovingFish7	63
247	CrateOfBoxes	62
248	regulator75	61
248	Soul_Atreus	61
248	TheOuterCore	61
251	NoxxxxiS	59
251	chipklip	59
253	Nycteus_	58
253	MakeHistory157	58
253	EcksD	58
256	_3Stump_	57
257	Dedalus36	56
257	shyshyannne	56
259	drompje	55
260	_naturell	54
261	numbra	52
261	Bucscw24	52
261	Aangezet	52
264	SaltineDream	51
264	benediktine1	51
264	BlueZabu	51
264	BumbleBeever	51
264	SkateboardR6	51
264	Kubeusz2010	51
270	Flores991	50
270	purpolepickle	50
270	KeruNatsema	50
270	MightyWertu	50
270	Blaiku	50
275	Wowful	49
275	CattSoup	49
277	Ravenbie	47
278	SexcMf	46
279	Fizznut909	45
279	BreadBacon	45
281	redikul	44
281	surfinggiraffejp	44
281	Armattillo	44
284	Lord_Jord	43
285	Comma__	41
285	NotMeowMix	41
285	Serval2000	41
288	rachcl	40
288	Bumpy419	40
288	Sky_light_KING	40
288	xorompole	40
292	DermeinUser	39
292	whoaluv	39
292	Hoid_the_Roamer	39
292	NameGenerat0r	39
296	tuckerdoodle	38
296	RebelAndroid	38
296	Swexti	38
296	Megarboh	38
296	eclipseboi	38
