rank	username	minecraft:used/minecraft:spruce_trapdoor
165	MAns_44	210
167	MineMaster0012	207
168	CrookedKaptain	204
169	q_wq	197
169	PigDab	197
171	SDMNAEK	196
171	tsitrawhy	196
173	Hahaa_0	193
174	TechnoNinja64	191
175	The_slideV3	190
176	6king6colt6	187
176	XxCookiequeenxX	187
176	Eczbek	187
179	fr0stss	185
180	FelixPSY375	184
181	GooseWithin	183
182	CattSoup	181
183	_Virify_	177
184	Rumpletaezer	176
185	_i_ERROR_i_	175
186	Myszoaz	172
187	groofles	171
188	Fuad_R	166
189	Marbz_	164
190	DC_XII	162
191	ClemenPine	160
192	j5ylim	157
192	Quotary	157
194	KingMatthew506	155
195	CLG_Kata	153
196	John6970	152
197	JESS_THE_RERE	151
198	AuroraSkies	149
199	set67	148
199	oscminus	148
199	alderban107	148
202	Crowvens	147
202	MustardSquid	147
204	ColeSnyder	141
204	Lord_Doob	141
204	Hermanni__	141
207	Eczbox	140
208	Ryker	138
209	2blox_	137
210	NieToksikpl	135
211	Kkanot	134
212	thescout7	132
213	Crowman1	129
213	PegLegPete93	129
213	Felenov	129
213	ReSynced	129
217	nattybears	121
218	Prismyst	119
219	DAD_1996	118
220	Shiirazu	117
221	Hpdinosaur	114
221	LexMakesHistory	114
223	Mr_Sun15	113
223	Blu3beast	113
223	Pickel_Lord	113
226	SOA1RR	112
226	MattieHD	112
228	olliebollie48	111
228	SvenskaSara	111
230	Vetral1	109
231	LeauVox4921	108
231	thatbeanyboi	108
231	ReyTheLegend	108
234	Syropatathe	107
235	BlancoFlaco	106
236	Soap_Bender	105
237	El_Jalapeno	104
238	CarryLine	103
238	_KuruKuru	103
240	DarkS0L	102
240	Deerfoot	102
242	Stiar	100
242	MilleGrug	100
244	Apollo_993	99
245	ItsMrRamen	98
245	iSammael	98
245	xzvu	98
245	SammiWolfGirl	98
249	_Cloverbelle_	97
250	SaucyDark	94
250	excelsionprime	94
252	pappaberg	93
253	hm947	92
253	hanaryheatwave	92
253	Fildyr	92
253	kyouma777	92
253	The_SlideV5	92
258	Natty	91
258	jushykins	91
260	Barlycorn	90
261	jnp_gaming	89
262	yheece	88
263	SmashingPump	87
263	ehunt54	87
263	claivin	87
263	obzii	87
267	cyuar	86
267	Auseawesome	86
267	_8man	86
267	SourPapaSmurf	86
267	valkam13	86
267	WyngGoy	86
273	Adlair	84
273	rotten_mango	84
275	cheerytomato	80
276	Burge_r	79
277	dopplexd	78
278	diggydog67	76
279	CheifJumbo	75
280	Spenduh	74
281	ShedJr_	73
281	erkada	73
283	IforgotCS_Source	72
284	UncreativeArtist	71
285	ProfessorBee	70
286	H72l9w	69
287	tuckerdoodle	68
287	AlexxO_o	68
287	EcksD	68
290	bloodbiter	67
290	Jonte0599	67
290	Razzgriz	67
290	Yahrto	67
294	G1ldor	66
294	Septemb3r	66
296	Nyxiom_	65
296	FishyBoy3811	65
296	FGamerJ	65
299	Pofen	64
299	Solar_Power	64
