rank	username	minecraft:used/minecraft:spruce_trapdoor
163	Segotep999	262
166	PortlyPete69	258
167	_stets	257
168	QuiCreans	256
169	Deathkob	249
170	NomadicRobin_	246
171	07shiny	242
172	Incinere	241
172	Jakobo1337	241
174	__tomato	234
175	Literally_Rat	233
176	SuperPooch06	231
177	SteveCraftBlocks	228
178	StarCookiees_	223
179	drumine	216
180	Boipl	210
181	CrookedKaptain	204
182	Thunder_bird4337	198
182	KamFurnace	198
184	q_wq	197
184	PigDab	197
186	SDMNAEK	196
186	MC_Skribble	196
188	Hahaa_0	193
189	TechnoNinja64	191
190	The_slideV3	190
191	Eczbek	188
192	6king6colt6	187
193	fr0stss	185
194	FelixPSY375	184
195	GooseWithin	183
196	CattSoup	181
197	_Virify_	177
198	Rumpletaezer	176
199	_i_ERROR_i_	175
200	Myszoaz	172
201	groofles	171
202	Tersea_	168
203	Fuad_R	166
204	Marbz_	164
205	DC_XII	162
206	ClemenPine	160
207	j5ylim	157
207	Quotary	157
209	TheWickedBird	156
210	KingMatthew506	155
211	CLG_Kata	153
212	John6970	152
213	oscminus	151
213	JESS_THE_RERE	151
215	AuroraSkies	149
216	set67	148
216	MustardSquid	148
216	elliebelle107	148
219	Crowvens	147
220	ColeSnyder	141
220	Lord_Doob	141
220	hermmm_	141
223	wx4z	140
224	Flex_Tape_Phil	139
224	Hoid_the_Roamer	139
226	Ryker	138
227	2blox_	137
228	NieToksikpl	135
229	Kkanot	134
230	thescout7	132
231	Crowman1	129
231	PegLegPete93	129
231	Felenov	129
231	ReSynced	129
235	thatbeanyboi	128
236	SvenskaSara	122
237	nattybears	121
238	Prismyst	119
239	DAD_1996	118
240	Shiirazu	117
241	Jekyll	116
242	Hpdinosaur	114
242	LexMakesHistory	114
244	Blu3beast	113
244	Pickel_Lord	113
246	SOA1RR	112
246	HUNTERmaun	112
248	olliebollie48	111
249	Vetral1	109
250	LeauVox4921	108
250	cuddlyMonster	108
250	ReyTheLegend	108
253	Syropatathe	107
254	BlancoFlaco	106
254	Spenduh	106
256	Soap_Bender	105
257	El_Jalapeno	104
258	Moofyman	103
258	CarryLine	103
258	_KuruKuru	103
261	DarkS0L	102
261	Deerfoot	102
263	Stiar	100
263	MilleGrug	100
265	Apollo_993	99
266	OneLessChromosom	98
266	iSammael	98
266	xzvu	98
266	SammiWolfGirl	98
270	_Cloverbelle_	97
271	SaucyDark	94
271	excelsionprime	94
273	pappaberg	93
274	hm947	92
274	Fildyr	92
274	kyouma777	92
274	The_SlideV5	92
278	Natty	91
278	jushykins	91
280	Niklas20114552	90
280	Barlycorn	90
282	jnp_gaming	89
283	yheece	88
283	MrShojo	88
285	robertsnose	87
285	ehunt54	87
285	claivin	87
285	obzii	87
289	cyuar	86
289	Auseawesome	86
289	_8man	86
289	SourPapaSmurf	86
289	valkam13	86
289	WyngGoy	86
295	Adlair	84
295	rotten_mango	84
297	cheerytomato	80
297	Crizma_	80
299	Burge_r	79
300	dopplexd	78
