rank	username	minecraft:used/minecraft:spruce_trapdoor
190	SaucyDark	94
191	pappaberg	93
192	hm947	92
192	Fildyr	92
192	kyouma777	92
192	The_SlideV5	92
196	Natty	91
196	jushykins	91
198	Barlycorn	90
199	jnp_gaming	89
200	gabriels543	88
201	ehunt54	87
201	claivin	87
201	obzii	87
204	Auseawesome	86
204	_8man	86
204	SourPapaSmurf	86
204	valkam13	86
204	WyngGoy	86
209	Adlair	84
209	rotten_mango	84
211	cowgirlkasia	80
212	CSG_Haru	79
213	dopplexd	78
214	diggydog67	76
215	CheifJumbo	75
216	ShedJr_	73
216	erkada	73
218	IforgotCS_Source	72
219	UncreativeArtist	71
219	MAns_44	71
221	ProfessorBee	70
222	H72l9w	69
223	bloodbiter	67
223	Jonte0599	67
223	Razzgriz	67
223	Yahrto	67
227	G1ldor	66
227	Septemb3r	66
229	Nyxiom_	65
229	FishyBoy3811	65
229	FGamerJ	65
232	Xclax101	64
233	FirsTimeGamingTV	63
233	MovingFish7	63
235	CrateOfBoxes	62
236	regulator75	61
236	Soul_Atreus	61
236	TheOuterCore	61
239	NoxxxxiS	59
239	chipklip	59
241	Nycteus_	58
241	MakeHistory157	58
241	EcksD	58
244	_3Stump_	57
245	Dedalus36	56
245	shyshyannne	56
247	drompje	55
248	_naturell	54
249	numbra	52
249	Bucscw24	52
249	Aangezet	52
252	SaltineDream	51
252	benediktine1	51
252	BlueZabu	51
252	BumbleBeever	51
252	SkateboardR6	51
252	Kubeusz2010	51
258	Flores991	50
258	purpolepickle	50
258	KeruNatsema	50
258	MightyWertu	50
258	Blaiku	50
263	Wowful	49
264	Ravenbie	47
265	SexcMf	46
266	Fizznut909	45
266	BreadBacon	45
268	redikul	44
268	surfinggiraffejp	44
268	Armattillo	44
271	Lord_Jord	43
272	Comma__	41
272	NotMeowMix	41
272	Serval2000	41
275	rachcl	40
275	Bumpy419	40
275	Sky_light_KING	40
275	xorompole	40
279	DermeinUser	39
279	whoaluv	39
279	Hoid_the_Roamer	39
279	NameGenerat0r	39
283	RebelAndroid	38
283	Swexti	38
283	Megarboh	38
283	eclipseboi	38
287	toj__	37
287	Zythose	37
289	AlazelTheReal	36
289	Jimi7hits	36
291	littlesophiagirl	35
292	ProbablyNick	34
292	CoffeeNoir	34
292	andy_rex	34
292	KartivGal	34
292	Nicserso	34
297	Zlatovlas	33
297	Xalithia	33
297	NebulousBadger	33
297	ElectricDragon81	33
