rank	username	minecraft:used/minecraft:spruce_trapdoor
165	Krowuss	247
166	NomadicRobin_	246
167	07shiny	242
168	Incinere	241
168	Jakobo1337	241
170	__tomato	234
171	MoistMicrowave	233
172	SuperPooch06	231
173	StarCookiees_	223
174	SteveCraftBlocks	220
175	drumine	216
176	Boipl	210
177	CrookedKaptain	204
178	MattieHD	203
179	Thunder_bird4337	198
179	KamFurnace	198
181	q_wq	197
181	PigDab	197
183	SDMNAEK	196
183	tsitrawhy	196
185	Hahaa_0	193
186	TechnoNinja64	191
187	The_slideV3	190
188	6king6colt6	187
188	XxCookiequeenxX	187
188	Eczbek	187
191	fr0stss	185
192	FelixPSY375	184
193	GooseWithin	183
194	CattSoup	181
195	_Virify_	177
196	Rumpletaezer	176
197	_i_ERROR_i_	175
198	Myszoaz	172
199	groofles	171
200	Tersea_	168
201	Fuad_R	166
202	Marbz_	164
203	DC_XII	162
204	ClemenPine	160
205	j5ylim	157
205	Quotary	157
207	KingMatthew506	155
208	CLG_Kata	153
209	John6970	152
209	TheWickedBird	152
211	oscminus	151
211	JESS_THE_RERE	151
213	AuroraSkies	149
214	set67	148
214	MustardSquid	148
214	elliebelle107	148
217	Crowvens	147
218	ColeSnyder	141
218	Lord_Doob	141
218	hermmm_	141
221	Eczbox	140
222	Ryker	138
223	2blox_	137
224	NieToksikpl	135
225	Kkanot	134
226	thescout7	132
227	Crowman1	129
227	PegLegPete93	129
227	Felenov	129
227	ReSynced	129
231	thatbeanyboi	128
232	nattybears	121
233	Prismyst	119
234	DAD_1996	118
235	Shiirazu	117
236	Hpdinosaur	114
236	LexMakesHistory	114
238	Blu3beast	113
238	Pickel_Lord	113
240	SOA1RR	112
241	olliebollie48	111
241	SvenskaSara	111
243	Vetral1	109
244	LeauVox4921	108
244	ReyTheLegend	108
246	Syropatathe	107
247	BlancoFlaco	106
248	Soap_Bender	105
248	pretty_pink_reno	105
250	El_Jalapeno	104
251	Moofyman	103
251	CarryLine	103
251	_KuruKuru	103
254	DarkS0L	102
254	Deerfoot	102
256	Stiar	100
256	MilleGrug	100
258	Apollo_993	99
259	guiltybastard	98
259	iSammael	98
259	xzvu	98
259	SammiWolfGirl	98
263	_Cloverbelle_	97
264	SaucyDark	94
264	excelsionprime	94
266	pappaberg	93
267	hm947	92
267	Fildyr	92
267	kyouma777	92
267	The_SlideV5	92
271	Natty	91
271	jushykins	91
273	Barlycorn	90
274	jnp_gaming	89
275	yheece	88
275	MrShojo	88
277	SmashingPump	87
277	ehunt54	87
277	claivin	87
277	obzii	87
281	cyuar	86
281	Auseawesome	86
281	_8man	86
281	SourPapaSmurf	86
281	valkam13	86
281	WyngGoy	86
287	Adlair	84
287	rotten_mango	84
289	cheerytomato	80
289	Crizma_	80
291	Burge_r	79
292	dopplexd	78
293	diggydog67	76
294	CheifJumbo	75
294	ElectricDragon81	75
296	Spenduh	74
297	ShedJr_	73
297	erkada	73
299	tuckerdoodle	72
299	hijeatsdirt	72
