rank	username	minecraft:used/minecraft:spruce_trapdoor
191	Barlycorn	90
192	jnp_gaming	89
193	gabriels543	88
194	ehunt54	87
194	claivin	87
194	obzii	87
197	Auseawesome	86
197	_8man	86
197	SourPapaSmurf	86
197	valkam13	86
197	WyngGoy	86
202	Adlair	84
202	rotten_mango	84
204	cowgirlkasia	80
205	CSG_Haru	79
206	dopplexd	78
207	diggydog67	76
208	CheifJumbo	75
209	ShedJr_	73
209	erkada	73
211	IforgotCS_Source	72
212	UncreativeArtist	71
212	MAns_44	71
214	ProfessorBee	70
215	H72l9w	69
216	bloodbiter	67
216	Jonte0599	67
216	Razzgriz	67
216	Yahrto	67
220	G1ldor	66
220	Septemb3r	66
222	Nyxiom_	65
222	FishyBoy3811	65
222	FGamerJ	65
225	Xclax101	64
226	FirsTimeGamingTV	63
226	MovingFish7	63
228	CrateOfBoxes	62
229	regulator75	61
229	Soul_Atreus	61
229	TheOuterCore	61
232	NoxxxxiS	59
232	chipklip	59
234	Nycteus_	58
234	MakeHistory157	58
236	_3Stump_	57
237	Dedalus36	56
237	shyshyannne	56
239	drompje	55
240	Felenov	54
240	_naturell	54
242	numbra	52
242	Aangezet	52
244	SaltineDream	51
244	benediktine1	51
244	BlueZabu	51
244	BumbleBeever	51
244	SkateboardR6	51
244	Kubeusz2010	51
250	Flores991	50
250	purpolepickle	50
250	KeruNatsema	50
250	MightyWertu	50
250	Blaiku	50
255	Wowful	49
255	EcksD	49
257	Ravenbie	47
258	SexcMf	46
259	Fizznut909	45
259	BreadBacon	45
261	redikul	44
261	surfinggiraffejp	44
261	Armattillo	44
264	Lord_Jord	43
265	Comma__	41
265	NotMeowMix	41
265	Serval2000	41
268	rachcl	40
268	Bumpy419	40
268	Sky_light_KING	40
268	xorompole	40
272	DermeinUser	39
272	whoaluv	39
272	Hoid_the_Roamer	39
272	NameGenerat0r	39
276	Swexti	38
276	Megarboh	38
276	eclipseboi	38
279	toj__	37
279	Zythose	37
281	AlazelTheReal	36
282	littlesophiagirl	35
282	RebelAndroid	35
284	ProbablyNick	34
284	CoffeeNoir	34
284	andy_rex	34
284	KartivGal	34
284	Nicserso	34
289	Zlatovlas	33
289	Xalithia	33
289	NebulousBadger	33
289	ElectricDragon81	33
289	561cool	33
294	q_wq	32
294	Stynxy	32
294	Karetoko	32
297	NotKaden_	31
297	thgrocks	31
297	WYFYoyo	31
300	NatrixxddxYT	30
