rank	username	minecraft:used/minecraft:spruce_trapdoor
192	jnp_gaming	89
193	gabriels543	88
193	UCP_TheKingK	88
195	ehunt54	87
195	Felenov	87
195	claivin	87
195	obzii	87
199	Auseawesome	86
199	_8man	86
199	SourPapaSmurf	86
199	valkam13	86
199	WyngGoy	86
204	Adlair	84
204	rotten_mango	84
206	cowgirlkasia	80
207	CSG_Haru	79
208	dopplexd	78
209	diggydog67	76
210	CheifJumbo	75
211	ShedJr_	73
211	erkada	73
213	IforgotCS_Source	72
214	UncreativeArtist	71
214	MAns_44	71
216	ProfessorBee	70
217	H72l9w	69
218	bloodbiter	67
218	Jonte0599	67
218	Razzgriz	67
218	Yahrto	67
222	G1ldor	66
222	Septemb3r	66
222	Lord_Doob	66
225	Nyxiom_	65
225	FishyBoy3811	65
225	FGamerJ	65
228	Xclax101	64
229	FirsTimeGamingTV	63
229	MovingFish7	63
231	CrateOfBoxes	62
232	regulator75	61
232	Soul_Atreus	61
232	TheOuterCore	61
235	NoxxxxiS	59
235	chipklip	59
237	Nycteus_	58
237	MakeHistory157	58
237	EcksD	58
240	_3Stump_	57
241	Dedalus36	56
241	shyshyannne	56
243	drompje	55
244	_naturell	54
245	numbra	52
245	Bucscw24	52
245	Aangezet	52
248	SaltineDream	51
248	benediktine1	51
248	BlueZabu	51
248	BumbleBeever	51
248	SkateboardR6	51
248	Kubeusz2010	51
254	Flores991	50
254	purpolepickle	50
254	KeruNatsema	50
254	MightyWertu	50
254	Blaiku	50
259	Wowful	49
260	Ravenbie	47
261	SexcMf	46
262	Fizznut909	45
262	BreadBacon	45
264	redikul	44
264	surfinggiraffejp	44
264	Armattillo	44
267	Lord_Jord	43
268	Comma__	41
268	NotMeowMix	41
268	Serval2000	41
271	rachcl	40
271	Bumpy419	40
271	Sky_light_KING	40
271	xorompole	40
275	DermeinUser	39
275	whoaluv	39
275	Hoid_the_Roamer	39
275	NameGenerat0r	39
279	Swexti	38
279	Megarboh	38
279	eclipseboi	38
282	toj__	37
282	Zythose	37
284	AlazelTheReal	36
285	littlesophiagirl	35
285	RebelAndroid	35
287	ProbablyNick	34
287	CoffeeNoir	34
287	andy_rex	34
287	KartivGal	34
287	Nicserso	34
292	Zlatovlas	33
292	Da_Boss_Rani	33
292	Xalithia	33
292	NebulousBadger	33
292	ElectricDragon81	33
292	561cool	33
298	q_wq	32
298	Stynxy	32
298	Karetoko	32
