rank	username	minecraft:used/minecraft:spruce_trapdoor
166	MAns_44	215
167	_Boipl_	210
168	MineMaster0012	207
169	CrookedKaptain	204
170	q_wq	197
170	PigDab	197
172	SDMNAEK	196
172	tsitrawhy	196
174	Hahaa_0	193
175	TechnoNinja64	191
176	The_slideV3	190
177	6king6colt6	187
177	XxCookiequeenxX	187
177	Eczbek	187
180	fr0stss	185
181	FelixPSY375	184
182	GooseWithin	183
183	CattSoup	181
184	_Virify_	177
185	Rumpletaezer	176
186	_i_ERROR_i_	175
187	Myszoaz	172
188	groofles	171
189	hanaryheatwave	170
190	Fuad_R	166
191	Marbz_	164
192	DC_XII	162
193	ClemenPine	160
194	j5ylim	157
194	Quotary	157
196	KingMatthew506	155
197	CLG_Kata	153
198	John6970	152
199	JESS_THE_RERE	151
200	AuroraSkies	149
201	set67	148
201	oscminus	148
201	alderban107	148
204	Crowvens	147
204	MustardSquid	147
206	ColeSnyder	141
206	Lord_Doob	141
206	Hermanni__	141
209	Eczbox	140
210	Ryker	138
211	2blox_	137
212	NieToksikpl	135
213	Kkanot	134
214	MattieHD	133
215	thescout7	132
216	MadmanRaven	130
217	Crowman1	129
217	PegLegPete93	129
217	Felenov	129
217	ReSynced	129
221	thatbeanyboi	128
222	nattybears	121
223	Prismyst	119
224	DAD_1996	118
225	Shiirazu	117
226	Hpdinosaur	114
226	LexMakesHistory	114
228	Mr_Sun15	113
228	Blu3beast	113
228	Pickel_Lord	113
231	SOA1RR	112
232	olliebollie48	111
232	SvenskaSara	111
234	Vetral1	109
235	LeauVox4921	108
235	ReyTheLegend	108
237	Syropatathe	107
238	BlancoFlaco	106
239	Soap_Bender	105
240	El_Jalapeno	104
241	CarryLine	103
241	_KuruKuru	103
243	DarkS0L	102
243	Deerfoot	102
245	Stiar	100
245	MilleGrug	100
247	Apollo_993	99
248	ItsMrRamen	98
248	iSammael	98
248	xzvu	98
248	SammiWolfGirl	98
252	_Cloverbelle_	97
253	SaucyDark	94
253	excelsionprime	94
255	pappaberg	93
256	hm947	92
256	Fildyr	92
256	kyouma777	92
256	The_SlideV5	92
260	Natty	91
260	jushykins	91
262	Barlycorn	90
263	jnp_gaming	89
264	yheece	88
265	SmashingPump	87
265	ehunt54	87
265	claivin	87
265	obzii	87
269	cyuar	86
269	Auseawesome	86
269	_8man	86
269	SourPapaSmurf	86
269	valkam13	86
269	WyngGoy	86
275	Adlair	84
275	rotten_mango	84
277	cheerytomato	80
277	Crizma_	80
279	Burge_r	79
280	dopplexd	78
281	diggydog67	76
282	CheifJumbo	75
282	ElectricDragon81	75
284	Spenduh	74
285	ShedJr_	73
285	erkada	73
287	IforgotCS_Source	72
288	UncreativeArtist	71
289	ProfessorBee	70
290	H72l9w	69
291	tuckerdoodle	68
291	AlexxO_o	68
291	EcksD	68
294	bloodbiter	67
294	Jonte0599	67
294	Razzgriz	67
294	Yahrto	67
298	G1ldor	66
298	Septemb3r	66
300	Nyxiom_	65
