rank	username	minecraft:used/minecraft:spruce_trapdoor
166	U_Mos_	229
167	Pumpkin_P_Patch	226
168	StarCookiees_	223
169	SteveCraftBlocks	220
170	drumine	216
171	Boipl	210
172	CrookedKaptain	204
173	KamFurnace	198
174	q_wq	197
174	PigDab	197
176	SDMNAEK	196
176	tsitrawhy	196
178	Hahaa_0	193
179	TechnoNinja64	191
180	The_slideV3	190
181	6king6colt6	187
181	XxCookiequeenxX	187
181	Eczbek	187
184	fragrantmonke444	186
185	fr0stss	185
186	FelixPSY375	184
187	GooseWithin	183
188	CattSoup	181
189	_Virify_	177
190	Rumpletaezer	176
191	_i_ERROR_i_	175
192	Myszoaz	172
193	groofles	171
194	Fuad_R	166
195	Marbz_	164
196	DC_XII	162
197	ClemenPine	160
198	j5ylim	157
198	Quotary	157
200	KingMatthew506	155
201	CLG_Kata	153
202	John6970	152
203	oscminus	151
203	Mr_Sun15	151
203	JESS_THE_RERE	151
206	AuroraSkies	149
207	set67	148
207	MustardSquid	148
207	elliebelle107	148
210	Crowvens	147
211	TheWickedBird	144
212	MattieHD	143
213	ColeSnyder	141
213	Lord_Doob	141
213	hermmm_	141
216	Eczbox	140
217	Ryker	138
218	2blox_	137
219	NieToksikpl	135
220	Kkanot	134
221	thescout7	132
222	Crowman1	129
222	PegLegPete93	129
222	Felenov	129
222	ReSynced	129
226	thatbeanyboi	128
227	nattybears	121
228	Prismyst	119
229	DAD_1996	118
230	Shiirazu	117
231	Hpdinosaur	114
231	LexMakesHistory	114
233	Blu3beast	113
233	Pickel_Lord	113
235	SOA1RR	112
236	olliebollie48	111
236	SvenskaSara	111
238	Vetral1	109
239	LeauVox4921	108
239	ReyTheLegend	108
241	Syropatathe	107
242	BlancoFlaco	106
243	Soap_Bender	105
244	El_Jalapeno	104
245	CarryLine	103
245	_KuruKuru	103
247	DarkS0L	102
247	Deerfoot	102
249	Stiar	100
249	MilleGrug	100
251	Apollo_993	99
252	guiltybastard	98
252	iSammael	98
252	xzvu	98
252	SammiWolfGirl	98
256	_Cloverbelle_	97
257	SaucyDark	94
257	excelsionprime	94
259	pappaberg	93
260	hm947	92
260	Fildyr	92
260	kyouma777	92
260	The_SlideV5	92
264	Natty	91
264	jushykins	91
266	Barlycorn	90
267	jnp_gaming	89
268	yheece	88
268	MrShojo	88
270	SmashingPump	87
270	ehunt54	87
270	claivin	87
270	obzii	87
274	cyuar	86
274	Auseawesome	86
274	_8man	86
274	SourPapaSmurf	86
274	valkam13	86
274	WyngGoy	86
280	Adlair	84
280	rotten_mango	84
282	Thunder_bird4337	83
283	cheerytomato	80
283	Crizma_	80
283	Gzrdy	80
286	Burge_r	79
287	dopplexd	78
288	diggydog67	76
289	Moofyman	75
289	CheifJumbo	75
289	ElectricDragon81	75
292	Spenduh	74
293	ShedJr_	73
293	erkada	73
295	tuckerdoodle	72
295	hijeatsdirt	72
297	UncreativeArtist	71
298	ProfessorBee	70
299	Gregward_Smith	69
300	AlexxO_o	68
