rank	username	minecraft:used/minecraft:spruce_trapdoor
191	jnp_gaming	89
192	gabriels543	88
193	ehunt54	87
193	claivin	87
193	obzii	87
196	Auseawesome	86
196	_8man	86
196	SourPapaSmurf	86
196	valkam13	86
196	WyngGoy	86
201	Adlair	84
201	rotten_mango	84
203	cowgirlkasia	80
204	CSG_Haru	79
205	dopplexd	78
206	diggydog67	76
207	CheifJumbo	75
208	ShedJr_	73
208	erkada	73
210	IforgotCS_Source	72
211	UncreativeArtist	71
211	MAns_44	71
213	ProfessorBee	70
214	H72l9w	69
215	bloodbiter	67
215	Jonte0599	67
215	Razzgriz	67
215	Yahrto	67
219	G1ldor	66
219	Septemb3r	66
221	Nyxiom_	65
221	FishyBoy3811	65
221	FGamerJ	65
224	Xclax101	64
225	FirsTimeGamingTV	63
225	MovingFish7	63
227	CrateOfBoxes	62
228	regulator75	61
228	Soul_Atreus	61
228	TheOuterCore	61
231	NoxxxxiS	59
231	chipklip	59
233	Nycteus_	58
233	MakeHistory157	58
235	_3Stump_	57
236	Dedalus36	56
236	shyshyannne	56
238	drompje	55
239	Felenov	54
239	_naturell	54
241	numbra	52
241	Aangezet	52
243	SaltineDream	51
243	benediktine1	51
243	BlueZabu	51
243	BumbleBeever	51
243	SkateboardR6	51
243	Kubeusz2010	51
249	Flores991	50
249	purpolepickle	50
249	KeruNatsema	50
249	MightyWertu	50
249	Blaiku	50
254	Wowful	49
254	EcksD	49
256	Ravenbie	47
257	SexcMf	46
258	Fizznut909	45
258	BreadBacon	45
260	redikul	44
260	surfinggiraffejp	44
260	Armattillo	44
263	Lord_Jord	43
264	Comma__	41
264	NotMeowMix	41
264	Serval2000	41
267	rachcl	40
267	Bumpy419	40
267	Sky_light_KING	40
267	xorompole	40
271	DermeinUser	39
271	whoaluv	39
271	Hoid_the_Roamer	39
271	NameGenerat0r	39
275	Swexti	38
275	Megarboh	38
275	eclipseboi	38
278	toj__	37
278	Zythose	37
280	AlazelTheReal	36
281	littlesophiagirl	35
281	RebelAndroid	35
283	ProbablyNick	34
283	CoffeeNoir	34
283	andy_rex	34
283	KartivGal	34
283	Nicserso	34
288	Zlatovlas	33
288	Xalithia	33
288	NebulousBadger	33
288	ElectricDragon81	33
288	561cool	33
293	q_wq	32
293	Stynxy	32
293	Karetoko	32
296	NotKaden_	31
296	thgrocks	31
296	WYFYoyo	31
299	NatrixxddxYT	30
299	TheFlfthHorseman	30
