rank	username	minecraft:used/minecraft:spruce_trapdoor
190	wwwwinnebagoooo	95
191	SaucyDark	94
192	pappaberg	93
193	hm947	92
193	Fildyr	92
193	kyouma777	92
193	The_SlideV5	92
197	Natty	91
197	jushykins	91
199	Barlycorn	90
200	jnp_gaming	89
201	gabriels543	88
202	ehunt54	87
202	claivin	87
202	obzii	87
205	Auseawesome	86
205	_8man	86
205	SourPapaSmurf	86
205	valkam13	86
205	WyngGoy	86
210	Adlair	84
210	rotten_mango	84
212	cowgirlkasia	80
213	CSG_Haru	79
214	dopplexd	78
215	diggydog67	76
216	CheifJumbo	75
217	ShedJr_	73
217	erkada	73
219	IforgotCS_Source	72
220	UncreativeArtist	71
220	MAns_44	71
222	ProfessorBee	70
223	H72l9w	69
224	bloodbiter	67
224	Jonte0599	67
224	Razzgriz	67
224	Yahrto	67
228	G1ldor	66
228	Septemb3r	66
230	Nyxiom_	65
230	FishyBoy3811	65
230	FGamerJ	65
233	Xclax101	64
234	FirsTimeGamingTV	63
234	MovingFish7	63
236	CrateOfBoxes	62
237	regulator75	61
237	Soul_Atreus	61
237	TheOuterCore	61
240	NoxxxxiS	59
240	chipklip	59
242	Nycteus_	58
242	MakeHistory157	58
242	EcksD	58
245	_3Stump_	57
246	Dedalus36	56
246	shyshyannne	56
248	drompje	55
249	_naturell	54
250	numbra	52
250	Bucscw24	52
250	Aangezet	52
253	SaltineDream	51
253	benediktine1	51
253	BlueZabu	51
253	BumbleBeever	51
253	SkateboardR6	51
253	Kubeusz2010	51
259	Flores991	50
259	purpolepickle	50
259	KeruNatsema	50
259	MightyWertu	50
259	Blaiku	50
264	Wowful	49
265	Ravenbie	47
266	SexcMf	46
267	Fizznut909	45
267	BreadBacon	45
269	redikul	44
269	surfinggiraffejp	44
269	Armattillo	44
272	Lord_Jord	43
273	Comma__	41
273	NotMeowMix	41
273	Serval2000	41
276	rachcl	40
276	Bumpy419	40
276	Sky_light_KING	40
276	xorompole	40
280	DermeinUser	39
280	whoaluv	39
280	Hoid_the_Roamer	39
280	NameGenerat0r	39
284	RebelAndroid	38
284	Swexti	38
284	Megarboh	38
284	eclipseboi	38
288	toj__	37
288	Zythose	37
290	AlazelTheReal	36
290	Jimi7hits	36
292	littlesophiagirl	35
293	ProbablyNick	34
293	CoffeeNoir	34
293	andy_rex	34
293	KartivGal	34
293	Nicserso	34
298	Zlatovlas	33
298	Xalithia	33
298	NebulousBadger	33
