rank	username	minecraft:used/minecraft:spruce_trapdoor
191	jnp_gaming	89
192	gabriels543	88
193	ehunt54	87
193	claivin	87
193	obzii	87
196	Auseawesome	86
196	_8man	86
196	SourPapaSmurf	86
196	valkam13	86
196	WyngGoy	86
201	Adlair	84
201	rotten_mango	84
203	cowgirlkasia	80
204	CSG_Haru	79
205	dopplexd	78
206	diggydog67	76
207	CheifJumbo	75
208	ShedJr_	73
208	erkada	73
210	IforgotCS_Source	72
211	UncreativeArtist	71
211	MAns_44	71
213	ProfessorBee	70
214	H72l9w	69
215	bloodbiter	67
215	Jonte0599	67
215	Razzgriz	67
215	Yahrto	67
219	G1ldor	66
219	Septemb3r	66
221	Nyxiom_	65
221	FishyBoy3811	65
221	FGamerJ	65
224	Xclax101	64
225	MovingFish7	63
226	CrateOfBoxes	62
227	regulator75	61
227	Soul_Atreus	61
227	TheOuterCore	61
230	NoxxxxiS	59
230	chipklip	59
232	Nycteus_	58
232	MakeHistory157	58
234	_3Stump_	57
235	Dedalus36	56
235	shyshyannne	56
237	drompje	55
238	_naturell	54
239	numbra	52
239	Aangezet	52
241	SaltineDream	51
241	benediktine1	51
241	BlueZabu	51
241	BumbleBeever	51
241	SkateboardR6	51
241	Kubeusz2010	51
247	Flores991	50
247	purpolepickle	50
247	KeruNatsema	50
247	MightyWertu	50
247	Blaiku	50
252	Wowful	49
252	EcksD	49
254	Ravenbie	47
255	SexcMf	46
256	Fizznut909	45
256	BreadBacon	45
258	redikul	44
258	surfinggiraffejp	44
258	Armattillo	44
261	Lord_Jord	43
262	Comma__	41
262	NotMeowMix	41
262	Serval2000	41
265	rachcl	40
265	Bumpy419	40
265	Rebytre	40
265	Sky_light_KING	40
265	xorompole	40
270	DermeinUser	39
270	whoaluv	39
270	Hoid_the_Roamer	39
270	NameGenerat0r	39
274	Swexti	38
274	Megarboh	38
274	eclipseboi	38
277	toj__	37
277	Zythose	37
279	AlazelTheReal	36
280	littlesophiagirl	35
280	RebelAndroid	35
282	ProbablyNick	34
282	CoffeeNoir	34
282	andy_rex	34
282	KartivGal	34
282	Nicserso	34
287	Zlatovlas	33
287	Xalithia	33
287	NebulousBadger	33
287	ElectricDragon81	33
287	561cool	33
292	q_wq	32
292	Stynxy	32
292	Karetoko	32
295	NotKaden_	31
295	thgrocks	31
295	WYFYoyo	31
298	NatrixxddxYT	30
298	TheFlfthHorseman	30
298	alkrie	30
