rank	username	minecraft:used/minecraft:observer
237	TAKrules	20
237	TheSecondLord	20
237	TheDankPlatypus	20
237	Zaridey	20
237	Rasmanden	20
243	dimondking777	19
243	ExtraDumb	19
243	ItsAki_	19
243	lizardfightclub	19
243	kinas45y5	19
243	JayToe	19
249	Drlzyy	18
249	Ryker	18
249	ivorico	18
249	IWorkAtIkea	18
249	TheThomas69	18
249	Touched_Bread	18
249	voiding_	18
256	Bruh77	17
256	bigstankyy	17
256	Incinere	17
256	Euclidoris	17
256	Scathra	17
256	JitteryJared2	17
262	AshleeCW	16
262	carloselpapii	16
262	dopplexd	16
262	MattieHD	16
262	XboxPanda	16
262	_8man	16
262	bruh072	16
262	Jij0	16
262	Legendosh	16
271	diamondgolem35	15
271	smogfrog	15
271	calamariclam_I	15
274	hm947	14
274	Motsaro	14
274	CollinMH06	14
274	_TCARREIRA_	14
278	rarrq	13
278	KliBeast21	13
278	Wanjibon	13
281	jiggywraps	12
281	Guillemet	12
281	egglapras	12
281	Zythose	12
281	NATE_the_HALO	12
281	CalebDHawk	12
287	KeruNatsema	11
287	_Bguette_	11
287	Shogunite	11
287	Factoroni	11
287	K_a__a_n	11
287	HesDemonPants	11
293	abramgray	10
293	_Nuf	10
293	ImDisconnected_	10
293	Ripleey	10
293	RobotMinion101	10
293	claivin	10
299	Malorn_Aetherius	9
299	benediktine1	9
