rank	username	minecraft:used/minecraft:observer
242	teslawolf38	33
242	Fildyr	33
244	Prismyst	32
244	Skippeh	32
246	SoftSix	31
246	Pumpkin_P_Patch	31
248	Tobinator_007	30
248	Felenov	30
250	Valoth	29
250	Voxin2K	29
252	Iagoku	28
252	Leyna3	28
252	AuroraSkies	28
252	GravitySaint	28
252	Kijiki	28
257	NotMeanttoChange	27
258	ShedJr_	26
258	U_Mos_	26
258	ConnorTG5	26
261	SlayerCrypto	25
261	Spenduh	25
263	EKUG	24
263	BreadBacon	24
265	Mr_Byzantine	23
265	Boipl	23
267	k_ce	22
267	NieToksikpl	22
267	jushykins	22
267	MyNameIsJobo	22
267	TheSandwhich_	22
272	yheece	21
272	Kubeusz2010	21
274	dabloons	20
274	MoonWatcher19	20
274	TAKrules	20
274	TheDankPlatypus	20
274	Zaridey	20
274	Rasmanden	20
280	NatalieTW	19
280	dimondking777	19
280	ExtraDumb	19
280	ItsAki_	19
280	lizardfightclub	19
280	annebolyn	19
280	JayToe	19
287	SmashingPump	18
287	Ryker	18
287	Julmish	18
287	IWorkAtIkea	18
287	SnowyAvi	18
287	TheThomas69	18
287	Touched_Bread	18
287	voiding_	18
295	Bruh77	17
295	bigstankyy	17
295	Incinere	17
295	Euclidoris	17
295	Scathra	17
295	JitteryJared2	17
