rank	username	minecraft:used/minecraft:iron_bars
132	AlphaWolfPlaysMC	146
134	Akoot_	144
135	pixelviolin	143
136	TheEnderMan548	142
137	LeonelSalamanca	141
138	BobDeBouwer1337	140
139	Quotary	139
140	Sorry_Arey	138
141	IamCL4SSY	137
142	MoistMicrowave	135
142	The_slideV3	135
144	Minimize501	131
144	pappaberg	131
146	Avocadogerms	130
146	lordpipe	130
148	Blaiku	123
149	JETrotter	122
149	NameGenerat0r	122
151	fffMike	121
152	Ryker	116
152	Historical_Sand	116
154	sp00ky_ghost977	115
155	Maenara	112
156	Cowison	111
157	__tomato	110
157	calamariclam_I	110
159	DermeinUser	108
159	33sudo	108
161	oscminus	107
162	claivin	104
163	ShedJr_	103
163	Swexti	103
163	_i_ERROR_i_	103
166	Myszoaz	100
166	excelsionprime	100
166	Steelynan	100
169	_Bguette_	99
170	Karetoko	98
171	Ryan_GEMS	97
171	valkam13	97
173	CattSoup	95
174	djancak	93
175	impossibleteapot	92
176	Blu3beast	90
177	rarrq	87
178	SellyZ	86
179	Hoid_the_Roamer	84
180	_Huge_Male_	83
180	CalebDHawk	83
182	PortlyPete69	79
182	VentiHilton	79
184	ECstardust	78
185	Sheldor097	77
186	SingedBread	76
187	The_Cruncy	71
188	Kubelz	69
188	SvenskaHugo	69
188	yatsuta	69
191	brofrickcheaters	68
192	SaucyDark	67
192	Felenov	67
192	ScootOfBoot	67
192	07shiny	67
196	ProfessorDiaper	66
196	TechnoNinja64	66
198	Optiprimus	65
199	Donutt	64
200	lunathelemon	63
201	PigDab	62
202	LAVA129	61
203	Austinizzle	60
204	lorpus	57
205	Eraza	56
205	fkGrim	56
207	RobotMinion101	55
208	Natty	54
208	obzii	54
210	Bandito_Roamer	53
210	Jimi7hits	53
212	Kubeusz2010	52
213	Saucepeh	51
213	ooga47	51
213	LeGold	51
213	wezzzi	51
217	Malorn_Aetherius	50
217	Smashic	50
217	PuFY	50
217	Luigipunch989	50
221	drunkeeez	49
221	EcksD	49
221	MirielThePastor	49
224	ProfessorBee	48
224	ZeroAbyssTTV	48
224	SkateboardR6	48
227	Jackattack53	46
228	non089	45
229	jewbacaman	44
229	iSammael	44
231	Wooptey	43
232	q_wq	42
232	RebelAndroid	42
232	cedric72	42
232	Groundler	42
236	Crowvens	41
236	2Stout	41
238	6king6colt6	40
239	GreedyFern8581	39
239	NomadicRobin_	39
239	Spenduh	39
242	Napoleonpancake	38
242	dendydoom	38
242	dartwaffle	38
245	Yahrto	37
246	Luminad3	36
247	MineMaster0012	35
248	MuffinManzz	34
248	Shin69	34
250	RadarHz	33
251	Tobinator_007	32
252	Stiar	31
252	Meatlaugh	31
254	gcaisawesome	30
254	prizm_	30
254	BlankityMcBlank	30
257	Froste131	29
257	xXTheWolfmanXx	29
257	Zaridey	29
257	Rebytre	29
257	fluddd	29
262	Rumpletaezer	28
262	Nekomin0	28
262	FelixPSY375	28
265	NoxxxxiS	27
265	Fuhrer_Teemo	27
265	Druid95	27
265	SammiWolfGirl	27
269	Cryptacity	26
269	wwwwinnebagoooo	26
269	MovingFish7	26
272	Haadrada	25
272	Powowowow	25
274	_Nuf	24
274	Zythose	24
274	F_Uhre	24
277	shineh10	22
277	MS_Pryxx	22
277	tonyth3tiger	22
277	SpacesickPrism	22
277	krutas2000	22
277	Tristankill	22
283	KarlKaek	21
283	Killercatty78	21
283	fr0stss	21
283	jacxhadow	21
283	slkiey	21
283	Btabtab	21
283	Skomo	21
283	KliBeast21	21
283	diggydog67	21
292	soundad	20
292	Ssor69	20
292	stavgod	20
295	tuckerdoodle	19
295	ougstur	19
295	handsome_strong	19
298	Groovy_MoonBird	18
298	benediktine1	18
298	Moofyman	18
